"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00013861","1979-02","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","5.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","","","","","","","-7.2",",0,02,","0",",,0,28,+","0",",,0,28,+","38.6",",,0,06,","27.8",",0,23,","","","242.3",",0","83.4",",,,0","0",",,,0","9.89",",0","16.90",",,,0","2.88",",,,0","","","",""
"USW00013861","1979-03","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","12.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","","","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,11,","29.4",",0,21,+","","","97.6",",0","19.9",",,,0","0",",,,0","15.59",",0","23.46",",,,0","7.72",",,,0","","","",""
"USW00013861","1979-04","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","50.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","51.1",",,0,25,","31.1",",0,13,","","","15.8",",0","91.9",",,,0","0",",,,0","19.48",",0","27.08",",,,0","11.87",",,,0","","","",""
"USW00013861","1979-05","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","129.3",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","32.8",",0,30,","","","3.9",",0","174.2",",,,0","0",",,,0","22.38",",0","29.11",",,,0","15.64",",,,0","","","",""
"USW00013861","1979-06","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","190.6",",0","9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","","","12.2",",0,13,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,16,","36.1",",0,19,","","","0.0",",0","185.7",",,,0","0",",,,0","24.69",",0","30.94",",,,0","18.43",",,,0","","","",""
"USW00013861","1979-07","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","275.0",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","","","18.9",",0,02,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,07,","36.1",",0,16,+","0.0","","0.0",",0","296.3",",,,0","0",",,,0","27.20",",0","33.30",",,,0","21.11",",,,0","","","",""
"USW00013861","1979-08","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","249.9",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","","","17.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,11,","35.6",",0,05,","0.0","","0.0",",0","131.2",",,,0","0",",,,0","26.40",",0","32.99",",,,0","19.80",",,,0","","","",""
"USW00013861","1979-09","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","176.7",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","","","15.6",",0,26,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,04,","33.3",",0,08,+","0.0","","0.0",",0","227.2",",,,0","0",",,,0","24.22",",0","29.17",",,,0","19.28",",,,0","","","",""
"USW00013861","1979-10","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","56.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,31,","30.6",",0,02,+","25.4","","25.4",",0","30.5",",,,0","0",",,,0","19.33",",0","27.09",",,,0","11.56",",,,0","","","",""
"USW00013861","1979-11","31.25","-82.4","43.3","WAYCROSS WARE CO AIRPORT, GA US","","","","","10.5",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","","","","","-5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,11,","27.2",",0,24,+","146.4","","121.0",",0","83.3",",,,0","0",",,,0","14.65",",0","22.55",",,,0","6.75",",,,0","","","",""
