"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00146455","1903-02","38.18333","-94.7","264.9","PLEASANTON, KS US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,26,","","","","","","","25.2",",,,6","","","","","","","",""
"USC00146455","1903-03","38.18333","-94.7","264.9","PLEASANTON, KS US","","","1.4",",6","6",",6","6",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","5",",6","0",",6","","","-9.4",",6,01,","","","279",",,6,23,","18.0",",,6,07,","25.0",",6,17,","","","308.1",",6","53.1",",,,6","279",",,,6","8.44",",6","15.21",",,,6","1.67",",,,6"
"USC00146455","1903-04","38.18333","-94.7","264.9","PLEASANTON, KS US","","","11.1",",6","8",",6","8",",6","2",",6","0",",6","1",",6","0",",6","2",",6","0",",6","16",",6","0",",6","","","-0.6",",6,03,","0",",,6,30,+","25",",,6,03,","45.0",",,6,03,","28.3",",6,11,","","","143.8",",6","122.8",",,,6","25",",,,6","13.91",",6","20.58",",,,6","7.24",",,,6"
"USC00146455","1903-05","38.18333","-94.7","264.9","PLEASANTON, KS US","","","50.9",",6","15",",6","12",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","23",",6","0",",6","","","-1.7",",6,01,","","","0",",,6,31,+","32.8",",,6,12,+","28.9",",6,25,","","","51.7",",6","183.3",",,,6","0",",,,6","18.30",",6","23.49",",,,6","13.12",",,,6"
"USC00146455","1903-06","38.18333","-94.7","264.9","PLEASANTON, KS US","","","75.6","1,6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","2","1,6","","","7.8",",6,12,","","","","","15.0",",,6,25,","33.3","1,6,30,","","","22.4","1,6","63.2",",,,6","","","20.17","1,6","26.31","1,,,6","14.04",",,,6"
"USC00146455","1903-07","38.18333","-94.7","264.9","PLEASANTON, KS US","","","227.6",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","13.9",",6,31,","","","","","15.0",",,6,11,","35.0",",6,11,+","0.0","6","0.0",",6","66.2",",,,6","","","25.68",",6","31.68",",,,6","19.67",",,,6"
"USC00146455","1903-08","38.18333","-94.7","264.9","PLEASANTON, KS US","","","173.8",",6","10",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","9.4",",6,31,","","","","","34.8",",,6,08,","35.0",",6,05,","2.3","6","2.3",",6","164.2",",,,6","","","23.87",",6","29.77",",,,6","17.96",",,,6"
"USC00146455","1903-09","38.18333","-94.7","264.9","PLEASANTON, KS US","","","81.2",",6","5",",6","5",",6","1",",6","0","1,6","0",",6","0",",6","0",",6","0",",6","26",",6","1",",6","","","3.3",",6,27,","0","1,,6,30,+","0",",,6,30,+","28.2",",,6,08,","32.8",",6,07,","42.9","6","40.6",",6","70.6",",,,6","0",",,,6","19.69",",6","26.60",",,,6","12.78",",,,6"
"USC00146455","1903-10","38.18333","-94.7","264.9","PLEASANTON, KS US","","","18.4",",6","6","2,6","6","2,6","1","2,6","","","1","4,6","0",",6","2",",6","0",",6","14",",6","0",",6","","","-1.7",",6,24,","","","25","4,,6,15,","30.5","2,,6,31,","30.6",",6,02,","170.8","6","127.9",",6","87.1","2,,,6","25","4,,,6","14.80",",6","21.95",",,,6","7.65",",,,6"
"USC00146455","1903-11","38.18333","-94.7","264.9","PLEASANTON, KS US","","","0.0",",6","4",",6","2",",6","1",",6","0","2,6","0","2,6","0",",6","16",",6","1",",6","2",",6","0",",6","","","-10.6",",6,18,","0","2,,6,30,+","0","2,,6,30,+","42.7",",,6,01,","22.8",",6,15,","539.1","6","368.3",",6","57.9",",,,6","0","2,,,6","6.06",",6","11.61",",,,6","0.50",",,,6"
"USC00146455","1903-12","38.18333","-94.7","264.9","PLEASANTON, KS US","","","0.0","1,6","5",",6","5",",6","1",",6","","","1",",6","0",",6","29",",6","4","1,6","0","1,6","0","1,6","","","-13.9",",6,26,+","","","76",",,6,01,","28.7",",,6,23,","16.1","1,6,31,","1064.6","6","525.5","1,6","50.0",",,,6","76",",,,6","0.73","1,6","7.00","1,,,6","-5.54",",,,6"
"USC00146455","1904-01","38.18333","-94.7","264.9","PLEASANTON, KS US","0.0","6","0.0",",6","5",",6","5",",6","1",",6","","","1",",6","3",",6","28",",6","8",",6","0",",6","0",",6","","","-23.3",",6,26,","","","51",",,6,26,","29.2",",,6,20,","16.7",",6,20,+","1632.6","6","568.0",",6","54.1",",,,6","51",",,,6","0.01",",6","6.21",",,,6","-6.19",",,,6"
"USC00146455","1904-02","38.18333","-94.7","264.9","PLEASANTON, KS US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","22",",6","10",",6","3",",6","0",",6","","","-13.3",",6,11,","","","13",",,6,20,","5.1",",,6,07,","25.0",",6,28,","2114.8","6","482.2",",6","6.4",",,,6","13",",,,6","1.71",",6","8.49",",,,6","-5.08",",,,6"
"USC00146455","1904-03","38.18333","-94.7","264.9","PLEASANTON, KS US","0.3","6","0.3","3,6","6",",6","4",",6","0",",6","","","0",",6","0","1,6","12","1,6","0","3,6","9","3,6","0","3,6","","","-8.3","1,6,04,+","","","0",",,6,31,+","17.5",",,6,17,","27.8","3,6,21,","2356.0","6","241.2","3,6","45.7",",,,6","0",",,,6","9.72","3,6","17.53","3,,,6","1.91","1,,,6"
"USC00146455","1904-04","38.18333","-94.7","264.9","PLEASANTON, KS US","1.4","6","1.1",",6","9",",6","8",",6","1",",6","","","1",",6","0",",6","5",",6","0",",6","5",",6","0",",6","","","-1.7",",6,03,","","","64",",,6,08,","74.9",",,6,24,","25.0",",6,22,","2584.5","6","228.5",",6","157.8",",,,6","64",",,,6","10.75",",6","17.50",",,,6","4.00",",,,6"
"USC00146455","1904-05","38.18333","-94.7","264.9","PLEASANTON, KS US","31.3","6","29.9",",6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","5.0",",6,14,","","","","","33.5",",,6,06,","30.6",",6,23,","2632.8","6","48.3",",6","134.1",",,,6","","","17.74",",6","24.16",",,,6","11.32",",,,6"
