"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIJF0002","2007-05","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","7","4,N","5","4,N","0","4,N","","","0","4,N","","","0","4,,N,31,+","17.8","4,,N,01,","45.2","4,,,N","0","4,,,N"
"US1WIJF0002","2007-06","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","9","4,N","8","4,N","1","4,N","","","0","4,N","","","0","4,,N,30,+","25.9","4,,N,02,","82.7","4,,,N","0","4,,,N"
"US1WIJF0002","2007-08","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","15","1,N","13","1,N","4","1,N","","","0","1,N","","","0","1,,N,31,+","30.5","1,,N,19,","224.2","1,,,N","0","1,,,N"
"US1WIJF0002","2007-09","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","6","3,N","4","3,N","0","3,N","","","0","3,N","","","0","3,,N,30,+","23.6","3,,N,11,","44.4","3,,,N","0","3,,,N"
"US1WIJF0002","2008-07","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","8","4,N","5","4,N","3","4,N","","","0","4,N","","","0","4,,N,31,+","45.5","4,,N,08,","126.2","4,,,N","0","4,,,N"
"US1WIJF0002","2008-09","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","12","4,N","8","4,N","1","4,N","","","0","4,N","","","0","4,,N,30,+","27.9","4,,N,05,","103.1","4,,,N","0","4,,,N"
"US1WIJF0002","2009-05","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","12","1,N","9","1,N","1","1,N","","","","","","","","","25.4","1,,N,14,","85.1","1,,,N","",""
"US1WIJF0002","2009-06","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","11","2,N","7","2,N","2","2,N","","","","","","","","","41.9","2,,N,19,","119.8","2,,,N","",""
"US1WIJF0002","2010-04","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","9","2,N","6","2,N","2","2,N","","","","","","","","","30.0","2,,N,24,","120.3","2,,,N","",""
"US1WIJF0002","2010-08","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","5","3,N","4","3,N","1","3,N","","","","","","","","","30.5","3,,N,09,","55.2","3,,,N","",""
"US1WIJF0002","2010-09","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","12","5,N","6","5,N","1","5,N","","","","","","","","","33.0","5,,N,01,","91.9","1,a,,N","",""
"US1WIJF0002","2010-11","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","5","4,N","2","4,N","0","4,N","","","0","4,N","","","0","4,T,N,25,","9.4","4,,N,25,","14.8","4,,,N","0","4,T,,N"
"US1WIJF0002","2011-05","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","14","3,N","8","3,N","0","3,N","","","","","","","","","23.4","3,,N,12,","85.2","3,,,N","",""
"US1WIJF0002","2015-06","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","13","1,N","5","1,N","1","1,N","","","","","","","","","43.2","1,,N,12,","91.1","1,,,N","",""
"US1WIJF0002","2015-07","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","8","3,N","7","3,N","2","3,N","","","","","","","","","26.2","3,,N,13,","105.9","3,,,N","",""
"US1WIJF0002","2015-09","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","9","4,N","8","4,N","1","4,N","","","","","","","","","67.6","4,,N,18,","136.8","4,,,N","",""
"US1WIJF0002","2016-09","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","10","5,N","10","5,N","0","5,N","","","","","","","","","18.3","5,,N,21,","105.6","5,,,N","",""
"US1WIJF0002","2018-09","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","","","","","","","","","","","","","","","","","147.6","5,a,,N","",""
"US1WIJF0002","2020-08","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","","","","","","","","","","","","","","","","","80.0","4,a,,N","",""
"US1WIJF0002","2020-11","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","","","","","","","","","","","","","","","","","53.8","4,a,,N","",""
"US1WIJF0002","2020-12","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","5","3,N","3","3,N","0","3,N","13","1,N","3","1,N","127","1,,N,31,+","130","1,,N,30,","16.8","3,,N,30,","36.4","3,,,N","267","1,,,N"
"US1WIJF0002","2021-03","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","","","","","","","","","","","","","","","","","30.5","4,a,,N","",""
"US1WIJF0002","2021-05","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","9","5,N","5","5,N","1","5,N","","","","","","","","","34.3","5,,N,04,","74.6","5,,,N","",""
"US1WIJF0002","2021-06","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","","","","","","","","","","","","","","","","","75.6","5,a,,N","",""
"US1WIJF0002","2021-07","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","3","2,N","2","2,N","0","2,N","","","0","5,N","","","0","5,,N,31,+","25.1","2,,N,29,","38.1","2,,,N","0","5,,,N"
"US1WIJF0002","2021-09","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","","","","","","","","","","","","","","","","","53.9","4,a,,N","",""
"US1WIJF0002","2021-11","43.179157","-88.697222","253.0","WATERTOWN 1.6 ESE, WI US","3","4,N","1","4,N","0","4,N","0","4,N","0","4,N","0","4,,N,30,+","0","4,T,N,30,+","7.6","4,,N,12,","8.7","4,,,N","0","4,T,,N"
