"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN012040300","1953-10","19.833","75.8","519.0","JALNA, IN","7",",I","6",",I","2",",I","","","","","","","","","","","","","32.8",",,I,09,","","","93.0",",,,I","","","",""
"IN012040300","1953-11","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1953-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1954-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1954-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1954-03","19.833","75.8","519.0","JALNA, IN","5",",I","4",",I","0",",I","","","","","","","","","","","","","8.6",",,I,15,","","","21.8",",,,I","","","",""
"IN012040300","1954-04","19.833","75.8","519.0","JALNA, IN","2",",I","1",",I","0",",I","","","","","","","","","","","","","12.7",",,I,26,","","","13.7",",,,I","","","",""
"IN012040300","1954-05","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,09,","","","1.3",",,,I","","","",""
"IN012040300","1954-06","19.833","75.8","519.0","JALNA, IN","13",",I","11",",I","0",",I","","","","","","","","","","","","","23.1",",,I,19,","","","150.4",",,,I","","","",""
"IN012040300","1954-07","19.833","75.8","519.0","JALNA, IN","19",",I","15",",I","2",",I","","","","","","","","","","","","","36.8",",,I,16,","","","201.3",",,,I","","","",""
"IN012040300","1954-08","19.833","75.8","519.0","JALNA, IN","13",",I","9",",I","1",",I","","","","","","","","","","","","","31.0",",,I,07,","","","103.3",",,,I","","","",""
"IN012040300","1954-09","19.833","75.8","519.0","JALNA, IN","17",",I","13",",I","3",",I","","","","","","","","","","","","","114.8",",,I,29,","","","314.7",",,,I","","","",""
"IN012040300","1954-10","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","9.1",",,I,24,","","","9.1",",,,I","","","",""
"IN012040300","1954-11","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1954-12","19.833","75.8","519.0","JALNA, IN","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.1",",,I,17,","","","7.6",",,,I","","","",""
"IN012040300","1955-01","19.833","75.8","519.0","JALNA, IN","3",",I","2",",I","0",",I","","","","","","","","","","","","","3.6",",,I,30,","","","6.9",",,,I","","","",""
"IN012040300","1955-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1955-03","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.3",",,I,23,","","","1.8",",,,I","","","",""
"IN012040300","1955-04","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,23,","","","1.5",",,,I","","","",""
"IN012040300","1955-05","19.833","75.8","519.0","JALNA, IN","3",",I","1",",I","0",",I","","","","","","","","","","","","","5.6",",,I,05,","","","7.7",",,,I","","","",""
"IN012040300","1955-06","19.833","75.8","519.0","JALNA, IN","16",",I","10",",I","5",",I","","","","","","","","","","","","","71.1",",,I,16,","","","249.5",",,,I","","","",""
"IN012040300","1955-07","19.833","75.8","519.0","JALNA, IN","21",",I","15",",I","4",",I","","","","","","","","","","","","","55.9",",,I,12,","","","250.0",",,,I","","","",""
"IN012040300","1955-08","19.833","75.8","519.0","JALNA, IN","27",",I","20",",I","1",",I","","","","","","","","","","","","","48.3",",,I,24,","","","216.7",",,,I","","","",""
"IN012040300","1955-09","19.833","75.8","519.0","JALNA, IN","17",",I","12",",I","2",",I","","","","","","","","","","","","","39.4",",,I,24,","","","168.3",",,,I","","","",""
"IN012040300","1955-10","19.833","75.8","519.0","JALNA, IN","9",",I","5",",I","1",",I","","","","","","","","","","","","","53.8",",,I,03,","","","100.4",",,,I","","","",""
"IN012040300","1955-11","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1955-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1956-01","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,13,","","","0.5",",,,I","","","",""
"IN012040300","1956-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","0.0",",,,I","","","",""
"IN012040300","1956-03","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1956-04","19.833","75.8","519.0","JALNA, IN","2",",I","1",",I","0",",I","","","","","","","","","","","","","6.1",",,I,15,","","","6.6",",,,I","","","",""
"IN012040300","1956-05","19.833","75.8","519.0","JALNA, IN","8",",I","4",",I","1",",I","","","","","","","","","","","","","41.9",",,I,25,","","","71.1",",,,I","","","",""
"IN012040300","1956-06","19.833","75.8","519.0","JALNA, IN","15",",I","8",",I","0",",I","","","","","","","","","","","","","20.3",",,I,26,","","","89.3",",,,I","","","",""
"IN012040300","1956-07","19.833","75.8","519.0","JALNA, IN","22",",I","14",",I","1",",I","","","","","","","","","","","","","27.2",",,I,20,","","","155.9",",,,I","","","",""
"IN012040300","1956-08","19.833","75.8","519.0","JALNA, IN","17",",I","9",",I","4",",I","","","","","","","","","","","","","81.3",",,I,31,","","","229.4",",,,I","","","",""
"IN012040300","1956-09","19.833","75.8","519.0","JALNA, IN","16",",I","13",",I","2",",I","","","","","","","","","","","","","45.2",",,I,23,","","","237.0",",,,I","","","",""
"IN012040300","1956-10","19.833","75.8","519.0","JALNA, IN","6",",I","3",",I","1",",I","","","","","","","","","","","","","30.5",",,I,02,","","","47.7",",,,I","","","",""
"IN012040300","1956-11","19.833","75.8","519.0","JALNA, IN","4",",I","3",",I","0",",I","","","","","","","","","","","","","11.7",",,I,04,","","","31.3",",,,I","","","",""
"IN012040300","1956-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1957-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1957-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1957-03","19.833","75.8","519.0","JALNA, IN","3",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,21,","","","4.6",",,,I","","","",""
"IN012040300","1957-04","19.833","75.8","519.0","JALNA, IN","3",",I","2",",I","0",",I","","","","","","","","","","","","","21.8",",,I,09,","","","25.6",",,,I","","","",""
"IN012040300","1957-05","19.833","75.8","519.0","JALNA, IN","3",",I","3",",I","1",",I","","","","","","","","","","","","","31.0",",,I,26,","","","53.4",",,,I","","","",""
"IN012040300","1957-06","19.833","75.8","519.0","JALNA, IN","9",",I","7",",I","1",",I","","","","","","","","","","","","","44.5",",,I,22,","","","133.0",",,,I","","","",""
"IN012040300","1957-07","19.833","75.8","519.0","JALNA, IN","19",",I","13",",I","3",",I","0","4,S","0","4,S","","","","","","","21.1","4,S,31,+","54.6",",,I,07,","","","184.8",",,,I","","","21.88","4,,,S"
"IN012040300","1957-08","19.833","75.8","519.0","JALNA, IN","21",",I","12",",I","3",",I","0","3,S","0","3,S","","","","","","","20.0","3,S,31,","51.6",",,I,03,","","","182.1",",,,I","","","21.48","3,,,S"
"IN012040300","1957-09","19.833","75.8","519.0","JALNA, IN","11",",I","8",",I","2",",I","","","","","","","","","","","","","29.0",",,I,25,","","","88.4",",,,I","","","",""
"IN012040300","1957-10","19.833","75.8","519.0","JALNA, IN","5",",I","4",",I","1",",I","","","","","0","5,S","26","5,S","20","5,S","","","58.4",",,I,21,","36.1","5,S,10,","77.9",",,,I","32.78","5,,,S","",""
"IN012040300","1957-11","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","0","5,S","25","5,S","10","5,S","","","6.9",",,I,14,","33.9","5,S,06,","6.9",",,,I","30.96","5,,,S","",""
"IN012040300","1957-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1958-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1958-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1958-03","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,10,","","","2.0",",,,I","","","",""
"IN012040300","1958-04","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,29,","","","6.0",",,,I","","","",""
"IN012040300","1958-05","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.2",",,I,28,","","","4.2",",,,I","","","",""
"IN012040300","1958-06","19.833","75.8","519.0","JALNA, IN","8",",I","7",",I","0",",I","","","","","","","","","","","","","14.2",",,I,18,","","","49.8",",,,I","","","",""
"IN012040300","1958-07","19.833","75.8","519.0","JALNA, IN","21",",I","13",",I","1",",I","0","2,S","0","2,S","","","","","","","21.1","2,S,31,+","47.8",",,I,19,","","","236.3",",,,I","","","22.18","2,,,S"
"IN012040300","1958-08","19.833","75.8","519.0","JALNA, IN","26",",I","17",",I","4",",I","","","","","","","","","","","","","84.4",",,I,31,","","","381.4",",,,I","","","",""
"IN012040300","1958-09","19.833","75.8","519.0","JALNA, IN","12",",I","4",",I","2",",I","","","","","","","","","","","","","76.7",",,I,01,","","","139.1",",,,I","","","",""
"IN012040300","1958-10","19.833","75.8","519.0","JALNA, IN","3",",I","3",",I","0",",I","","","","","","","","","","","","","10.5",",,I,09,","","","17.2",",,,I","","","",""
"IN012040300","1958-11","19.833","75.8","519.0","JALNA, IN","4",",I","4",",I","0",",I","","","","","","","","","","","","","19.1",",,I,25,","","","45.3",",,,I","","","",""
"IN012040300","1958-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1959-01","19.833","75.8","519.0","JALNA, IN","2",",I","1",",I","0",",I","","","","","","","","","","","","","5.1",",,I,19,","","","5.4",",,,I","","","",""
"IN012040300","1959-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1959-03","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1959-04","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,18,","","","0.5",",,,I","","","",""
"IN012040300","1959-05","19.833","75.8","519.0","JALNA, IN","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,23,","","","5.0",",,,I","","","",""
"IN012040300","1959-06","19.833","75.8","519.0","JALNA, IN","10",",I","5",",I","1",",I","","","","","","","","","","","","","58.0",",,I,05,","","","99.9",",,,I","","","",""
"IN012040300","1959-07","19.833","75.8","519.0","JALNA, IN","26",",I","17",",I","1",",I","","","","","","","","","","","","","27.4",",,I,06,","","","196.5",",,,I","","","",""
"IN012040300","1959-08","19.833","75.8","519.0","JALNA, IN","24",",I","15",",I","1",",I","","","","","","","","","","","","","52.2",",,I,30,","","","163.2",",,,I","","","",""
"IN012040300","1959-09","19.833","75.8","519.0","JALNA, IN","19",",I","13",",I","4",",I","","","","","","","","","","","","","46.0",",,I,14,","","","219.2",",,,I","","","",""
"IN012040300","1959-10","19.833","75.8","519.0","JALNA, IN","8",",I","8",",I","3",",I","","","","","","","","","","","","","40.4",",,I,03,","","","155.2",",,,I","","","",""
"IN012040300","1959-11","19.833","75.8","519.0","JALNA, IN","4",",I","2",",I","0",",I","","","","","","","","","","","","","8.8",",,I,02,","","","18.4",",,,I","","","",""
"IN012040300","1959-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1960-01","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.0",",,I,14,","","","1.8",",,,I","","","",""
"IN012040300","1960-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","0.0",",,,I","","","",""
"IN012040300","1960-03","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.4",",,I,11,","","","1.4",",,,I","","","",""
"IN012040300","1960-04","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1960-05","19.833","75.8","519.0","JALNA, IN","4",",I","2",",I","0",",I","","","","","","","","","","","","","14.4",",,I,29,","","","19.2",",,,I","","","",""
"IN012040300","1960-06","19.833","75.8","519.0","JALNA, IN","17",",I","11",",I","1",",I","","","","","","","","","","","","","34.6",",,I,22,","","","147.7",",,,I","","","",""
"IN012040300","1960-07","19.833","75.8","519.0","JALNA, IN","17",",I","7",",I","2",",I","","","","","","","","","","","","","45.0",",,I,04,","","","134.9",",,,I","","","",""
"IN012040300","1960-08","19.833","75.8","519.0","JALNA, IN","18",",I","5",",I","1",",I","","","","","","","","","","","","","52.8",",,I,04,","","","91.6",",,,I","","","",""
"IN012040300","1960-09","19.833","75.8","519.0","JALNA, IN","12",",I","7",",I","2",",I","","","","","","","","","","","","","41.6",",,I,23,","","","116.4",",,,I","","","",""
"IN012040300","1960-10","19.833","75.8","519.0","JALNA, IN","7",",I","5",",I","1",",I","","","","","","","","","","","","","32.4",",,I,11,","","","65.2",",,,I","","","",""
"IN012040300","1960-11","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1960-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1961-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1961-02","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.8",",,I,06,","","","1.8",",,,I","","","",""
"IN012040300","1961-03","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1961-04","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.2",",,I,05,","","","3.2",",,,I","","","",""
"IN012040300","1961-05","19.833","75.8","519.0","JALNA, IN","9",",I","4",",I","2",",I","","","","","","","","","","","","","75.5",",,I,21,","","","121.9",",,,I","","","",""
"IN012040300","1961-06","19.833","75.8","519.0","JALNA, IN","14",",I","9",",I","2",",I","","","","","","","","","","","","","41.8",",,I,21,","","","152.4",",,,I","","","",""
"IN012040300","1961-07","19.833","75.8","519.0","JALNA, IN","27",",I","15",",I","1",",I","","","","","","","","","","","","","98.2",",,I,23,","","","247.0",",,,I","","","",""
"IN012040300","1961-08","19.833","75.8","519.0","JALNA, IN","23",",I","13",",I","1",",I","","","","","","","","","","","","","26.2",",,I,19,","","","114.2",",,,I","","","",""
"IN012040300","1961-09","19.833","75.8","519.0","JALNA, IN","14",",I","4",",I","0",",I","0","4,","0","4,S","","","","","","","18.9","4,S,28,","13.6",",,I,27,","","","38.6",",,,I","","","20.80","4,,,S"
"IN012040300","1961-10","19.833","75.8","519.0","JALNA, IN","6","1,I","5","1,I","3","1,I","","","","","","","","","","","","","124.6","1,,I,10,","","","256.3","1,,,I","","","",""
"IN012040300","1961-11","19.833","75.8","519.0","JALNA, IN","2",",I","2",",I","0",",I","","","","","","","","","","","","","7.4",",,I,08,","","","14.6",",,,I","","","",""
"IN012040300","1961-12","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.8",",,I,21,","","","5.8",",,,I","","","",""
"IN012040300","1962-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1962-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1962-03","19.833","75.8","519.0","JALNA, IN","6",",I","3",",I","0",",I","","","","","","","","","","","","","13.4",",,I,27,","","","33.8",",,,I","","","",""
"IN012040300","1962-04","19.833","75.8","519.0","JALNA, IN","3",",I","1",",I","0",",I","","","","","","","","","","","","","10.6",",,I,13,","","","13.0",",,,I","","","",""
"IN012040300","1962-05","19.833","75.8","519.0","JALNA, IN","4",",I","3",",I","0",",I","","","","","","","","","","","","","18.4",",,I,21,","","","31.6",",,,I","","","",""
"IN012040300","1962-06","19.833","75.8","519.0","JALNA, IN","4",",I","2",",I","1",",I","0","1,S","0","1,S","","","","","","","21.1","1,S,23,+","91.2",",,I,06,","","","97.2",",,,I","","","22.50","1,,,S"
"IN012040300","1962-07","19.833","75.8","519.0","JALNA, IN","23",",I","12",",I","1",",I","","","","","","","","","","","","","27.4",",,I,17,","","","109.2",",,,I","","","",""
"IN012040300","1962-08","19.833","75.8","519.0","JALNA, IN","17",",I","9",",I","0",",I","","","","","","","","","","","","","11.6",",,I,14,","","","62.8",",,,I","","","",""
"IN012040300","1962-09","19.833","75.8","519.0","JALNA, IN","18",",I","10",",I","4",",I","","","","","","","","","","","","","86.6",",,I,10,","","","245.2",",,,I","","","",""
"IN012040300","1962-10","19.833","75.8","519.0","JALNA, IN","4",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,29,","","","8.0",",,,I","","","",""
"IN012040300","1962-11","19.833","75.8","519.0","JALNA, IN","3",",I","3",",I","0",",I","","","","","","","","","","","","","18.2",",,I,03,","","","23.8",",,,I","","","",""
"IN012040300","1962-12","19.833","75.8","519.0","JALNA, IN","5",",I","4",",I","0",",I","","","","","","","","","","","","","21.8",",,I,06,","","","66.2",",,,I","","","",""
"IN012040300","1963-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1963-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1963-03","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","6.0",",,I,31,","","","6.0",",,,I","","","",""
"IN012040300","1963-04","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.2",",,I,30,","","","2.6",",,,I","","","",""
"IN012040300","1963-05","19.833","75.8","519.0","JALNA, IN","5",",I","2",",I","0",",I","","","","","","","","","","","","","4.2",",,I,02,","","","10.8",",,,I","","","",""
"IN012040300","1963-06","19.833","75.8","519.0","JALNA, IN","9",",I","8",",I","2",",I","","","","","","","","","","","","","49.8",",,I,07,","","","147.8",",,,I","","","",""
"IN012040300","1963-07","19.833","75.8","519.0","JALNA, IN","18",",I","15",",I","2",",I","","","","","","","","","","","","","33.8",",,I,31,","","","188.2",",,,I","","","",""
"IN012040300","1963-08","19.833","75.8","519.0","JALNA, IN","23",",I","14",",I","5",",I","","","","","","","","","","","","","36.6",",,I,28,","","","266.6",",,,I","","","",""
"IN012040300","1963-09","19.833","75.8","519.0","JALNA, IN","12",",I","7",",I","0",",I","","","","","","","","","","","","","13.6",",,I,10,","","","67.8",",,,I","","","",""
"IN012040300","1963-10","19.833","75.8","519.0","JALNA, IN","7",",I","4",",I","1",",I","","","","","","","","","","","","","32.6",",,I,17,","","","46.5",",,,I","","","",""
"IN012040300","1963-11","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","2.6",",,I,22,","","","2.6",",,,I","","","",""
"IN012040300","1963-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1964-01","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1964-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,29,+","","","0.0",",,,I","","","",""
"IN012040300","1964-03","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","13.2",",,I,26,","","","13.2",",,,I","","","",""
"IN012040300","1964-04","19.833","75.8","519.0","JALNA, IN","2",",I","2",",I","0",",I","","","","","","","","","","","","","16.6",",,I,11,","","","20.8",",,,I","","","",""
"IN012040300","1964-05","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.4",",,I,31,","","","2.4",",,,I","","","",""
"IN012040300","1964-06","19.833","75.8","519.0","JALNA, IN","12",",I","8",",I","1",",I","","","","","","","","","","","","","37.2",",,I,08,","","","109.0",",,,I","","","",""
"IN012040300","1964-07","19.833","75.8","519.0","JALNA, IN","21",",I","11",",I","0",",I","","","","","","","","","","","","","25.0",",,I,21,","","","130.0",",,,I","","","",""
"IN012040300","1964-08","19.833","75.8","519.0","JALNA, IN","23",",I","9",",I","0",",I","","","","","","","","","","","","","12.4",",,I,05,","","","80.6",",,,I","","","",""
"IN012040300","1964-09","19.833","75.8","519.0","JALNA, IN","18",",I","11",",I","0",",I","","","","","","","","","","","","","23.8",",,I,13,","","","125.2",",,,I","","","",""
"IN012040300","1964-10","19.833","75.8","519.0","JALNA, IN","5",",I","3",",I","0",",I","","","","","","","","","","","","","17.0",",,I,01,","","","26.6",",,,I","","","",""
"IN012040300","1964-11","19.833","75.8","519.0","JALNA, IN","2",",I","2",",I","0",",I","","","","","","","","","","","","","8.4",",,I,12,","","","12.2",",,,I","","","",""
"IN012040300","1964-12","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1965-01","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,03,","","","3.4",",,,I","","","",""
"IN012040300","1965-02","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.2",",,I,13,","","","1.2",",,,I","","","",""
"IN012040300","1965-03","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.4",",,I,06,","","","1.4",",,,I","","","",""
"IN012040300","1965-04","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.8",",,I,18,","","","1.2",",,,I","","","",""
"IN012040300","1965-05","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"IN012040300","1965-06","19.833","75.8","519.0","JALNA, IN","8",",I","5",",I","1",",I","","","","","","","","","","","","","52.2",",,I,14,","","","96.3",",,,I","","","",""
"IN012040300","1965-07","19.833","75.8","519.0","JALNA, IN","18",",I","14",",I","2",",I","","","","","","","","","","","","","56.6",",,I,15,","","","189.6",",,,I","","","",""
"IN012040300","1965-08","19.833","75.8","519.0","JALNA, IN","18",",I","13",",I","4",",I","","","","","","","","","","","","","40.0",",,I,22,","","","225.0",",,,I","","","",""
"IN012040300","1965-09","19.833","75.8","519.0","JALNA, IN","2",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,04,","","","1.9",",,,I","","","",""
"IN012040300","1965-10","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","5.2",",,I,12,","","","5.2",",,,I","","","",""
"IN012040300","1965-11","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1965-12","19.833","75.8","519.0","JALNA, IN","2",",I","2",",I","1",",I","","","","","","","","","","","","","26.0",",,I,13,","","","36.0",",,,I","","","",""
"IN012040300","1966-01","19.833","75.8","519.0","JALNA, IN","1",",I","1",",I","0",",I","","","","","","","","","","","","","7.2",",,I,09,","","","7.2",",,,I","","","",""
"IN012040300","1966-02","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,28,+","","","0.0",",,,I","","","",""
"IN012040300","1966-03","19.833","75.8","519.0","JALNA, IN","1",",I","0",",I","0",",I","","","","","","","","","","","","","0.6",",,I,10,","","","0.6",",,,I","","","",""
"IN012040300","1966-04","19.833","75.8","519.0","JALNA, IN","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","",""
"IN012040300","1966-05","19.833","75.8","519.0","JALNA, IN","3",",I","3",",I","0",",I","","","","","","","","","","","","","20.4",",,I,03,","","","41.2",",,,I","","","",""
"IN012040300","1966-06","19.833","75.8","519.0","JALNA, IN","9",",I","6",",I","1",",I","","","","","","","","","","","","","31.0",",,I,10,","","","100.5",",,,I","","","",""
"IN012040300","1966-07","19.833","75.8","519.0","JALNA, IN","22",",I","19",",I","2",",I","","","","","","","","","","","","","124.4",",,I,30,","","","385.8",",,,I","","","",""
"IN012040300","1966-08","19.833","75.8","519.0","JALNA, IN","14",",I","6",",I","1",",I","","","","","","","","","","","","","26.2",",,I,16,","","","68.7",",,,I","","","",""
"IN012040300","1966-09","19.833","75.8","519.0","JALNA, IN","10",",I","7",",I","2",",I","","","","","","","","","","","","","35.2",",,I,06,","","","115.0",",,,I","","","",""
