"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00027515","1998-08","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.7",",W","","","0.0",",W","17",",W","7",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","","","","","0.6",",W,31,+","9.7",",,W,05,","21.7",",W,01,","","","296.3",",W","42.0",",,,W","8.78",",W","12.19",",,,W","5.36",",,,W","","","250",",W","260",",W","13.4",",W","16.5",",W"
"USW00027515","1998-09","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.1",",W","","","0.0",",W","6",",W","0",",W","0",",W","0",",W","15",",W","0",",W","0",",W","0",",W","","","","","-5.0",",W,30,","1.3",",,W,26,","14.4",",W,18,","","","448.6",",W","3.5",",,,W","3.38",",W","6.66",",,,W","0.09",",,,W","","","50",",W","50",",W","14.3",",W","17.0",",W"
"USW00027515","1998-10","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.5",",W","","","0.0",",W","2",",W","0",",W","0",",W","3",",W","31",",W","25",",W","0",",W","0",",W","","","","","-22.2",",W,23,","0.3",",,W,09,+","2.2",",W,02,","","","766.3",",W","0.6",",,,W","-6.39",",W","-2.96",",,,W","-9.82",",,,W","","","80",",W","80",",W","22.8",",W","26.4",",W"
"USW00027515","1998-11","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.2",",W","","","0.0",",W","0","5,W","0","5,W","0","5,W","10",",W","30",",W","30",",W","0",",W","0",",W","","","","","-26.1",",W,28,","0.0","5,T,W,30,+","-2.8",",W,04,","","","945.5",",W","0.0","5,T,,W","-13.18",",W","-10.16",",,,W","-16.21",",,,W","","","80",",W","80",",W","19.2",",W","22.8",",W"
"USW00027515","1998-12","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","3.1",",W","","","0.0",",W","5",",W","3",",W","0",",W","24",",W","31",",W","29",",W","0",",W","0",",W","","","","","-38.9",",W,16,","9.4",",,W,02,","0.6",",W,20,+","","","1216.2",",W","20.6",",,,W","-20.90",",W","-16.56",",,,W","-25.24",",,,W","","","250",",W","250",",W","11.6",",W","13.4",",W"
"USW00027515","1999-01","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","2.1",",W","0.0","W","0.0",",W","","","","","","","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","-44.4",",W,30,","","","-5.6",",W,24,","","","1509.4",",W","","","-30.36",",W","-25.60",",,,W","-35.12",",,,W","","","260",",W","260",",W","11.6",",W","13.4",",W"
"USW00027515","1999-02","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","2.6",",W","0.0","W","0.0",",W","","","","","","","28",",W","28",",W","28",",W","0",",W","0",",W","","","","","-46.1",",W,09,","","","-16.1",",W,18,","","","1334.4",",W","","","-29.33",",W","-25.94",",,,W","-32.71",",,,W","","","250",",W","250",",W","8.9",",W","9.4",",W"
"USW00027515","1999-03","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","2.2",",W","0.0","W","0.0","2,W","","","","","","","27","2,W","29","2,W","29","2,W","0","2,W","0","2,W","","","","","-47.2","2,W,10,","","","-10.6","2,W,24,","","","1317.9","2,W","","","-27.11","2,W","-22.27","2,,,W","-31.95","2,,,W","","","70",",W","60",",W","10.3",",W","12.5",",W"
"USW00027515","1999-04","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","4.7","2,W","0.0","W","0.0","3,W","","","","","","","24","3,W","27","3,W","27","3,W","0","3,W","0","3,W","","","","","-32.8","3,W,13,","","","-8.9","3,W,18,","","","1048.9","3,W","","","-20.51","3,W","-16.53","3,,,W","-24.50","3,,,W","","","70","1,W","360",",W","13.9","1,W","65.7",",W"
"USW00027515","1999-05","70.21167","-151.00167","17.4","NUIQSUT AIRPORT, AK US","5.3",",W","0.0","W","0.0",",W","","","","","","","1",",W","31",",W","27",",W","0",",W","0",",W","","","","","-20.0",",W,04,","","","3.9",",W,28,","","","731.4",",W","","","-5.26",",W","-2.74",",,,W","-7.78",",,,W","","","80",",W","80",",W","11.6",",W","13.0",",W"
