"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007053KGR","1993-07","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA007053KGR","1993-08","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","4.1","1,,S,24,","","","","","","","4.1","1,,,S","","","","","","","","","",""
"CA007053KGR","1993-09","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1993-11","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,30,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1993-12","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","","","","","",""
"CA007053KGR","1994-02","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,28,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1994-03","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1994-05","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA007053KGR","1994-06","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","","","0.0","5,,,S","","","","","","","","","",""
"CA007053KGR","1994-09","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","0.0","1,,S,30,+","","","","","","","0.0","1,,,S","","","","","","","","","",""
"CA007053KGR","1994-10","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","","","","","",""
"CA007053KGR","1994-12","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA007053KGR","1995-01","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA007053KGR","1995-02","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,28,+","","","","","","","0.0","2,,,S","","","","","","","","","",""
"CA007053KGR","1995-03","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","0","5,S","0","5,S","0","5,S","0",",C","30",",C","20",",C","0",",C","0",",C","-17.0",",C,03,","0.0","5,,S,31,+","8.2",",C,09,","","","687.3",",C","0.0","5,,,S","-3.84",",C","-0.80",",,,C","-6.87",",,,C","","","",""
"CA007053KGR","1995-04","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0","2,C","0","4,S","0","4,S","0","4,S","0","2,C","23","2,C","3",",C","0",",C","0",",C","-13.1","2,C,05,","0.0","4,,S,30,+","8.1",",C,19,","","","500.9",",C","0.0","4,,,S","0.45","2,C","3.36",",,,C","-2.46","2,,,C","","","",""
"CA007053KGR","1995-05","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0","1,C","0","3,S","0","3,S","0","3,S","0","1,C","5","1,C","0","1,C","0","1,C","0","1,C","-2.1","1,C,03,","0.0","3,,S,31,+","16.2","1,C,21,","","","388.8","1,C","0.0","3,,,S","5.37","1,C","8.71","1,,,C","2.03","1,,,C","","","",""
"CA007053KGR","1995-06","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","1.5","4,C","","","","","","","0","4,C","0","4,C","0","3,C","4","3,C","0","3,C","4.0","4,C,04,","","","25.2","3,C,19,","","","151.6","3,C","","","12.52","4,C","16.44","3,,,C","8.59","4,,,C","","","",""
"CA007053KGR","1995-07","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","28.6",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","9.4",",C,04,","19.5",",,C,24,","25.8",",C,07,","28.6","C","28.6",",C","68.7",",,,C","18.33",",C","21.56",",,,C","15.10",",,,C","","","",""
"CA007053KGR","1995-08","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","30.9","2,C","9","1,C","5","1,C","2","1,C","0","2,C","0","2,C","0","1,C","11","1,C","0","1,C","7.2","2,C,23,","57.7","1,,C,24,","28.6","1,C,10,","102.7","C","74.1","1,C","140.8","1,,,C","16.85","2,C","20.22","1,,,C","13.48","2,,,C","","","",""
"CA007053KGR","1995-09","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","10","3,C","6","3,C","1","3,C","0",",C","0",",C","0",",C","2",",C","0",",C","5.0",",C,24,","48.0","3,,C,18,","21.8",",C,05,","279.4","C","176.7",",C","80.6","3,,,C","12.44",",C","15.53",",,,C","9.35",",,,C","","","",""
"CA007053KGR","1995-10","47.4333","-61.7667","8.0","ILES DE LA MADELEINE, QC CA","","","0.0",",C","18",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,31,","45.1",",,C,08,","16.7",",C,02,","547.2","C","267.8",",C","210.2",",,,C","9.70",",C","12.15",",,,C","7.24",",,,C","","","",""
