"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292665","1908-07","34.4691","-105.3975","1915.7","DURAN, NM US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,30,","","","","","","","11.0",",,,6","","","","","","","",""
"USC00292665","1908-08","34.4691","-105.3975","1915.7","DURAN, NM US","","","88.7",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","9.4",",6,22,","","","","","25.7",",,6,03,","33.9",",6,09,","","","6.8",",6","139.4",",,,6","","","20.98",",6","28.10",",,,6","13.86",",,,6"
"USC00292665","1908-09","34.4691","-105.3975","1915.7","DURAN, NM US","","","15.5",",6","6",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","27",",6","0",",6","","","-1.7",",6,27,","","","","","12.4",",,6,03,","31.1",",6,05,","","","54.4",",6","17.2",",,,6","","","17.04",",6","26.59",",,,6","7.48",",,,6"
"USC00292665","1908-10","34.4691","-105.3975","1915.7","DURAN, NM US","","","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","21",",6","0",",6","","","-8.9",",6,23,","","","10",",,6,26,+","1.0",",,6,26,+","26.7",",6,18,","","","229.0",",6","2.5",",,,6","25",",,,6","10.95",",6","20.44",",,,6","1.46",",,,6"
"USC00292665","1908-11","34.4691","-105.3975","1915.7","DURAN, NM US","","","0.0",",6","5",",6","3",",6","0",",6","","","3",",6","0",",6","24",",6","0",",6","6",",6","0",",6","","","-9.4",",6,13,","","","132",",,6,28,","13.2",",,6,28,","22.8",",6,05,","","","353.1",",6","33.0",",,,6","330",",,,6","6.56",",6","16.24",",,,6","-3.12",",,,6"
"USC00292665","1908-12","34.4691","-105.3975","1915.7","DURAN, NM US","","","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","0",",6","26",",6","0",",6","1",",6","0",",6","","","-15.0",",6,19,","","","3",",,6,07,+","0.3",",,6,17,+","22.2",",6,16,","","","451.1",",6","0.9",",,,6","6",",,,6","3.78",",6","11.48",",,,6","-3.92",",,,6"
"USC00292665","1909-01","34.4691","-105.3975","1915.7","DURAN, NM US","0.0","","0.0","2,6","3",",6","1",",6","0",",6","","","1",",6","0",",6","15",",6","1","2,6","3","2,6","0","2,6","","","-17.2",",6,12,","","","64",",,6,11,","4.1",",,6,11,","25.6","2,6,08,","","","315.0","2,6","4.9",",,,6","72",",,,6","7.15","2,6","14.90","2,,,6","-0.60",",,,6"
"USC00292665","1909-02","34.4691","-105.3975","1915.7","DURAN, NM US","0.0","","0.0","4,6","3",",6","1",",6","0",",6","","","1",",6","0",",6","24",",6","0","4,6","0","4,6","0","4,6","","","-12.8",",6,15,","","","51",",,6,22,","5.1",",,6,22,","20.6","4,6,26,+","","","331.4","4,6","6.9",",,,6","69",",,,6","4.68","4,6","12.93","4,,,6","-3.56",",,,6"
"USC00292665","1909-03","34.4691","-105.3975","1915.7","DURAN, NM US","0.0","","0.0",",6","4",",6","4",",6","1",",6","","","4",",6","0",",6","19",",6","2",",6","2",",6","0",",6","","","-16.7",",6,12,","","","356",",,6,09,","28.4",",,6,09,","22.2",",6,05,","","","380.9",",6","56.9",",,,6","712",",,,6","6.05",",6","13.85",",,,6","-1.76",",,,6"
"USC00292665","1909-04","34.4691","-105.3975","1915.7","DURAN, NM US","0.0","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","15",",6","0",",6","","","-3.3",",6,01,","","","5",",,6,21,","0.5",",,6,21,","28.3",",6,27,","","","237.0",",6","0.5",",,,6","5",",,,6","10.43",",6","20.32",",,,6","0.54",",,,6"
