"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"TX000038665","1959-07","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,03,","","","0.2",",,,I","",""
"TX000038665","1959-08","39.583","59.95","108.0","AKMOLLA, TX","1",",I","1",",I","0",",I","","","","","","","2.5",",,I,03,","","","2.5",",,,I","",""
"TX000038665","1959-09","39.583","59.95","108.0","AKMOLLA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"TX000038665","1959-10","39.583","59.95","108.0","AKMOLLA, TX","1","1,I","0","1,I","0","1,I","","","","","","","0.4","1,,I,05,","","","0.5","1,,,I","",""
"TX000038665","1959-11","39.583","59.95","108.0","AKMOLLA, TX","1",",I","1",",I","0",",I","","","","","","","3.8",",,I,20,","","","4.3",",,,I","",""
"TX000038665","1959-12","39.583","59.95","108.0","AKMOLLA, TX","4",",I","1",",I","0",",I","","","","","","","8.0",",,I,13,","","","11.1",",,,I","",""
"TX000038665","1960-01","39.583","59.95","108.0","AKMOLLA, TX","1",",I","0",",I","0",",I","","","","","","","2.2",",,I,08,","","","2.2",",,,I","",""
"TX000038665","1960-02","39.583","59.95","108.0","AKMOLLA, TX","2","1,I","0","1,I","0","1,I","","","","","","","2.2","1,,I,08,","","","3.0","1,,,I","",""
"TX000038665","1960-03","39.583","59.95","108.0","AKMOLLA, TX","6",",I","3",",I","0",",I","","","","","","","6.1",",,I,19,","","","16.4",",,,I","",""
"TX000038665","1960-04","39.583","59.95","108.0","AKMOLLA, TX","4",",I","3",",I","0",",I","","","","","","","13.9",",,I,30,","","","23.6",",,,I","",""
"TX000038665","1960-05","39.583","59.95","108.0","AKMOLLA, TX","3",",I","1",",I","0",",I","","","","","","","5.0",",,I,18,","","","7.5",",,,I","",""
"TX000038665","1960-06","39.583","59.95","108.0","AKMOLLA, TX","2","1,I","0","1,I","0","1,I","","","","","","","2.0","1,,I,07,","","","2.6","1,,,I","",""
"TX000038665","1960-07","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038665","1960-08","39.583","59.95","108.0","AKMOLLA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"TX000038665","1960-09","39.583","59.95","108.0","AKMOLLA, TX","2",",I","0",",I","0",",I","","","","","","","0.7",",,I,18,","","","1.3",",,,I","",""
"TX000038665","1960-10","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038665","1960-11","39.583","59.95","108.0","AKMOLLA, TX","3","1,I","0","1,I","0","1,I","","","","","","","1.0","1,,I,25,","","","2.2","1,,,I","",""
"TX000038665","1960-12","39.583","59.95","108.0","AKMOLLA, TX","1","2,I","0","2,I","0","2,I","","","","","","","0.5","2,,I,03,","","","0.5","2,,,I","",""
"TX000038665","1961-01","39.583","59.95","108.0","AKMOLLA, TX","3",",I","2",",I","0",",I","","","","","","","4.8",",,I,04,","","","10.3",",,,I","",""
"TX000038665","1961-02","39.583","59.95","108.0","AKMOLLA, TX","1",",I","0",",I","0",",I","","","","","","","1.2",",,I,22,","","","1.2",",,,I","",""
"TX000038665","1961-03","39.583","59.95","108.0","AKMOLLA, TX","3",",I","1",",I","0",",I","","","","","","","5.0",",,I,27,","","","5.6",",,,I","",""
"TX000038665","1961-04","39.583","59.95","108.0","AKMOLLA, TX","1",",I","0",",I","0",",I","","","","","","","2.3",",,I,14,","","","2.3",",,,I","",""
"TX000038665","1961-05","39.583","59.95","108.0","AKMOLLA, TX","1",",I","1",",I","0",",I","","","","","","","2.6",",,I,31,","","","2.6",",,,I","",""
"TX000038665","1961-06","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,01,","","","0.2",",,,I","",""
"TX000038665","1961-07","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038665","1961-08","39.583","59.95","108.0","AKMOLLA, TX","0","1,I","0","1,I","0","1,I","","","","","","","0.0","1,T,I,08,","","","0.0","1,T,,I","",""
"TX000038665","1961-09","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,03,","","","0.0",",T,,I","",""
"TX000038665","1961-10","39.583","59.95","108.0","AKMOLLA, TX","1",",I","0",",I","0",",I","","","","","","","1.2",",,I,07,","","","1.2",",,,I","",""
"TX000038665","1961-11","39.583","59.95","108.0","AKMOLLA, TX","2",",I","1",",I","0",",I","","","","","","","20.1",",,I,24,","","","21.9",",,,I","",""
"TX000038665","1961-12","39.583","59.95","108.0","AKMOLLA, TX","3",",I","1",",I","0",",I","","","","","","","3.0",",,I,14,","","","5.7",",,,I","",""
"TX000038665","1962-01","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,28,+","","","0.0",",T,,I","",""
"TX000038665","1962-02","39.583","59.95","108.0","AKMOLLA, TX","2",",I","2",",I","0",",I","","","","","","","13.2",",,I,06,","","","19.8",",,,I","",""
"TX000038665","1962-03","39.583","59.95","108.0","AKMOLLA, TX","1","1,I","0","1,I","0","1,I","","","","","","","0.3","1,,I,22,","","","0.3","1,,,I","",""
"TX000038665","1962-04","39.583","59.95","108.0","AKMOLLA, TX","6","2,I","6","2,I","0","2,I","","","","","","","10.3","2,,I,04,","","","35.4","2,,,I","",""
"TX000038665","1962-05","39.583","59.95","108.0","AKMOLLA, TX","2",",I","1",",I","1",",I","","","","","","","43.2",",,I,12,","","","44.0",",,,I","",""
"TX000038665","1962-06","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,18,+","","","0.0",",T,,I","",""
"TX000038665","1962-07","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"TX000038665","1962-08","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,24,","","","0.0",",T,,I","",""
"TX000038665","1962-09","39.583","59.95","108.0","AKMOLLA, TX","1",",I","0",",I","0",",I","","","","","","","1.6",",,I,18,","","","1.6",",,,I","",""
"TX000038665","1962-10","39.583","59.95","108.0","AKMOLLA, TX","4",",I","2",",I","0",",I","","","","","","","5.9",",,I,23,","","","13.9",",,,I","",""
"TX000038665","1962-11","39.583","59.95","108.0","AKMOLLA, TX","3","1,I","2","1,I","0","1,I","","","","","","","12.4","1,,I,10,","","","17.8","1,,,I","",""
"TX000038665","1962-12","39.583","59.95","108.0","AKMOLLA, TX","0","2,I","0","2,I","0","2,I","","","","","","","0.0","2,T,I,25,+","","","0.0","2,T,,I","",""
"TX000038665","1963-01","39.583","59.95","108.0","AKMOLLA, TX","1",",I","0",",I","0",",I","","","","","","","0.7",",,I,30,","","","0.7",",,,I","",""
"TX000038665","1963-02","39.583","59.95","108.0","AKMOLLA, TX","4","2,I","1","2,I","0","2,I","","","","","","","2.5","2,,I,08,","","","5.3","2,,,I","",""
"TX000038665","1963-03","39.583","59.95","108.0","AKMOLLA, TX","0","2,I","0","2,I","0","2,I","","","","","","","0.0","2,T,I,31,+","","","0.0","2,T,,I","",""
"TX000038665","1963-04","39.583","59.95","108.0","AKMOLLA, TX","2",",I","2",",I","0",",I","","","","","","","6.1",",,I,21,","","","11.3",",,,I","",""
"TX000038665","1963-05","39.583","59.95","108.0","AKMOLLA, TX","8","1,I","4","1,I","0","1,I","","","","","","","21.8","1,,I,04,","","","46.0","1,,,I","",""
"TX000038665","1963-06","39.583","59.95","108.0","AKMOLLA, TX","2",",I","0",",I","0",",I","","","","","","","1.3",",,I,09,","","","1.6",",,,I","",""
"TX000038665","1963-07","39.583","59.95","108.0","AKMOLLA, TX","0","2,I","0","2,I","0","2,I","","","","","","","0.0","2,T,I,16,+","","","0.0","2,T,,I","",""
"TX000038665","1963-08","39.583","59.95","108.0","AKMOLLA, TX","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,10,+","","","0.0",",T,,I","",""
