"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138360","1973-09","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00138360","1988-09","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","",""
"USC00138360","1988-10","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00138360","1988-11","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00138360","1989-02","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","","","","","76",",,6,06,","3.8",",,6,20,+","","","","","7.6",",,,6","127",",,,6","","","","","",""
"USC00138360","1989-03","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","1","2,6","1","2,6","0","2,6","1",",6","","","","","","","","","","","","","","","","","25",",,6,02,","6.4","2,,6,03,","","","","","6.4","2,,,6","25",",,,6","","","","","",""
"USC00138360","1989-04","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","10.4",",,6,28,","","","","","22.4",",,,6","","","","","","","",""
"USC00138360","1989-05","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","21.8",",,6,29,","","","","","34.2",",,,6","","","","","","","",""
"USC00138360","1989-07","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","38.1",",,6,30,","","","","","109.2",",,,6","","","","","","","",""
"USC00138360","1989-08","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","16.5",",,6,26,","","","","","54.1",",,,6","","","","","","","",""
"USC00138360","1989-09","41.9644","-95.9916","310.9","TURIN 4 SSW, IA US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","52.3",",,6,08,","","","","","165.7",",,,6","","","","","","","",""
