"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086404","1955-08","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","","","283.2","2,0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","26","2,0","20.0",",0,08,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,13,","35.6","2,0,22,","0.0","2,0","115.7",",,,0","0",",,,0","28.13","2,0","33.77","2,,,0","22.49",",,,0"
"USC00086404","1955-09","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","","","","","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","21.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,21,","","","","","127.7",",,,0","0",",,,0","","","","","22.48",",,,0"
"USC00086404","1955-10","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","","","124.9","3,0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","3","3,0","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,12,","33.3","3,0,04,","4.4","3,0","73.3",",,,0","0",",,,0","22.85","3,0","28.58","3,,,0","17.12",",,,0"
"USC00086404","1955-11","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,10,","","","","","6.6",",,,0","0",",,,0","","","","","12.19",",,,0"
"USC00086404","1955-12","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","","","30.3","1,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","26","1,0","0","1,0","3.9","1,0,24,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,27,","30.0","1,0,04,","52.2","1,0","33.2",",,,0","0",",,,0","17.61","1,0","23.74","1,,,0","11.47","1,,,0"
"USC00086404","1956-01","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","7.2","","7.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","-2.8",",0,15,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","28.9",",0,23,","144.1",",0","7.4",",,,0","0",",,,0","13.92",",0","22.14",",,,0","5.70",",,,0"
"USC00086404","1956-02","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","75.1","","67.9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","3.9",",0,13,","0",",,0,29,+","0",",,0,29,+","12.4",",,0,11,","32.2",",0,19,+","26.6",",0","14.1",",,,0","0",",,,0","19.76",",0","27.55",",,,0","11.96",",,,0"
"USC00086404","1956-03","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","143.8","","68.7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,11,","32.8",",0,08,","32.1",",0","9.8",",,,0","0",",,,0","19.51",",0","28.26",",,,0","10.76",",,,0"
"USC00086404","1956-04","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","209.2","","65.4","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","2","2,0","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","76.2",",,0,27,","33.9","2,0,06,","10.8","2,0","115.4",",,,0","0",",,,0","20.14","2,0","28.16","2,,,0","12.12",",,,0"
"USC00086404","1956-05","27.8","-81.2","18.3","OASIS FISHING LODGE, FL US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","0",",","0",",0","","","","","","","13.9",",0,23,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,29,","","","","","68.1",",,,0","0",",,,0","","","","","17.67",",,,0"
