"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00305FQKP","1998-02","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","10",",,C,24,","","","","","","","","","","","26",",,,C","","","","","",""
"CA00305FQKP","1998-05","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","12","1,C","8","1,C","3","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","68.3","1,,C,27,","","","","","","","184.8","1,,,C","0",",,,C","","","","","",""
"CA00305FQKP","1998-06","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","16","3,C","10","3,C","1","3,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","33.5","3,,C,16,","","","","","","","109.2","3,,,C","0","2,,,C","","","","","",""
"CA00305FQKP","1998-07","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.0",",,C,31,","","","","","","","39.6",",,,C","0",",,,C","","","","","",""
"CA00305FQKP","1998-08","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","6.9",",,C,14,","","","","","","","21.4",",,,C","0",",,,C","","","","","",""
"CA00305FQKP","1998-09","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","9","1,C","4","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,30,+","9.4","1,,C,25,","","","","","","","27.5","1,,,C","0","1,,,C","","","","","",""
"CA00305FQKP","1998-10","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","0","4,C","0","4,C","0","4,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","0.0","4,,C,31,+","","","","","","","0.0","4,,,C","0","3,,,C","","","","","",""
"CA00305FQKP","1998-11","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","15",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","91",",,C,26,+","9.1",",,C,26,+","","","","","","","42.9",",,,C","413",",,,C","","","","","",""
"CA00305FQKP","1998-12","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","15",",C","7",",C","0",",C","","","7",",C","","","","","","","","","","","","","","","97",",,C,28,","9.7",",,C,28,","","","","","","","49.1",",,,C","476",",,,C","","","","","",""
"CA00305FQKP","1999-01","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","12",",C","5",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","53",",,C,14,","5.3",",,C,14,","","","","","","","29.6",",,,C","296",",,,C","","","","","",""
"CA00305FQKP","1999-02","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","10",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","66",",,C,01,","6.6",",,C,01,","","","","","","","19.6",",,,C","196",",,,C","","","","","",""
"CA00305FQKP","1999-03","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","0","5,C","0","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","0","5,,,C","","","","","",""
"CA00305FQKP","1999-04","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","9",",C","4",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","203",",,C,22,","20.3",",,C,22,","","","","","","","43.0",",,,C","420",",,,C","","","","","",""
"CA00305FQKP","1999-06","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","8",",C","5",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","27.7",",,C,25,","","","","","","","79.0",",,,C","0",",,,C","","","","","",""
"CA00305FQKP","1999-07","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","12",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,18,","","","","","","","43.6",",,,C","0",",,,C","","","","","",""
"CA00305FQKP","1999-08","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","6",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.4",",,C,11,","","","","","","","34.1",",,,C","0",",,,C","","","","","",""
"CA00305FQKP","1999-09","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,30,+","","","","","","","","","","","0","4,,,C","","","","","",""
"CA00305FQKP","2000-05","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA00305FQKP","2000-06","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","13",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.4",",,C,03,","","","","","","","47.4",",,,C","0",",,,C","","","","","",""
"CA00305FQKP","2000-07","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,06,","","","","","","","9.7",",,,C","0",",,,C","","","","","",""
"CA00305FQKP","2002-12","49.8","-114.4667","1606.0","VICARY CREEK, AB CA","","","0.0",",C","7","2,C","4","2,C","0","2,C","","","","","7",",C","28",",C","18",",C","0",",C","0",",C","-21.1",",C,21,","","","","","7.4","2,,C,31,","10.9",",C,01,","","","719.9",",C","26.0","2,,,C","","","-4.89",",C","0.10",",,,C","-9.88",",,,C"
