"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00133632","1899-02","41.6452","-95.3339","387.1","HARLAN, IA US","","","0.0",",6","4",",6","2",",6","0",",6","","","","","14",",6","26",",6","18",",6","0",",6","0",",6","","","","","-33.9",",6,11,","","","","","5.1",",,6,26,","13.9",",6,19,","","","826.3",",6","10.7",",,,6","","","-11.18",",6","-5.11",",,,6","-17.25",",,,6","",""
"USC00133632","1899-03","41.6452","-95.3339","387.1","HARLAN, IA US","","","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","2",",6","30",",6","15",",6","0",",6","0",",6","","","","","-19.4",",6,06,","","","99",",,6,11,","16.3",",,6,11,","18.3",",6,10,","","","682.0",",6","19.1",",,,6","99",",,,6","-3.67",",6","1.76",",,,6","-9.10",",,,6","",""
"USC00133632","1899-04","41.6452","-95.3339","387.1","HARLAN, IA US","","","2.2",",6","7",",6","5",",6","3",",6","","","1",",6","0",",6","10",",6","1",",6","14",",6","0",",6","","","","","-11.7",",6,04,","","","25",",,6,02,","34.8",",,6,20,","28.3",",6,25,","","","271.4",",6","106.8",",,,6","51",",,,6","9.36",",6","16.75",",,,6","1.96",",,,6","",""
"USC00133632","1899-05","41.6452","-95.3339","387.1","HARLAN, IA US","","","16.1",",6","15",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","1.1",",6,04,","","","0",",,6,31,+","27.4",",,6,14,","29.4",",6,27,+","","","94.4",",6","114.0",",,,6","0",",,,6","15.81",",6","22.51",",,,6","9.10",",,,6","",""
"USC00133632","1899-06","41.6452","-95.3339","387.1","HARLAN, IA US","","","104.6",",6","15",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","8.3",",6,10,","","","","","68.8",",,6,14,","34.4",",6,19,","","","1.1",",6","191.3",",,,6","","","21.78",",6","28.42",",,,6","15.14",",,,6","",""
"USC00133632","1899-07","41.6452","-95.3339","387.1","HARLAN, IA US","","","131.3",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","10.0",",6,30,","","","","","21.1",",,6,31,","34.4",",6,12,","0.0","6","0.0",",6","58.8",",,,6","","","22.57",",6","29.98",",,,6","15.16",",,,6","",""
"USC00133632","1899-08","41.6452","-95.3339","387.1","HARLAN, IA US","","","157.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","","","10.6",",6,25,","","","","","","","34.4",",6,23,+","0.0","6","0.0",",6","","","","","23.41",",6","30.00",",,,6","16.82",",,,6","",""
"USC00133632","1899-09","41.6452","-95.3339","387.1","HARLAN, IA US","","","54.2",",6","3",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","25",",6","5",",6","","","","","-6.7",",6,29,","","","","","11.7",",,6,07,","35.6",",6,06,+","87.3","6","87.3",",6","21.4",",,,6","","","17.23",",6","25.47",",,,6","8.99",",,,6","",""
"USC00133632","1899-10","41.6452","-95.3339","387.1","HARLAN, IA US","","","23.8",",6","8",",6","3",",6","2",",6","","","","","0",",6","5",",6","0",",6","17",",6","1",",6","","","","","-1.7",",6,29,+","","","","","37.6",",,6,25,","32.2",",6,12,","245.1","6","157.8",",6","74.5",",,,6","","","14.01",",6","21.84",",,,6","6.18",",,,6","",""
"USC00133632","1899-11","41.6452","-95.3339","387.1","HARLAN, IA US","","","0.0",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","-11.1",",6,03,","","","0",",T,6,30,+","10.4",",,6,21,","18.9",",6,09,","610.8","6","365.7",",6","23.2",",,,6","0",",T,,6","6.14",",6","12.62",",,,6","-0.33",",,,6","",""
"USC00133632","1899-12","41.6452","-95.3339","387.1","HARLAN, IA US","","","0.0",",6","6",",6","3",",6","0",",6","","","1",",6","6",",6","29",",6","15",",6","0",",6","0",",6","","","","","-20.6",",6,31,","","","38",",,6,11,","19.3",",,6,09,","9.4",",6,01,","1344.4","6","733.6",",6","36.3",",,,6","66",",,,6","-5.33",",6","-0.26",",,,6","-10.40",",,,6","",""
"USC00133632","1900-01","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","4",",6","31",",6","9",",6","0",",6","0",",6","","","","","-24.4",",6,28,","","","8",",,6,17,","8.1",",,6,09,","11.1",",6,22,","2015.3","6","670.9",",6","8.9",",,,6","8",",,,6","-3.31",",6","2.27",",,,6","-8.89",",,,6","",""
"USC00133632","1900-02","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","5",",6","4",",6","0",",6","","","4",",6","11",",6","28",",6","18",",6","0",",6","0",",6","","","","","-30.6",",6,15,","","","163",",,6,14,","16.3",",,6,14,","6.1",",6,11,+","2795.6","6","780.3",",6","37.8",",,,6","378",",,,6","-9.54",",6","-3.08",",,,6","-16.00",",,,6","",""
"USC00133632","1900-03","41.6452","-95.3339","387.1","HARLAN, IA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","2",",6","27",",6","5",",6","1",",6","0",",6","","","","","-21.7",",6,16,","","","8",",,6,14,","23.1",",,6,28,","22.2",",6,12,","3355.3","6","559.7",",6","50.5",",,,6","8",",,,6","0.28",",6","6.62",",,,6","-6.06",",,,6","",""
"USC00133632","1900-04","41.6452","-95.3339","387.1","HARLAN, IA US","2.5","6","2.5",",6","12",",6","8",",6","2",",6","","","0",",6","0",",6","11",",6","0",",6","13",",6","0",",6","","","","","-5.0",",6,11,","","","0",",T,6,12,+","34.3",",,6,24,","27.2",",6,27,","3566.8","6","211.5",",6","118.7",",,,6","0",",T,,6","11.37",",6","18.40",",,,6","4.33",",,,6","",""
"USC00133632","1900-05","41.6452","-95.3339","387.1","HARLAN, IA US","51.0","6","48.5",",6","11",",6","6",",6","0",",6","","","","","0",",6","1",",6","0",",6","23",",6","0",",6","","","","","-2.8",",6,03,","","","","","15.7",",,6,30,","31.7",",6,26,","3640.7","6","73.9",",6","78.6",",,,6","","","17.51",",6","24.71",",,,6","10.32",",,,6","",""
"USC00133632","1900-06","41.6452","-95.3339","387.1","HARLAN, IA US","136.4","6","85.4",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","6.7",",6,14,","","","","","20.3",",,6,10,","35.0",",6,26,+","3649.2","6","8.5",",6","48.1",",,,6","","","20.90",",6","28.78",",,,6","13.01",",,,6","",""
"USC00133632","1900-07","41.6452","-95.3339","387.1","HARLAN, IA US","277.8","6","141.4",",6","12",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","10.0",",6,21,","","","","","90.2",",,6,06,","36.7",",6,06,","0.3","6","0.3",",6","211.6",",,,6","","","22.89",",6","29.92",",,,6","15.85",",,,6","",""
"USC00133632","1900-08","41.6452","-95.3339","387.1","HARLAN, IA US","445.9","6","168.1","2,6","7",",6","6",",6","5",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","16","1,6","","","","","13.3","1,6,26,","","","","","68.6",",,6,24,","34.4","1,6,14,","0.3","6","0.0","1,6","202.8",",,,6","","","24.23","2,6","31.24","1,,,6","17.22","1,,,6","",""
"USC00133632","1900-09","41.6452","-95.3339","387.1","HARLAN, IA US","508.1","6","62.2",",6","9",",6","5",",6","1",",6","","","","","0",",6","1",",6","0",",6","21",",6","3",",6","","","","","-1.1",",6,17,","","","","","27.4",",,6,11,","33.3",",6,08,+","85.0","6","84.7",",6","99.3",",,,6","","","17.58",",6","24.17",",,,6","11.00",",,,6","",""
"USC00133632","1900-10","41.6452","-95.3339","387.1","HARLAN, IA US","528.8","6","20.7",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","3",",6","0",",6","18",",6","0",",6","","","","","-2.8",",6,17,","","","0",",T,6,31,+","27.9",",,6,31,","29.4",",6,05,+","223.8","6","138.8",",6","109.7",",,,6","0",",T,,6","14.52",",6","21.31",",,,6","7.74",",,,6","",""
