"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ARM00087548","1968-01","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","17","5,S","6.1","5,S,03,","","","37.2","5,S,18,","","","23.79","9,S","32.40","5,,,S","15.19","5,,,S"
"ARM00087548","1968-04","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","4,S","0","4,S","","","","","","","1.1","4,S,21,","","","","","","","","","","","6.61","4,,,S"
"ARM00087548","1968-05","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","2,S","10","2,S","","","","","","","-3.9","2,S,22,","","","","","","","","","","","2.89","2,,,S"
"ARM00087548","1968-06","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","2,S","1","2,S","","","","","","","0.0","2,S,06,","","","","","","","","","","","5.58","2,,,S"
"ARM00087548","1968-07","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","2,S","5","2,S","0","4,S","4","4,S","0","4,S","-7.2","2,S,05,","","","25.0","4,S,28,","","","12.08","6,S","17.70","4,,,S","6.46","2,,,S"
"ARM00087548","1968-08","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","3,S","3","3,S","","","","","","","-2.2","3,S,09,","","","","","","","","","","","6.05","3,,,S"
"ARM00087548","1968-09","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","4,S","4","4,S","","","","","","","-1.1","4,S,02,","","","","","","","","","","","6.50","4,,,S"
"ARM00087548","1968-11","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","3,S","0","3,S","","","","","","","7.2","3,S,11,","","","","","","","","","","","14.09","3,,,S"
"ARM00087548","1968-12","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","5,S","0","5,S","","","","","","","8.9","5,S,16,","","","","","","","","","","","14.32","5,,,S"
"ARM00087548","1973-01","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","3,","0","3,S","","","","","","","9.0","3,S,25,+","","","","","","","","","","","15.46","3,,,S"
"ARM00087548","1973-04","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","4,S","0","4,S","","","","","","","1.0","4,S,08,","","","","","","","","","","","10.31","4,,,S"
"ARM00087548","1973-06","-34.546","-60.931","79.9","JUNIN, AR","7","1,S","3","1,S","1","1,S","","","","","","","","","","","","","51.1","1,,S,09,","","","68.7","1,,,S","","","","","",""
"ARM00087548","1973-07","-34.546","-60.931","79.9","JUNIN, AR","7","5,S","4","5,S","0","5,S","","","","","","","","","","","","","9.9","5,,S,17,","","","29.1","5,,,S","","","","","",""
"ARM00087548","1973-08","-34.546","-60.931","79.9","JUNIN, AR","1","4,S","1","4,S","0","4,S","","","","","","","","","","","","","3.0","4,,S,25,","","","3.0","4,,,S","","","","","",""
"ARM00087548","1973-09","-34.546","-60.931","79.9","JUNIN, AR","1","5,S","1","5,S","0","5,S","0","5,","5","5,S","","","","","","","-3.0","5,S,13,","7.1","5,,S,29,","","","7.1","5,,,S","","","","","4.20","5,,,S"
"ARM00087548","1973-10","-34.546","-60.931","79.9","JUNIN, AR","7","2,S","4","2,S","2","2,S","0","5,","0","5,S","","","","","","","4.0","5,S,24,+","33.0","2,,S,10,","","","91.2","2,,,S","","","","","9.69","5,,,S"
"ARM00087548","1973-11","-34.546","-60.931","79.9","JUNIN, AR","7","3,S","3","3,S","0","3,S","0","5,","0","5,S","","","","","","","4.0","5,S,03,","14.0","3,,S,22,","","","36.5","3,,,S","","","","","10.68","5,,,S"
"ARM00087548","1973-12","-34.546","-60.931","79.9","JUNIN, AR","6","4,S","2","4,S","0","4,S","","","","","","","","","","","","","16.0","4,,S,07,","","","27.1","4,,,S","","","","","",""
"ARM00087548","1974-01","-34.546","-60.931","79.9","JUNIN, AR","6","5,S","5","5,S","3","5,S","","","","","","","","","","","","","59.9","5,,S,02,","","","198.1","5,,,S","","","","","",""
"ARM00087548","1974-02","-34.546","-60.931","79.9","JUNIN, AR","8","3,S","6","3,S","2","3,S","","","","","","","","","","","","","48.0","3,,S,03,","","","131.6","3,,,S","","","","","",""
"ARM00087548","1974-03","-34.546","-60.931","79.9","JUNIN, AR","4","1,S","4","1,S","1","1,S","0","2,S","0","2,S","","","","","","","4.0","2,S,16,","26.9","1,,S,02,","","","64.0","1,,,S","","","","","13.69","2,,,S"
"ARM00087548","1974-04","-34.546","-60.931","79.9","JUNIN, AR","1","5,S","1","5,S","0","5,S","","","","","","","","","","","","","3.0","5,,S,21,","","","3.0","5,,,S","","","","","",""
"ARM00087548","1974-05","-34.546","-60.931","79.9","JUNIN, AR","11","2,S","5","2,S","1","2,S","0","5,S","0","5,S","","","","","","","1.0","5,S,02,","36.1","2,,S,11,","","","67.0","2,,,S","","","","","8.31","5,,,S"
"ARM00087548","1974-06","-34.546","-60.931","79.9","JUNIN, AR","5","2,S","3","2,S","0","2,S","0","4,","10","4,S","","","","","","","-4.0","4,S,13,","13.0","2,,S,29,","","","30.0","2,,,S","","","","","2.85","4,,,S"
"ARM00087548","1974-07","-34.546","-60.931","79.9","JUNIN, AR","8",",S","4",",S","0",",S","0","3,","6","3,S","","","","","","","-2.0","3,S,25,+","9.9",",,S,05,","","","27.3",",,,S","","","","","6.25","3,,,S"
"ARM00087548","1974-08","-34.546","-60.931","79.9","JUNIN, AR","5","1,S","2","1,S","1","1,S","0","4,","8","4,S","","","","","","","-5.0","4,S,18,","30.0","1,,S,28,","","","48.3","1,,,S","","","","","2.93","4,,,S"
"ARM00087548","1974-09","-34.546","-60.931","79.9","JUNIN, AR","5","3,S","4","3,S","0","3,S","0","5,","6","5,S","","","","","","","-4.0","5,S,03,","11.9","3,,S,24,","","","27.0","3,,,S","","","","","4.88","5,,,S"
"ARM00087548","1974-10","-34.546","-60.931","79.9","JUNIN, AR","7","3,S","4","3,S","0","3,S","0","2,","0","2,S","","","","","","","2.0","2,S,25,+","23.9","3,,S,24,","","","53.4","3,,,S","","","","","8.17","2,,,S"
"ARM00087548","1974-11","-34.546","-60.931","79.9","JUNIN, AR","6","1,S","4","1,S","0","1,S","0","3,","0","3,S","","","","","","","3.0","3,S,05,","6.1","1,,S,24,+","","","20.6","1,,,S","","","","","10.59","3,,,S"
"ARM00087548","1974-12","-34.546","-60.931","79.9","JUNIN, AR","4","4,S","3","4,S","1","4,S","0","4,","0","4,S","","","","","","","6.0","4,S,10,","26.9","4,,S,11,","","","55.9","4,,,S","","","","","12.56","4,,,S"
"ARM00087548","1975-08","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","4,S","4","4,S","","","","","","","0.0","4,S,30,+","","","","","","","","","","","3.78","4,,,S"
"ARM00087548","1975-09","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","5,","1","5,S","","","","","","","0.0","5,S,07,","","","","","","","","","","","6.48","5,,,S"
"ARM00087548","1975-10","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","2,","0","2,S","","","","","","","1.0","2,S,19,+","","","","","","","","","","","7.17","2,,,S"
"ARM00087548","1975-12","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","2,","0","2,S","","","","","","","4.0","2,S,09,","","","","","","","","","","","13.17","2,,,S"
"ARM00087548","1976-01","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","5,","0","5,S","","","","","","","9.0","5,S,20,","","","","","","","","","","","16.08","5,,,S"
"ARM00087548","1976-02","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","2,","0","2,S","","","","","","","10.0","2,S,06,","","","","","","","","","","","15.74","2,,,S"
"ARM00087548","1976-07","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","5,","12","5,S","","","","","","","-7.0","5,S,09,","","","","","","","","","","","2.58","5,,,S"
"ARM00087548","1976-09","-34.546","-60.931","79.9","JUNIN, AR","","","","","","","0","2,","5","2,S","","","","","","","-2.0","2,S,09,+","","","","","","","","","","","6.18","2,,,S"
"ARM00087548","1976-10","-34.546","-60.931","79.9","JUNIN, AR","9","3,S","7","3,S","3","3,S","0","5,","0","5,S","","","","","","","2.0","5,S,10,","52.1","3,,S,04,","","","146.1","3,,,S","","","","","9.19","5,,,S"
"ARM00087548","1976-11","-34.546","-60.931","79.9","JUNIN, AR","7","1,S","6","1,S","0","1,S","","","","","","","","","","","","","15.0","1,,S,16,","","","46.8","1,,,S","","","","","",""
"ARM00087548","1976-12","-34.546","-60.931","79.9","JUNIN, AR","13","2,S","12","2,S","2","2,S","","","","","","","","","","","","","70.1","2,,S,13,","","","217.2","2,,,S","","","","","",""
"ARM00087548","1977-01","-34.546","-60.931","79.9","JUNIN, AR","9","5,S","5","5,S","0","5,S","","","","","","","","","","","","","22.1","5,,S,05,","","","84.6","5,,,S","","","","","",""
"ARM00087548","1977-02","-34.546","-60.931","79.9","JUNIN, AR","11","2,S","7","2,S","2","2,S","","","","","","","","","","","","","54.1","2,,S,21,","","","133.2","2,,,S","","","","","",""
"ARM00087548","1977-03","-34.546","-60.931","79.9","JUNIN, AR","11","1,S","4","1,S","3","1,S","","","","","","","","","","","","","34.0","1,,S,07,","","","119.5","1,,,S","","","","","",""
"ARM00087548","1977-04","-34.546","-60.931","79.9","JUNIN, AR","4","3,S","3","3,S","1","3,S","0","5,S","0","5,S","","","","","","","4.0","5,S,02,","36.1","3,,S,07,","","","49.0","3,,,S","","","","","10.40","5,,,S"
"ARM00087548","1977-05","-34.546","-60.931","79.9","JUNIN, AR","7","1,S","5","1,S","0","1,S","","","","","","","","","","","","","15.0","1,,S,25,","","","42.7","1,,,S","","","","","",""
"ARM00087548","1977-06","-34.546","-60.931","79.9","JUNIN, AR","6","4,S","4","4,S","0","4,S","","","","","","","","","","","","","21.1","4,,S,06,","","","39.9","4,,,S","","","","","",""
"ARM00087548","1977-07","-34.546","-60.931","79.9","JUNIN, AR","3","3,S","0","3,S","0","3,S","0","5,","6","5,S","","","","","","","-2.0","5,S,04,","2.0","3,,S,14,","","","4.0","3,,,S","","","","","4.92","5,,,S"
"ARM00087548","1977-08","-34.546","-60.931","79.9","JUNIN, AR","5","3,S","3","3,S","0","3,S","0","5,S","4","5,S","","","","","","","0.0","5,S,18,+","14.0","3,,S,11,","","","27.4","3,,,S","","","","","4.46","5,,,S"
"ARM00087548","1977-09","-34.546","-60.931","79.9","JUNIN, AR","4","4,S","2","4,S","1","4,S","0","4,","1","4,S","","","","","","","-2.0","4,S,01,","27.9","4,,S,23,","","","46.9","4,,,S","","","","","8.12","4,,,S"
"ARM00087548","1977-10","-34.546","-60.931","79.9","JUNIN, AR","5","3,S","4","3,S","1","3,S","","","","","","","","","","","","","34.0","3,,S,03,","","","64.2","3,,,S","","","","","",""
"ARM00087548","1977-11","-34.546","-60.931","79.9","JUNIN, AR","6","2,S","4","2,S","2","2,S","0","4,","1","4,S","","","","","","","0.0","4,S,03,","45.0","2,,S,19,","","","111.9","2,,,S","","","","","11.23","4,,,S"
"ARM00087548","1977-12","-34.546","-60.931","79.9","JUNIN, AR","6","2,S","3","2,S","1","2,S","","","","","","","","","","","","","80.0","2,,S,28,","","","115.8","2,,,S","","","","","",""
"ARM00087548","1978-01","-34.546","-60.931","79.9","JUNIN, AR","8","2,S","7","2,S","4","2,S","0","4,","0","4,S","","","","","","","5.0","4,S,20,","70.1","2,,S,28,","","","218.9","2,,,S","","","","","14.96","4,,,S"
"ARM00087548","1978-02","-34.546","-60.931","79.9","JUNIN, AR","7","2,S","4","2,S","0","2,S","0","4,","0","4,S","","","","","","","9.0","4,S,04,","7.9","2,,S,19,","","","25.2","2,,,S","","","","","15.83","4,,,S"
"ARM00087548","1978-03","-34.546","-60.931","79.9","JUNIN, AR","10",",S","6",",S","2",",S","","","","","","","","","","","","","42.9",",,S,25,","","","146.1",",,,S","","","","","",""
"ARM00087548","1978-04","-34.546","-60.931","79.9","JUNIN, AR","6","1,S","3","1,S","1","1,S","0","1,","0","1,S","","","","","","","4.0","1,S,07,","46.0","1,,S,25,","","","73.7","1,,,S","","","","","9.93","1,,,S"
"ARM00087548","1978-05","-34.546","-60.931","79.9","JUNIN, AR","3","4,S","2","4,S","0","4,S","0","3,S","3","3,S","","","","","","","0.0","3,S,27,+","18.0","4,,S,13,","","","22.0","4,,,S","","","","","7.61","3,,,S"
"ARM00087548","1978-06","-34.546","-60.931","79.9","JUNIN, AR","7","1,S","2","1,S","0","1,S","0","4,","9","4,S","","","","","","","-3.0","4,S,09,","4.1","1,,S,27,+","","","13.5","1,,,S","","","","","3.00","4,,,S"
"ARM00087548","1978-07","-34.546","-60.931","79.9","JUNIN, AR","10","4,S","6","4,S","1","4,S","","","","","","","","","","","","","41.9","4,,S,09,","","","79.2","4,,,S","","","","","",""
"ARM00087548","1978-09","-34.546","-60.931","79.9","JUNIN, AR","9","4,S","8","4,S","1","4,S","0","4,S","1","4,S","","","","","","","0.0","4,S,02,","70.1","4,,S,24,","","","155.0","4,,,S","","","","","8.65","4,,,S"
"ARM00087548","1978-10","-34.546","-60.931","79.9","JUNIN, AR","13","2,S","8","2,S","2","2,S","0","3,S","0","3,S","","","","","","","4.0","3,S,16,","80.0","2,,S,09,","","","153.8","2,,,S","","","","","11.57","3,,,S"
"ARM00087548","1978-11","-34.546","-60.931","79.9","JUNIN, AR","4","2,S","3","2,S","0","2,S","0","5,S","0","5,S","","","","","","","7.0","5,S,12,","23.1","2,,S,08,","","","48.0","2,,,S","","","","","13.24","5,,,S"
"ARM00087548","1978-12","-34.546","-60.931","79.9","JUNIN, AR","7","2,S","5","2,S","1","2,S","0","3,S","0","3,S","","","","","","","10.0","3,S,23,","33.0","2,,S,02,","","","83.0","2,,,S","","","","","15.29","3,,,S"
"ARM00087548","1979-01","-34.546","-60.931","79.9","JUNIN, AR","7","3,S","5","3,S","2","3,S","0","3,S","0","3,S","","","","","","","10.0","3,S,04,","34.0","3,,S,27,","","","99.0","3,,,S","","","","","16.43","3,,,S"
"ARM00087548","1979-02","-34.546","-60.931","79.9","JUNIN, AR","7",",S","5",",S","0",",S","0","1,S","0","1,S","","","","","","","12.0","1,S,28,","24.9",",,S,19,","","","59.9",",,,S","","","","","16.26","1,,,S"
"ARM00087548","1979-04","-34.546","-60.931","79.9","JUNIN, AR","4","1,S","2","1,S","0","1,S","0","3,S","0","3,S","","","","","","","4.0","3,S,07,","15.0","1,,S,29,","","","25.9","1,,,S","","","","","9.67","3,,,S"
"ARM00087548","1979-05","-34.546","-60.931","79.9","JUNIN, AR","6","2,S","2","2,S","0","2,S","0","2,S","2","2,S","","","","","","","-1.0","2,S,31,","14.0","2,,S,03,","","","30.8","2,,,S","","","","","6.03","2,,,S"
"ARM00087548","1979-07","-34.546","-60.931","79.9","JUNIN, AR","4","3,S","1","3,S","1","3,S","0","5,S","5","5,S","","","","","","","-4.0","5,S,20,","27.9","3,,S,02,","","","29.7","3,,,S","","","","","5.62","5,,,S"
"ARM00087548","1979-08","-34.546","-60.931","79.9","JUNIN, AR","5","2,S","3","2,S","0","2,S","0","5,S","2","5,S","","","","","","","0.0","5,S,29,+","15.0","2,,S,23,","","","38.6","2,,,S","","","","","6.04","5,,,S"
"ARM00087548","1979-09","-34.546","-60.931","79.9","JUNIN, AR","4","4,S","0","4,S","0","4,S","","","","","","","","","","","","","2.0","4,,S,26,+","","","6.3","4,,,S","","","","","",""
"ARM00087548","1979-10","-34.546","-60.931","79.9","JUNIN, AR","9","3,S","6","3,S","1","3,S","","","","","","","","","","","","","26.9","3,,S,21,","","","57.1","3,,,S","","","","","",""
"ARM00087548","1979-11","-34.546","-60.931","79.9","JUNIN, AR","9","1,S","6","1,S","0","1,S","0","3,S","0","3,S","","","","","","","5.0","3,S,10,","22.1","1,,S,30,","","","72.6","1,,,S","","","","","11.07","3,,,S"
"ARM00087548","1979-12","-34.546","-60.931","79.9","JUNIN, AR","7","3,S","3","3,S","2","3,S","0","4,S","0","4,S","","","","","","","8.0","4,S,31,","33.0","3,,S,08,","","","85.5","3,,,S","","","","","14.74","4,,,S"
"ARM00087548","1980-01","-34.546","-60.931","79.9","JUNIN, AR","3","4,S","2","4,S","0","4,S","0","4,S","0","4,S","","","","","","","10.0","4,S,28,+","15.0","4,,S,16,","","","19.4","4,,,S","","","","","16.41","4,,,S"
"ARM00087548","1980-02","-34.546","-60.931","79.9","JUNIN, AR","7","5,S","5","5,S","1","5,S","0","5,S","0","5,S","","","","","","","12.0","5,S,18,+","30.0","5,,S,09,","","","84.3","5,,,S","","","","","15.54","5,,,S"
"ARM00087548","1980-03","-34.546","-60.931","79.9","JUNIN, AR","7","3,S","6","3,S","3","3,S","0","5,S","0","5,S","","","","","","","11.0","5,S,08,","230.1","3,,S,24,","","","352.6","3,,,S","","","","","16.81","5,,,S"
"ARM00087548","1980-04","-34.546","-60.931","79.9","JUNIN, AR","13",",S","10",",S","1",",S","0","4,S","0","4,S","","","","","","","2.0","4,S,14,","49.0",",,S,04,","","","165.5",",,,S","","","","","13.46","4,,,S"
"ARM00087548","1980-05","-34.546","-60.931","79.9","JUNIN, AR","8","4,S","2","4,S","1","4,S","","","","","","","","","","","","","26.9","4,,S,14,","","","36.4","4,,,S","","","","","",""
"ARM00087548","1980-06","-34.546","-60.931","79.9","JUNIN, AR","5",",S","4",",S","0",",S","0","2,S","7","2,S","","","","","","","-3.0","2,S,04,","13.0",",,S,12,","","","33.2",",,,S","","","","","4.86","2,,,S"
