"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004057172","1977-05","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","11.7",",C","17",",C","11",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-2.8",",C,01,","","","0",",,C,31,+","43.9",",,C,04,","28.3",",C,10,+","","","128.5",",C","159.7",",,,C","0",",,,C","14.57",",C","20.92",",,,C","8.21",",,,C"
"CA004057172","1977-06","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","24.8",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","5.0",",C,11,","","","0",",,C,30,+","10.2",",,C,14,","32.8",",C,24,","","","44.5",",C","19.3",",,,C","0",",,,C","17.68",",C","24.73",",,,C","10.63",",,,C"
"CA004057172","1977-07","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","31.5",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","7.2",",C,20,+","","","0",",,C,31,+","10.4",",,C,23,","31.7",",C,22,+","26.9","C","26.9",",C","44.0",",,,C","0",",,,C","18.48",",C","25.27",",,,C","11.69",",,,C"
"CA004057172","1977-08","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,08,","","","","","","","26.0",",,,C","0",",,,C","","","","","",""
"CA004057172","1977-09","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","0.0",",C","16","2,C","7","2,C","0","2,C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","-0.6",",C,28,","","","0",",,C,30,+","9.4","2,,C,24,","24.4",",C,13,","","","219.1",",C","42.4","2,,,C","0",",,,C","11.03",",C","16.03",",,,C","6.02",",,,C"
"CA004057172","1977-10","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","0.0",",C","3",",C","1",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-8.3",",C,21,","","","28",",,C,09,","2.8",",,C,09,","22.8",",C,23,+","","","373.2",",C","4.1",",,,C","41",",,,C","6.30",",C","12.46",",,,C","0.13",",,,C"
"CA004057172","1977-11","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","0.0",",C","10",",C","2",",C","0",",C","","","1",",C","6",",C","30",",C","13",",C","0",",C","0",",C","-29.4",",C,24,","","","33",",,C,25,","3.8",",,C,29,","13.3",",C,12,","","","744.0",",C","17.3",",,,C","135",",,,C","-6.47",",C","-1.15",",,,C","-11.79",",,,C"
"CA004057172","1977-12","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","","","0.0",",C","15",",C","4",",C","0",",C","","","4",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,09,","","","91",",,C,03,","9.1",",,C,03,","-4.4",",C,16,","","","1157.3",",C","30.7",",,,C","307",",,,C","-19.00",",C","-14.84",",,,C","-23.16",",,,C"
"CA004057172","1978-01","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","0.0","C","0.0",",C","12",",C","2",",C","0",",C","","","2",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-36.7",",C,16,","","","61",",,C,05,","6.1",",,C,05,","1.1",",C,22,","","","1246.0",",C","14.2",",,,C","142",",,,C","-21.86",",C","-17.35",",,,C","-26.37",",,,C"
"CA004057172","1978-02","52.1167","-106.6667","491.0","SASKATOON 2, SK CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","17",",C","28",",C","25",",C","0",",C","0",",C","-33.0",",C,01,","","","30",",,C,24,","3.0",",,C,24,","3.0",",C,22,","","","930.8",",C","5.8",",,,C","52",",,,C","-14.91",",C","-9.73",",,,C","-20.09",",,,C"
