"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093844","1945-04","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","81.6",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","11","","5","","6.1",",X,06,","0",",,X,30,+","39.4",",,X,23,","31.7",",X,26,","","","12.5",",X","108.2",",,,X","0",",,,X","20.64",",X","24.06",",,,X","17.21",",,,X"
"USW00093844","1945-05","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","124.5",",X","","","","","","","","","0",",X","0",",X","0",",X","29",",X","3",",X","10","","3","","11.1",",X,05,","","","","","35.0",",X,31,","","","7.2",",X","","","","","22.11",",X","25.75",",,,X","18.48",",,,X"
"USW00093844","1945-06","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","243.3","1,X","","","","","","","","","0","1,X","0","1,X","0",",X","30",",X","7",",X","3","","8","","19.4","1,X,06,","","","","","33.9",",X,01,","","","0.0",",X","","","","","26.69","1,X","30.00",",,,X","23.39","1,,,X"
"USW00093844","1945-07","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","264.5",",X","","","","","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","7","","15","","21.1",",X,11,","","","","","33.3",",X,11,","0.0","","0.0",",X","","","","","26.87",",X","30.09",",,,X","23.64",",,,X"
"USW00093844","1945-08","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","263.8",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","9","","8","","20.6",",X,27,","0",",,X,31,+","19.8",",,X,08,","35.0",",X,07,","0.0","","0.0",",X","89.2",",,,X","0",",,,X","26.84",",X","29.89",",,,X","23.80",",,,X"
"USW00093844","1945-09","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","242.6","1,X","8","5,X","7","5,X","5","5,X","0","1,X","0","1,X","0","1,X","0",",X","30",",X","4",",X","7","","7","","21.1","1,X,17,+","0","1,,X,30,+","168.9","5,,X,04,","35.6",",X,10,","0.0","","0.0",",X","357.1","5,,,X","0","1,,,X","26.70","1,X","29.94",",,,X","23.46","1,,,X"
"USW00093844","1945-10","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","66.3",",X","","","","","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","14","","1","","8.3",",X,16,","","","","","31.1",",X,02,","20.6","","20.6",",X","","","","","19.81",",X","23.80",",,,X","15.82",",,,X"
"USW00093844","1945-11","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","21.1","5,X","5",",X","4",",X","0",",X","0",",X","0","4,X","1","4,X","0","4,X","15","4,X","0","4,X","13","","","","-1.1","4,X,24,","0",",,X,30,+","3.8",",,X,28,+","27.2","4,X,01,","106.5","","85.9","4,X","14.4",",,,X","0",",,,X","15.76","5,X","20.58","4,,,X","10.93","4,,,X"
"USW00093844","1945-12","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","0.0","2,X","14","1,X","8","1,X","1","1,X","","","0","1,X","4","1,X","0","1,X","0","1,X","0","1,X","16","","","","-2.8","1,X,20,","","","34.8","1,,X,25,","19.4","1,X,10,","392.0","","285.5","1,X","97.3","1,,,X","","","8.54","2,X","12.70","1,,,X","4.38","1,,,X"
"USW00093844","1946-01","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","0.8","","0.8",",X","8",",X","5",",X","2",",X","0",",X","0",",X","3",",X","0",",X","5",",X","0",",X","11","","","","-0.6",",X,17,+","0",",,X,31,+","29.7",",,X,16,","23.3",",X,12,+","622.0","","230.0",",X","70.9",",,,X","0",",,,X","10.94",",X","15.13",",,,X","6.75",",,,X"
"USW00093844","1946-02","32.31667","-80.68333","10.1","PARRIS ISLAND MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","",""
