"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00218947","1939-09","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","50.4","5,6","","","","","","","","","","","0","5,6","4","5,6","0","5,6","20","5,6","5","5,6","","","","","-5.0","5,6,29,+","","","","","","","36.7","5,6,14,","","","89.1","5,6","","","","","16.79","5,6","24.75","5,,,6","8.82","5,,,6"
"USC00218947","1939-10","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","0.0","4,6","","","","","","","","","0",",6","0","4,6","13","4,6","0","4,6","4","4,6","0","4,6","","","","","-10.0","4,6,27,","","","13",",,6,28,","","","27.8","4,6,06,","","","296.1","4,6","","","23",",,,6","7.37","4,6","14.08","4,,,6","0.66","4,,,6"
"USC00218947","1939-11","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","","","","","","","","","","","","","0","5,6","24","5,6","","","","","","","","","","","-11.7","5,6,09,","","","","","","","","","","","","","","","","","","","","","-5.82","5,,,6"
"USC00218947","1939-12","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","8",",,6,19,","2.5",",,6,19,","","","","","","","2.5",",,,6","8",",,,6","","","","","",""
"USC00218947","1940-01","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","","","1",",6","0",",6","0",",6","20","3,6","","","24","3,6","28","3,6","","","","","","","","","","","-31.1","3,6,18,","51","3,,6,30,+","","","1.3",",,6,11,","","","","","","","1.3",",,,6","","","","","","","-21.14","3,,,6"
"USC00218947","1940-02","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","0.0","5,6","2",",6","1",",6","0",",6","24","5,6","","","8","5,6","24","5,6","19","5,6","0","5,6","0","5,6","","","","","-28.9","5,6,24,","102","5,,6,27,+","","","5.6",",,6,12,","12.2","5,6,12,","","","628.2","5,6","7.9",",,,6","","","-7.84","5,6","-1.74","5,,,6","-13.95","5,,,6"
"USC00218947","1940-03","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","","","11",",6","3",",6","1",",6","26","5,6","2",",6","2","5,6","26","5,6","","","","","","","","","","","-18.9","5,6,23,","102","5,,6,29,+","38",",,6,29,+","41.1",",,6,28,","","","","","","","55.2",",,,6","145",",,,6","","","","","-8.44","5,,,6"
"USC00218947","1940-07","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","132.2","5,6","","","","","","","","","","","0","5,6","0","5,6","0","5,6","26","5,6","13","5,6","","","","","6.1","5,6,01,","","","","","","","39.4","5,6,23,","5.3","","5.3","5,6","","","","","23.21","5,6","31.72","5,,,6","14.71","5,,,6"
"USC00218947","1940-08","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","69.8","5,6","","","","","","","","","","","0","5,6","0","5,6","0","5,6","20","5,6","1","5,6","","","","","5.6","5,6,22,","","","","","","","36.7","5,6,15,","29.7","","24.4","5,6","","","","","20.08","5,6","26.35","5,,,6","13.80","5,,,6"
"USC00218947","1948-08","45.86209","-96.56521","311.8","WHITE ROCK DAM, MN US","","","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,14,","","","","","","","89.2",",,,0","0",",,,0","","","","","",""
