"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003022616","1970-06","51.1833","-111.9167","747.0","FINNEGAN, AB CA","","","33.0",",C","11",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","22",",C","5",",C","5.6",",C,12,+","0",",,C,30,+","47.5",",,C,13,","35.0",",C,04,","","","50.3",",C","150.1",",,,C","0",",,,C","17.76",",C","24.85",",,,C","10.66",",,,C"
"CA003022616","1970-07","51.1833","-111.9167","747.0","FINNEGAN, AB CA","","","36.8",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.6",",C,31,","0",",,C,31,+","12.2",",,C,17,","32.8",",C,16,","25.0","C","25.0",",C","22.1",",,,C","0",",,,C","18.72",",C","25.86",",,,C","11.57",",,,C"
"CA003022616","1970-08","51.1833","-111.9167","747.0","FINNEGAN, AB CA","","","38.1",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","5",",C","3.3",",C,09,","0",",,C,31,+","3.6",",,C,05,","35.6",",C,07,","76.5","C","51.5",",C","5.6",",,,C","0",",,,C","17.90",",C","26.88",",,,C","8.92",",,,C"
"CA003022616","1970-09","51.1833","-111.9167","747.0","FINNEGAN, AB CA","","","2.2",",C","7",",C","1",",C","0",",C","0",",C","0",",C","9",",C","0",",C","11",",C","0",",C","-5.6",",C,12,","0",",T,C,11,","7.6",",,C,10,","28.3",",C,28,","324.5","C","248.0",",C","13.3",",,,C","0",",T,,C","10.14",",C","17.86",",,,C","2.43",",,,C"
"CA003022616","1970-10","51.1833","-111.9167","747.0","FINNEGAN, AB CA","","","0.0",",C","5",",C","4",",C","0",",C","1",",C","0",",C","24",",C","3",",C","3",",C","0",",C","-11.7",",C,07,","38",",,C,25,","23.6",",,C,05,","27.2",",C,03,","774.3","C","449.8",",C","42.1",",,,C","38",",,,C","3.82",",C","10.59",",,,C","-2.94",",,,C"
"CA003022616","1970-11","51.1833","-111.9167","747.0","FINNEGAN, AB CA","","","0.0",",C","5",",C","1",",C","0",",C","1",",C","8",",C","30",",C","22",",C","0",",C","0",",C","-28.9",",C,28,","51",",,C,11,","5.1",",,C,11,","6.1",",C,08,","1594.0","C","819.7",",C","10.3",",,,C","103",",,,C","-8.99",",C","-5.19",",,,C","-12.80",",,,C"
"CA003022616","1970-12","51.1833","-111.9167","747.0","FINNEGAN, AB CA","","","0.0",",C","4",",C","2",",C","0",",C","2",",C","23",",C","31",",C","25",",C","0",",C","0",",C","-35.6",",C,20,","64",",,C,16,","6.4",",,C,16,","4.4",",C,25,","2667.8","C","1073.8",",C","14.1",",,,C","141",",,,C","-16.31",",C","-10.37",",,,C","-22.25",",,,C"
"CA003022616","1971-01","51.1833","-111.9167","747.0","FINNEGAN, AB CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","7",",C","26",",C","31",",C","27",",C","0",",C","0",",C","-37.2",",C,11,","178",",,C,29,","17.8",",,C,29,+","10.0",",C,19,","3807.3","C","1139.5",",C","71.3",",,,C","543",",,,C","-18.43",",C","-13.79",",,,C","-23.06",",,,C"
"CA003022616","1971-02","51.1833","-111.9167","747.0","FINNEGAN, AB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","2",",C","10",",C","28",",C","21",",C","0",",C","0",",C","-32.2",",C,06,","203",",,C,02,","20.3",",,C,02,","7.2",",C,12,","4594.0","C","786.7",",C","35.6",",,,C","267",",,,C","-9.76",",C","-3.68",",,,C","-15.85",",,,C"
"CA003022616","1971-03","51.1833","-111.9167","747.0","FINNEGAN, AB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","7",",C","31",",C","20",",C","0",",C","0",",C","-25.6",",C,01,","102",",,C,30,","10.2",",,C,30,","6.1",",C,12,","5426.5","C","832.5",",C","24.2",",,,C","242",",,,C","-8.52",",C","-2.40",",,,C","-14.65",",,,C"
