"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00193690","1931-01","42.35","-71.85","259.1","HOLDEN, MA US","","","","","9",",6","6",",6","1",",6","","","4",",6","2","5,6","26","5,6","15","1,6","0","1,6","0","1,6","","","-20.0","5,6,15,","","","137",",,6,19,","52.6",",,6,06,","8.3","1,6,27,","","","","","126.3",",,,6","376",",,,6","-5.25","6,6","0.10","1,,,6","-10.61","5,,,6"
"USC00193690","1931-02","42.35","-71.85","259.1","HOLDEN, MA US","","","","","8",",6","8",",6","1",",6","28",",6","5",",6","","","","","12",",6","0",",6","0",",6","","","","","559",",,6,12,+","142",",,6,19,","53.3",",,6,18,","11.1",",6,14,","","","","","145.1",",,,6","467",",,,6","","","1.20",",,,6","",""
"USC00193690","1931-03","42.35","-71.85","259.1","HOLDEN, MA US","","","0.0","2,6","11","1,6","7","1,6","2","1,6","27",",6","3",",6","0","2,6","27","2,6","2",",6","0",",6","0",",6","","","-8.9","2,6,03,","584",",,6,12,+","107",",,6,08,","57.4","1,,6,08,","12.2",",6,27,+","","","491.6",",6","148.2","1,,,6","293",",,,6","1.47","2,6","5.75",",,,6","-2.81","2,,,6"
"USC00193690","1931-04","42.35","-71.85","259.1","HOLDEN, MA US","","","0.0","3,6","9",",6","7",",6","1",",6","1",",6","1",",6","0","3,6","11","3,6","0",",6","4",",6","0",",6","1","","-4.4","3,6,12,","76",",,6,07,","71",",,6,07,","74.7",",,6,26,","26.7",",6,21,","","","285.1",",6","143.7",",,,6","71",",,,6","7.80","3,6","14.05",",,,6","1.54","3,,,6"
"USC00193690","1931-05","42.35","-71.85","259.1","HOLDEN, MA US","","","21.9","5,6","14",",6","7",",6","1",",6","0",",6","0",",6","0","4,6","1","4,6","0","1,6","15","1,6","1","1,6","2","","-3.3","4,6,01,","0",",,6,31,+","0",",,6,31,+","36.3",",,6,23,","33.3","1,6,29,","","","107.1","1,6","99.3",",,,6","0",",,,6","14.58","5,6","21.22","1,,,6","7.94","4,,,6"
"USC00193690","1931-06","42.35","-71.85","259.1","HOLDEN, MA US","","","","","12",",6","9",",6","2",",6","0",",6","0",",6","0","4,6","0","4,6","0","2,6","23","2,6","2","2,6","","","6.7","4,6,22,","0",",,6,30,+","0",",,6,30,+","69.6",",,6,09,","33.9","2,6,20,","","","","","173.4",",,,6","0",",,,6","18.71","6,6","25.10","2,,,6","12.32","4,,,6"
"USC00193690","1931-07","42.35","-71.85","259.1","HOLDEN, MA US","","","114.5","1,6","12",",6","5",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","2",",6","3","","12.2","1,6,04,","0",",,6,31,+","0",",,6,31,+","27.7",",,6,06,","35.6",",6,28,","1.1","6","1.1",",6","64.2",",,,6","0",",,,6","22.13","1,6","27.76",",,,6","16.50","1,,,6"
"USC00193690","1931-08","42.35","-71.85","259.1","HOLDEN, MA US","","","68.5","1,6","12",",6","8",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","27",",6","2",",6","1","","8.3","1,6,02,","0",",,6,31,+","0",",,6,31,+","63.8",",,6,12,","33.9",",6,06,","17.9","6","16.8",",6","175.1",",,,6","0",",,,6","19.99","1,6","25.40",",,,6","14.59","1,,,6"
"USC00193690","1931-09","42.35","-71.85","259.1","HOLDEN, MA US","","","44.4","4,6","11",",6","6",",6","0",",6","0",",6","0",",6","0","3,6","0","3,6","0","1,6","21","1,6","1","1,6","1","","2.8","3,6,30,","0",",,6,30,+","0",",,6,30,+","14.2",",,6,16,","32.2","1,6,11,","79.6","6","61.7","1,6","51.1",",,,6","0",",,,6","17.65","4,6","23.72","1,,,6","11.58","3,,,6"
"USC00193690","1931-10","42.35","-71.85","259.1","HOLDEN, MA US","","","2.5","2,6","8",",6","5",",6","1",",6","0",",6","0",",6","0","2,6","2","2,6","0",",6","6",",6","0",",6","2","","-2.8","2,6,19,","0",",,6,31,+","0",",,6,31,+","29.5",",,6,16,","26.7",",6,04,+","257.0","6","177.4",",6","66.6",",,,6","0",",,,6","12.07","2,6","17.91",",,,6","6.23","2,,,6"
"USC00193690","1931-11","42.35","-71.85","259.1","HOLDEN, MA US","","","0.0","2,6","11",",6","3",",6","0",",6","1",",6","1",",6","0","2,6","11","2,6","0",",6","2",",6","0",",6","","","-9.4","2,6,08,","25",",,6,27,","28",",,6,27,","10.7",",,6,16,","22.2",",6,23,+","582.8","6","325.8",",6","29.8",",,,6","28",",,,6","6.56","2,6","11.46",",,,6","1.66","2,,,6"
"USC00193690","1931-12","42.35","-71.85","259.1","HOLDEN, MA US","","","0.0",",6","11",",6","8",",6","0",",6","3",",6","2",",6","0",",6","24",",6","4",",6","0",",6","0",",6","1","","-14.4",",6,21,+","76",",,6,09,","61",",,6,09,","19.1",",,6,04,","12.2",",6,12,","1185.3","6","602.5",",6","88.0",",,,6","86",",,,6","-1.10",",6","3.90",",,,6","-6.11",",,,6"
"USC00193690","1932-01","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0",",6","17",",6","11",",6","0",",6","8","2,6","4","1,6","0",",6","28",",6","10",",6","0",",6","0",",6","","","-13.3",",6,31,","254","2,,6,03,","122","1,,6,10,","22.6",",,6,27,","19.4",",6,15,","1751.9","6","566.6",",6","133.3",",,,6","221","1,,,6","0.06",",6","4.78",",,,6","-4.67",",,,6"
"USC00193690","1932-02","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0","1,6","13",",6","6",",6","0",",6","26","2,6","3","1,6","0",",6","29",",6","11","1,6","0","1,6","0","1,6","","","-16.7",",6,16,","330","2,,6,05,","173","1,,6,05,","15.0",",,6,05,","9.4","1,6,12,","2368.0","6","616.1","1,6","51.7",",,,6","321","1,,,6","-3.74","1,6","1.23","1,,,6","-8.72",",,,6"
"USC00193690","1932-03","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0",",6","11",",6","7",",6","2",",6","20","4,6","1","2,6","0",",6","28",",6","10",",6","0",",6","0",",6","","","-15.6",",6,10,","127","4,,6,29,","38","2,,6,17,","47.8",",,6,28,","13.3",",6,26,","2988.8","6","620.8",",6","121.6",",,,6","64","2,,,6","-1.69",",6","3.49",",,,6","-6.88",",,,6"
"USC00193690","1932-04","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0",",6","7",",6","3",",6","1",",6","0",",6","0",",6","0",",6","13",",6","0",",6","4",",6","0",",6","","","-7.8",",6,28,","0",",,6,30,+","0",",,6,30,+","31.8",",,6,12,","23.3",",6,22,","3348.7","6","359.9",",6","48.3",",,,6","0",",,,6","6.34",",6","12.66",",,,6","0.01",",,,6"
"USC00193690","1932-05","42.35","-71.85","259.1","HOLDEN, MA US","19.1","6","19.1","2,6","5",",6","3",",6","0",",6","0",",6","0",",6","0","2,6","1","2,6","0",",6","15",",6","2",",6","","","-1.1","2,6,11,","0",",,6,31,+","0",",,6,31,+","17.0",",,6,01,","32.2",",6,26,+","3492.9","6","144.2",",6","41.4",",,,6","0",",,,6","14.01","2,6","21.07",",,,6","6.95","2,,,6"
"USC00193690","1932-06","42.35","-71.85","259.1","HOLDEN, MA US","61.1","6","42.0",",6","9",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","2.2",",6,08,","0",",,6,30,+","0",",,6,30,+","41.7",",,6,27,","31.1",",6,05,","3543.5","6","50.6",",6","83.0",",,,6","0",",,,6","18.05",",6","24.42",",,,6","11.67",",,,6"
"USC00193690","1932-07","42.35","-71.85","259.1","HOLDEN, MA US","123.7","6","62.6",",6","10",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","7.8",",6,16,","0",",,6,31,+","0",",,6,31,+","19.8",",,6,08,","32.2",",6,21,","10.1","6","10.1",",6","74.4",",,,6","0",",,,6","20.03",",6","26.73",",,,6","13.33",",,,6"
"USC00193690","1932-08","42.35","-71.85","259.1","HOLDEN, MA US","206.1","6","82.4",",6","7",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","8.9",",6,24,","0",",,6,31,+","0",",,6,31,+","21.6",",,6,04,","30.6",",6,25,","10.6","6","0.5",",6","85.9",",,,6","0",",,,6","20.98",",6","27.29",",,,6","14.66",",,,6"
"USC00193690","1932-09","42.35","-71.85","259.1","HOLDEN, MA US","","","","","8","1,6","5","1,6","1","1,6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","157.2","1,,6,17,","","","","","","","206.5","1,,,6","0",",,,6","","","","","",""
"USC00193690","1932-10","42.35","-71.85","259.1","HOLDEN, MA US","","","3.4",",6","12",",6","7",",6","3",",6","0",",6","0",",6","0",",6","4",",6","0",",6","8",",6","0",",6","","","-3.9",",6,14,","0",",,6,31,+","0",",,6,31,+","104.4",",,6,18,","26.1",",6,09,","","","226.0",",6","202.5",",,,6","0",",,,6","11.15",",6","16.19",",,,6","6.11",",,,6"
"USC00193690","1932-11","42.35","-71.85","259.1","HOLDEN, MA US","","","0.0","2,6","10",",6","5",",6","2",",6","0",",6","0",",6","0",",6","21",",6","3","2,6","0","2,6","0","2,6","","","-16.1",",6,27,","0",",,6,30,+","0",",,6,30,+","54.6",",,6,10,","15.6","2,6,05,","","","453.8","2,6","108.8",",,,6","0",",,,6","2.13","2,6","7.32","2,,,6","-3.05",",,,6"
"USC00193690","1932-12","42.35","-71.85","259.1","HOLDEN, MA US","","","0.0","1,6","12",",6","10",",6","0",",6","15",",6","5",",6","2","1,6","23","1,6","10",",6","0",",6","0",",6","","","-22.8","1,6,17,","254",",,6,18,","76",",,6,14,","12.4",",,6,28,","16.7",",6,07,","","","563.6",",6","51.4",",,,6","299",",,,6","-0.36","1,6","4.57",",,,6","-5.30","1,,,6"
"USC00193690","1933-01","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","4",",6","1",",6","0",",6","29",",6","6",",6","0",",6","0",",6","","","-15.6",",6,01,","178",",,6,10,+","163",",,6,09,","24.4",",,6,09,","13.3",",6,04,","","","582.3",",6","61.3",",,,6","166",",,,6","-0.45",",6","4.30",",,,6","-5.20",",,,6"
"USC00193690","1933-02","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0",",6","13",",6","7",",6","0",",6","19",",6","4",",6","1",",6","27",",6","11",",6","0",",6","0",",6","","","-17.8",",6,10,","381",",,6,11,","399",",,6,11,","24.6",",,6,08,","16.7",",6,08,","","","596.6",",6","99.3",",,,6","704",",,,6","-2.98",",6","2.21",",,,6","-8.16",",,,6"
"USC00193690","1933-03","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0",",6","15",",6","11",",6","1",",6","31",",6","6",",6","0",",6","31",",6","8",",6","0",",6","0",",6","","","-16.1",",6,11,","279",",,6,02,","140",",,6,02,","34.3",",,6,08,","13.3",",6,31,","","","602.4",",6","132.0",",,,6","474",",,,6","-1.10",",6","2.73",",,,6","-4.93",",,,6"
"USC00193690","1933-04","42.35","-71.85","259.1","HOLDEN, MA US","0.0","6","0.0",",6","17",",6","11",",6","3",",6","5",",6","2",",6","0",",6","16",",6","0",",6","4",",6","0",",6","1","","-6.7",",6,23,","508",",,6,13,","386",",,6,13,","42.7",",,6,13,","26.7",",6,30,","","","376.4",",6","178.5",",,,6","498",",,,6","5.79",",6","10.92",",,,6","0.65",",,,6"
"USC00193690","1933-05","42.35","-71.85","259.1","HOLDEN, MA US","11.1","6","11.1",",6","9",",6","6",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","19",",6","0",",6","","","-0.6",",6,08,","0",",,6,31,+","0",",,6,31,+","18.3",",,6,31,","30.6",",6,26,","","","114.4",",6","56.8",",,,6","0",",,,6","15.00",",6","21.66",",,,6","8.34",",,,6"
"USC00193690","1933-06","42.35","-71.85","259.1","HOLDEN, MA US","89.5","6","78.4",",6","8","1,6","4","1,6","1","1,6","0",",6","0","1,6","0",",6","0",",6","0",",6","26",",6","4",",6","","","3.3",",6,15,","0",",,6,30,+","0","1,,6,30,+","32.8","1,,6,06,","35.6",",6,29,","","","45.8",",6","70.8","1,,,6","0","1,,,6","19.42",",6","26.48",",,,6","12.36",",,,6"
"USC00193690","1933-07","42.35","-71.85","259.1","HOLDEN, MA US","182.7","6","93.2",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","7",",6","","","6.7",",6,13,","","","0",",,6,31,+","12.7",",,6,05,","35.6",",6,30,","20.0","6","20.0",",6","37.7",",,,6","0",",,,6","20.70",",6","27.52",",,,6","13.87",",,,6"
"USC00193690","1933-08","42.35","-71.85","259.1","HOLDEN, MA US","241.9","6","59.2",",6","15",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","7.2",",6,10,","","","0",",,6,31,+","33.0",",,6,24,","35.6",",6,01,","28.4","6","8.4",",6","142.9",",,,6","0",",,,6","19.97",",6","25.56",",,,6","14.39",",,,6"
"USC00193690","1933-09","42.35","-71.85","259.1","HOLDEN, MA US","261.1","6","19.2","1,6","20",",6","11",",6","3",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","1.7","1,6,12,","0",",,6,30,+","0",",,6,30,+","138.2",",,6,16,","29.4",",6,27,","107.0","6","78.6",",6","282.7",",,,6","0",",,,6","16.20","1,6","21.78",",,,6","10.62","1,,,6"
