"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"NEM00091824","2002-05","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","26","5,S","1","5,S","","","37.9","5,S,23,","","","28.68","5,,,S"
"NEM00091824","2002-06","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","25","5,S","0","5,S","","","28.9","5,S,30,","","","27.14","5,,,S"
"NEM00091824","2003-05","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","26","5,S","0","5,S","","","29.6","5,S,04,","","","27.98","5,,,S"
"NEM00091824","2003-06","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","1,S","29","1,S","0","1,S","","","28.1","1,S,10,","","","26.18","1,,,S"
"NEM00091824","2003-08","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","3,S","28","3,S","0","3,S","","","27.9","3,S,20,","","","25.45","3,,,S"
"NEM00091824","2003-10","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","2,S","29","2,S","0","2,S","","","28.6","2,S,15,","","","26.77","2,,,S"
"NEM00091824","2003-11","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","1,S","29","1,S","0","1,S","","","30.9","1,S,29,","","","28.06","1,,,S"
"NEM00091824","2003-12","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","26","5,S","0","5,S","","","31.7","5,S,18,","","","28.87","5,,,S"
"NEM00091824","2005-02","-19.083","-169.933","59.0","HANAN AIRPORT, NE","18","2,S","13","2,S","5","2,S","0","4,S","24","4,S","0","4,S","37.8","2,,S,12,","31.3","4,S,05,","224.4","2,,,S","30.15","4,,,S"
"NEM00091824","2005-09","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","3,S","27","3,S","0","3,S","","","29.4","3,S,15,","","","27.37","3,,,S"
"NEM00091824","2005-10","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","26","5,S","0","5,S","","","30.5","5,S,24,","","","28.43","5,,,S"
"NEM00091824","2006-03","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","1,S","30","1,S","0","1,S","","","31.6","1,S,14,","","","30.63","1,,,S"
"NEM00091824","2006-07","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","25","5,S","0","5,S","","","28.3","5,S,16,","","","25.80","5,,,S"
"NEM00091824","2006-08","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","2,S","29","2,S","0","2,S","","","28.4","2,S,15,","","","26.39","2,,,S"
"NEM00091824","2006-10","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","26","5,S","0","5,S","","","28.3","5,S,06,+","","","27.08","5,,,S"
"NEM00091824","2007-01","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","3,S","28","3,S","0","3,S","","","31.1","3,S,05,","","","29.79","3,,,S"
"NEM00091824","2007-02","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","4,S","24","4,S","0","4,S","","","31.7","4,S,27,","","","29.90","4,,,S"
"NEM00091824","2007-04","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","4,S","26","4,S","0","4,S","","","30.4","4,S,04,","","","29.30","4,,,S"
"NEM00091824","2007-06","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","1,S","29","1,S","0","1,S","","","29.1","1,S,07,","","","27.07","1,,,S"
"NEM00091824","2008-07","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","3,S","28","3,S","0","3,S","","","27.9","3,S,30,","","","25.71","3,,,S"
"NEM00091824","2008-12","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","26","5,S","0","5,S","","","30.8","5,S,30,+","","","29.74","5,,,S"
"NEM00091824","2009-02","-19.083","-169.933","59.0","HANAN AIRPORT, NE","15","5,S","11","5,S","2","5,S","0","3,S","25","3,S","0","3,S","69.9","5,,S,07,","31.0","3,S,10,","191.5","5,,,S","30.30","3,,,S"
"NEM00091824","2009-04","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","3,S","27","3,S","0","3,S","","","31.2","3,S,09,","","","29.17","3,,,S"
"NEM00091824","2009-05","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","4,S","27","4,S","0","4,S","","","29.9","4,S,29,","","","28.04","4,,,S"
"NEM00091824","2009-07","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","4,S","27","4,S","0","4,S","","","29.5","4,S,06,","","","26.23","4,,,S"
"NEM00091824","2009-09","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","25","5,S","0","5,S","","","28.8","5,S,18,","","","25.94","5,,,S"
"NEM00091824","2009-10","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","3,S","28","3,S","0","3,S","","","29.0","3,S,11,","","","27.21","3,,,S"
"NEM00091824","2009-12","-19.083","-169.933","59.0","HANAN AIRPORT, NE","","","","","","","0","5,S","26","5,S","0","5,S","","","29.4","5,S,17,+","","","28.13","5,,,S"
