"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047769","1951-01","34.833","134.667","40.0","HIMEJI, JA","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","12.2",",,I,10,","","","","","","","27.0",",,,I","","","","","",""
"JA000047769","1951-02","34.833","134.667","40.0","HIMEJI, JA","","","","","9",",I","6",",I","1",",I","","","","","","","","","","","","","27.0",",,I,25,","","","","","","","72.0",",,,I","","","","","",""
"JA000047769","1951-03","34.833","134.667","40.0","HIMEJI, JA","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","38.8",",,I,28,","","","","","","","109.9",",,,I","","","","","",""
"JA000047769","1951-04","34.833","134.667","40.0","HIMEJI, JA","","","","","14",",I","12",",I","1",",I","","","","","","","","","","","","","28.8",",,I,07,","","","","","","","151.8",",,,I","","","","","",""
"JA000047769","1951-05","34.833","134.667","40.0","HIMEJI, JA","","","","","10",",I","8",",I","3",",I","","","","","","","","","","","","","41.9",",,I,15,","","","","","","","174.8",",,,I","","","","","",""
"JA000047769","1951-06","34.833","134.667","40.0","HIMEJI, JA","","","","","11",",I","8",",I","1",",I","","","","","","","","","","","","","33.3",",,I,21,","","","","","","","129.5",",,,I","","","","","",""
"JA000047769","1951-07","34.833","134.667","40.0","HIMEJI, JA","","","","","14",",I","13",",I","3",",I","","","","","","","","","","","","","110.0",",,I,02,","","","","","","","386.1",",,,I","","","","","",""
"JA000047769","1951-08","34.833","134.667","40.0","HIMEJI, JA","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","11.0",",,I,19,","","","","","","","13.3",",,,I","","","","","",""
"JA000047769","1951-09","34.833","134.667","40.0","HIMEJI, JA","","","","","11",",I","10",",I","1",",I","","","","","","","","","","","","","52.3",",,I,15,","","","","","","","127.2",",,,I","","","","","",""
"JA000047769","1951-10","34.833","134.667","40.0","HIMEJI, JA","","","","","5",",I","5",",I","0",",I","","","","","","","","","","","","","19.9",",,I,14,","","","","","","","65.3",",,,I","","","","","",""
"JA000047769","1951-11","34.833","134.667","40.0","HIMEJI, JA","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","22.3",",,I,15,","","","","","","","71.0",",,,I","","","","","",""
"JA000047769","1951-12","34.833","134.667","40.0","HIMEJI, JA","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","25.9",",,I,31,","","","","","","","64.6",",,,I","","","","","",""
"JA000047769","1952-01","34.833","134.667","40.0","HIMEJI, JA","","","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","29.1",",,I,14,","","","","","","","57.0",",,,I","","","","","",""
"JA000047769","1952-02","34.833","134.667","40.0","HIMEJI, JA","","","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","27.6",",,I,26,","","","","","","","66.9",",,,I","","","","","",""
"JA000047769","1952-03","34.833","134.667","40.0","HIMEJI, JA","","","","","12",",I","10",",I","0",",I","","","","","","","","","","","","","22.4",",,I,07,","","","","","","","109.8",",,,I","","","","","",""
"JA000047769","1952-04","34.833","134.667","40.0","HIMEJI, JA","","","","","13",",I","9",",I","4",",I","","","","","","","","","","","","","63.9",",,I,08,","","","","","","","213.9",",,,I","","","","","",""
"JA000047769","1952-05","34.833","134.667","40.0","HIMEJI, JA","","","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","100.3",",,I,10,","","","","","","","197.7",",,,I","","","","","",""
"JA000047769","1952-06","34.833","134.667","40.0","HIMEJI, JA","","","","","18",",I","12",",I","1",",I","","","","","","","","","","","","","99.8",",,I,23,","","","","","","","213.5",",,,I","","","","","",""
"JA000047769","1952-07","34.833","134.667","40.0","HIMEJI, JA","","","","","16",",I","15",",I","6",",I","","","","","","","","","","","","","100.0",",,I,02,","","","","","","","389.8",",,,I","","","","","",""
"JA000047769","1952-08","34.833","134.667","40.0","HIMEJI, JA","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","15.5",",,I,05,","","","","","","","29.8",",,,I","","","","","",""
"JA000047769","1952-09","34.833","134.667","40.0","HIMEJI, JA","","","","","15",",I","12",",I","2",",I","","","","","","","","","","","","","47.2",",,I,14,","","","","","","","200.2",",,,I","","","","","",""
"JA000047769","1952-10","34.833","134.667","40.0","HIMEJI, JA","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","24.2",",,I,15,","","","","","","","68.9",",,,I","","","","","",""
"JA000047769","1952-11","34.833","134.667","40.0","HIMEJI, JA","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","23.6",",,I,04,","","","","","","","65.1",",,,I","","","","","",""
"JA000047769","1952-12","34.833","134.667","40.0","HIMEJI, JA","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","6.4",",,I,16,","","","","","","","16.0",",,,I","","","","","",""
"JA000047769","1953-01","34.833","134.667","40.0","HIMEJI, JA","","","","","7",",I","2",",I","0",",I","","","","","0","1,S","0","1,S","0","1,S","","","14.2",",,I,11,","13.9","1,S,11,","","","","","28.8",",,,I","","","8.60","1,,,S","",""
"JA000047769","1953-02","34.833","134.667","40.0","HIMEJI, JA","","","","","10",",I","7",",I","0",",I","","","","","0",",S","0",",S","0",",S","","","24.5",",,I,28,","16.1",",S,28,","","","","","69.0",",,,I","","","8.43",",,,S","",""
"JA000047769","1953-03","34.833","134.667","40.0","HIMEJI, JA","","","","","10",",I","7",",I","0",",I","","","","","0",",S","0",",S","0",",S","","","20.0",",,I,28,","17.8",",S,19,","","","","","73.4",",,,I","","","13.54",",,,S","",""
"JA000047769","1953-04","34.833","134.667","40.0","HIMEJI, JA","","","","","8",",I","4",",I","0",",I","","","","","0","1,S","3","1,S","0","1,S","","","24.7",",,I,10,","24.4","1,S,28,","","","","","64.7",",,,I","","","16.95","1,,,S","",""
"JA000047769","1953-05","34.833","134.667","40.0","HIMEJI, JA","","","","","13",",I","11",",I","3",",I","","","","","0","1,S","19","1,S","0","1,S","","","64.4",",,I,23,","26.1","1,S,26,+","","","","","263.9",",,,I","","","22.11","1,,,S","",""
"JA000047769","1953-06","34.833","134.667","40.0","HIMEJI, JA","","","","","21",",I","16",",I","3",",I","","","","","0",",S","29",",S","0",",S","","","90.0",",,I,07,","30.0",",S,16,","","","","","322.1",",,,I","","","25.22",",,,S","",""
