"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001028L3M","1980-08","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","","","17.6",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.0",",C,24,","","","0",",,C,31,+","17.4",",,C,26,","32.0",",C,11,","","","91.9",",C","53.2",",,,C","0",",,,C","15.94",",C","22.02",",,,C","9.85",",,,C"
"CA001028L3M","1980-09","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","","","0.0",",C","13",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5.0",",C,21,","","","0",",,C,30,+","70.0",",,C,28,","26.0",",C,09,","","","148.7",",C","127.9",",,,C","0",",,,C","13.38",",C","18.12",",,,C","8.63",",,,C"
"CA001028L3M","1980-10","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","","","0.0",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-0.5",",C,22,","","","0",",,C,31,+","27.6",",,C,31,","22.5",",C,05,","","","294.6",",C","104.5",",,,C","0",",,,C","8.83",",C","12.66",",,,C","5.00",",,,C"
"CA001028L3M","1980-11","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","","","0.0",",C","21",",C","18",",C","3",",C","","","3",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-2.0",",C,22,","","","420",",,C,28,","60.0",",,C,26,","13.5",",C,05,","","","432.2",",C","278.1",",,,C","513",",,,C","3.93",",C","5.83",",,,C","2.02",",,,C"
"CA001028L3M","1980-12","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","","","0.0",",C","24",",C","18",",C","6",",C","","","5",",C","0",",C","17",",C","7",",C","0",",C","0",",C","-11.0",",C,06,","","","208",",,C,02,","76.2",",,C,26,","13.0",",C,16,","","","516.6",",C","391.4",",,,C","436",",,,C","1.67",",C","3.77",",,,C","-0.44",",,,C"
"CA001028L3M","1981-01","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","0.0","C","0.0",",C","11",",C","7",",C","2",",C","0",",C","0",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-1.5",",C,31,+","0",",,C,31,+","0",",T,C,27,+","57.6",",,C,18,","12.0",",C,21,","","","451.3",",C","184.4",",,,C","0",",T,,C","3.77",",C","6.39",",,,C","1.16",",,,C"
"CA001028L3M","1981-02","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","0.0","C","0.0",",C","18",",C","14",",C","3",",C","0","1,C","0",",C","0",",C","13",",C","1",",C","0",",C","0",",C","-7.5",",C,11,+","0","1,,C,28,+","12",",,C,11,","39.6",",,C,18,","11.5",",C,24,","","","447.1",",C","208.1",",,,C","12",",,,C","2.37",",C","4.86",",,,C","-0.13",",,,C"
"CA001028L3M","1981-03","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.5",",C,05,","10",",,C,29,","12",",,C,28,","22.6",",,C,28,","18.0",",C,20,","","","395.3",",C","93.6",",,,C","12",",,,C","5.58",",C","10.16",",,,C","1.00",",,,C"
"CA001028L3M","1981-04","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","0.0","C","0.0",",C","21",",C","14",",C","2",",C","2",",C","2",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-2.0",",C,12,","140",",,C,12,","120",",,C,10,","30.4",",,C,04,","20.5",",C,19,","","","373.5",",C","170.6",",,,C","220",",,,C","5.88",",C","10.37",",,,C","1.40",",,,C"
"CA001028L3M","1981-05","49.9","-125.6333","549.0","UPPER CAMPBELL LAKE, BC CA","0.0","C","0.0",",C","22",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.5",",C,04,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,03,","23.0",",C,28,","","","270.3",",C","84.0",",,,C","0",",,,C","9.61",",C","13.68",",,,C","5.55",",,,C"
