"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012812","1996-10","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","","","207.0",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","6",",M","","","","","","","11.7",",M,21,+","","","","","","","37.2",",M,16,","","","0.0",",M","","","","","25.01",",M","30.32",",,,M","19.70",",,,M","","","","","","","",""
"USW00012812","1996-11","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","","","92.8",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","3",",M","","","","","","","7.2",",M,11,","","","","","","","32.2",",M,07,+","","","9.2",",M","","","","","21.12",",M","27.81",",,,M","14.43",",,,M","","","","","","","",""
"USW00012812","1996-12","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","","","51.2","1,M","","","","","","","","","","","0","1,M","0","1,M","0",",M","28",",M","0",",M","","","","","","","3.9","1,M,20,","","","","","","","30.0",",M,01,","","","34.4",",M","","","","","18.90","1,M","25.81",",,,M","11.99","1,,,M","","","","","","","",""
"USW00012812","1997-01","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","45.3","M","45.3","2,M","","","","","","","","","","","0","2,M","1","2,M","0","2,M","25","2,M","0","2,M","","","","","","","-2.2","2,M,19,","","","","","","","29.4","2,M,04,+","","","50.6","2,M","","","","","18.15","2,M","25.10","2,,,M","11.20","2,,,M","","","","","","","",""
"USW00012812","1997-02","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","141.5","M","96.2",",M","","","","","","","","","","","0",",M","0",",M","0",",M","26",",M","1",",M","","","","","","","2.2",",M,01,","","","","","","","32.2",",M,27,","","","14.1",",M","","","","","21.26",",M","28.06",",,,M","14.47",",,,M","","","","","","","",""
"USW00012812","1997-03","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","294.6","M","153.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","3",",M","","","","","","","13.3",",M,19,","","","","","","","33.9",",M,28,","","","0.0",",M","","","","","23.27",",M","29.99",",,,M","16.55",",,,M","","","","","","","",""
"USW00012812","1997-04","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","421.5","M","126.9",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","1",",M","","","","","","","9.4",",M,19,","","","","","","","32.2",",M,27,","","","1.4",",M","","","","","22.52",",M","28.04",",,,M","16.99",",,,M","","","","","","","",""
"USW00012812","1997-05","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","640.1","M","218.6",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","9",",M","","","","","","","13.9",",M,06,","","","","","","","33.9",",M,22,","","","0.0",",M","","","","","25.39",",M","30.61",",,,M","20.16",",,,M","","","","","","","",""
"USW00012812","1997-06","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","910.9","M","270.8",",M","","","","","","","","","","","0",",M","0",",M","0",",M","30",",M","21",",M","","","","","","","19.4",",M,05,+","","","","","","","35.6",",M,19,","","","0.0",",M","","","","","27.36",",M","32.37",",,,M","22.35",",,,M","","","","","","","",""
"USW00012812","1997-07","26.91722","-81.99139","7.6","PUNTA GORDA CHARLOTTE CO AIRPORT, FL US","","","1219.0","M","308.1",",M","","","","","","","","","","","0",",M","0",",M","0",",M","31",",M","29",",M","","","","","","","21.1",",M,15,","","","","","","","35.0",",M,07,","0.0","M","0.0",",M","","","","","28.27",",M","33.22",",,,M","23.33",",,,M","","","","","","","",""
