"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412879","2004-02","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","15.0","3,0","0","1,0","0","1,0","0","1,0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","20","3,0","0","3,0","-0.6","3,0,16,","0",",,0,29,+","0",",,0,29,+","0.0","1,,0,29,+","30.0","3,0,21,+","91.0","3,0","0.0","1,,,0","0",",,,0","15.41","3,0","23.15","3,,,0","7.67","3,,,0"
"USC00412879","2004-03","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","102.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,15,","31.1",",0,08,","2.2",",0","40.6",",,,0","0",",,,0","21.56",",0","27.36",",,,0","15.75",",,,0"
"USC00412879","2004-11","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","62.3","2,0","4",",0","4",",0","0",",0","0","1,0","0",",0","0","2,0","0","2,0","0","2,0","25","2,0","3","2,0","3.3","2,0,26,+","0","1,,0,30,+","0",",,0,30,+","11.4",",,0,14,+","33.9","2,0,01,","44.0","2,0","27.8",",,,0","0",",,,0","18.99","2,0","26.55","2,,,0","11.42","2,,,0"
"USC00412879","2004-12","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","4.5","2,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","17","2,0","0","2,0","-6.1","2,0,25,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,","30.6","2,0,13,","156.6","2,0","2.8",",,,0","0",",,,0","13.09","2,0","20.81","2,,,0","5.37","2,,,0"
"USC00412879","2005-01","26.5747","-98.8708","62.2","EL SAUZ, TX US","24.4","0","24.4","3,0","1","1,0","1","1,0","0","1,0","","","","","0","1,0","8","1,0","0","3,0","20","3,0","0","3,0","-6.7","1,0,27,","","","","","15.2","1,,0,24,","30.6","3,0,13,","120.0","3,0","15.2","1,,,0","","","14.80","3,0","23.19","3,,,0","6.41","1,,,0"
"USC00412879","2005-02","26.5747","-98.8708","62.2","EL SAUZ, TX US","53.3","0","28.9","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","4,0","14","4,0","1","4,0","6.1","2,0,03,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,27,","32.2","4,0,16,","80.8","4,0","35.6",",,,0","0",",,,0","16.03","4,0","20.97","4,,,0","11.10","2,,,0"
"USC00412879","2005-03","26.5747","-98.8708","62.2","EL SAUZ, TX US","127.2","0","73.9","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","7","2,0","2.8","2,0,28,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,27,","36.1","2,0,15,+","22.7","2,0","3.8",",,,0","0",",,,0","20.31","3,0","28.28","2,,,0","12.34","2,,,0"
"USC00412879","2005-04","26.5747","-98.8708","62.2","EL SAUZ, TX US","278.6","0","151.4","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","17","1,0","2.2","1,0,03,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.7","1,0,30,","11.4","1,0","0.0",",,,0","0",",,,0","23.16","1,0","32.00","1,,,0","14.32","1,,,0"
"USC00412879","2005-07","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","","","2","2,0","2","2,0","0","2,0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","17.8","2,,0,19,","","","","","63.6",",a,,0","0",",,,0","","","","","",""
"USC00412879","2005-08","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0","4,0","27","4,0","27","4,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7","4,0,25,+","","","0.0",",,,0","0",",,,0","","","37.99","4,,,0","",""
"USC00412879","2005-09","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,11,","","","","","36.0",",,,0","0",",,,0","","","","","",""
"USC00412879","2005-10","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","168.2","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","14","2,0","6.1","3,0,26,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,28,","37.2","2,0,03,","11.6","2,0","52.1",",,,0","0",",,,0","24.01","3,0","31.12","2,,,0","16.91","3,,,0"
"USC00412879","2005-11","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","87.5","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0","3,0","24","3,0","9","3,0","-0.6","3,0,30,","0",",,0,30,+","5",",,0,20,","0.0",",,0,30,+","35.0","3,0,16,","46.3","3,0","0.0",",,,0","5",",,,0","19.57","4,0","28.53","3,,,0","10.61","3,,,0"
"USC00412879","2005-12","26.5747","-98.8708","62.2","EL SAUZ, TX US","","","8.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","1",",0","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,28,","149.5",",0","0.0",",,,0","0",",,,0","13.80",",0","21.26",",,,0","6.34",",,,0"
