"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00220LBQK","1995-01","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","23","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-39.6","1,C,08,","","","","","","","-6.4","1,C,29,","","","1204.7","1,C","","","","","-21.82","1,C","-18.60","1,,,C","-25.05","1,,,C"
"CA00220LBQK","1995-02","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","0.0","C","0.0","4,C","","","","","","","","","","","22","4,C","24","4,C","24","4,C","0","4,C","0","4,C","-37.6","4,C,26,","","","","","","","-9.8","4,C,07,","","","1026.5","4,C","","","","","-24.44","4,C","-20.62","4,,,C","-28.26","4,,,C"
"CA00220LBQK","1995-03","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","24","1,C","30","1,C","26",",C","0",",C","0",",C","-40.1","1,C,03,","","","","","","","7.2",",C,21,","","","1089.4",",C","","","","","-18.10","1,C","-11.87",",,,C","-24.33","1,,,C"
"CA00220LBQK","1995-04","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","8","2,C","28","2,C","20","1,C","0","1,C","0","1,C","-34.6","2,C,02,","","","","","","","9.3","1,C,30,","","","783.2","1,C","","","","","-9.78","2,C","-3.93","1,,,C","-15.63","2,,,C"
"CA00220LBQK","1995-05","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","26",",C","3",",C","1",",C","0",",C","-11.2",",C,14,","","","","","","","23.0",",C,29,","","","521.6",",C","","","","","1.51",",C","7.46",",,,C","-4.45",",,,C"
"CA00220LBQK","1995-06","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","9.0","C","9.0","2,C","","","","","","","","","","","0","2,C","1","2,C","0","2,C","11","2,C","0","2,C","-0.2","2,C,01,","","","","","","","29.0","2,C,11,","","","158.7","2,C","","","","","12.99","2,C","18.51","2,,,C","7.46","2,,,C"
"CA00220LBQK","1995-08","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","2","1,C","0",",C","1",",C","0",",C","-0.5","1,C,30,","","","","","","","23.6",",C,03,","","","229.5",",C","","","","","10.74","1,C","14.77",",,,C","6.70","1,,,C"
"CA00220LBQK","1995-09","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","12","2,C","2","2,C","1","2,C","0","2,C","-7.6","2,C,19,","","","","","","","21.7","2,C,25,","","","382.4","2,C","","","","","4.68","2,C","8.80","2,,,C","0.55","2,,,C"
"CA00220LBQK","1995-10","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","2","2,C","25","2,C","14","1,C","0","1,C","0","1,C","-18.8","2,C,31,","","","","","","","6.4","1,C,01,","","","641.2","1,C","","","","","-3.82","2,C","-1.32","1,,,C","-6.32","2,,,C"
"CA00220LBQK","1995-11","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","","","0.0",",C","","","","","","","","","","","23",",C","30",",C","30",",C","0",",C","0",",C","-34.5",",C,23,","","","","","","","-4.4",",C,03,","","","1118.1",",C","","","","","-18.94",",C","-15.88",",,,C","-22.00",",,,C"
"CA00220LBQK","1995-12","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-39.1",",C,11,","","","","","","","-6.8","1,C,20,","","","1258.7","1,C","","","","","-23.72","1,C","-20.33","1,,,C","-27.12",",,,C"
"CA00220LBQK","1996-01","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","28","3,C","28","3,C","29","2,C","0","2,C","0","2,C","-42.8","3,C,29,","","","","","","","-18.5","2,C,07,","","","1409.5","2,C","","","","","-31.92","3,C","-28.59","2,,,C","-35.25","3,,,C"
"CA00220LBQK","1996-02","61.9167","-108.4333","451.0","GRAY LAKE, NT CA","0.0","C","0.0","4,C","","","","","","","","","","","23","4,C","25","4,C","25","4,C","0","4,C","0","4,C","-41.3","4,C,01,","","","","","","","-7.2","4,C,11,","","","1038.4","4,C","","","","","-23.20","4,C","-18.17","4,,,C","-28.24","4,,,C"
