"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023180","1948-07","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","","","79.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","1.7",",0,06,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.8",",0,10,","3.1","0","3.1",",0","0.0",",,,0","0",",,,0","20.79",",0","32.99",",,,0","8.58",",,,0"
"USW00023180","1948-08","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","","","71.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","4.4",",0,23,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.1",",0,30,","5.1","0","2.0",",0","0.0",",,,0","0",",,,0","20.58",",0","33.24",",,,0","7.93",",,,0"
"USW00023180","1948-09","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","","","88.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","17",",0","","","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,21,+","41.7",",0,10,+","34.7","0","29.6",",0","0.0",",T,,0","0",",,,0","20.28",",0","32.69",",,,0","7.88",",,,0"
"USW00023180","1948-10","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","","","11.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","6",",0","","","-1.1",",0,31,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,18,","35.0",",0,08,+","105.8","0","71.1",",0","2.8",",,,0","0",",,,0","16.42",",0","26.53",",,,0","6.30",",,,0"
"USW00023180","1948-11","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","20",",0","0",",0","","","-2.2",",0,23,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","30.6",",0,06,","302.1","0","196.3",",0","0.0",",,,0","0",",,,0","11.79",",0","22.35",",,,0","1.22",",,,0"
"USW00023180","1948-12","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","","","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","25",",0","0",",0","6",",0","0",",0","5","","-7.2",",0,24,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,16,","23.9",",0,08,+","654.7","0","352.6",",0","69.4",",,,0","0",",,,0","6.96",",0","15.39",",,,0","-1.47",",,,0"
"USW00023180","1949-01","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","0.0","","0.0",",0","10",",0","7",",0","0",",0","2",",0","2",",0","0",",0","26",",0","0",",0","0",",0","0",",0","7","","-10.6",",0,12,","76",",,0,11,","170",",,0,11,","13.0",",,0,11,","18.9",",0,07,","1104.9","","450.2",",0","52.9",",,,0","195",",,,0","3.81",",0","9.77",",,,0","-2.15",",,,0"
"USW00023180","1949-02","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","0.0","","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","6",",0","0",",0","7","","-7.2",",0,01,","0",",,0,28,+","0",",T,0,07,","7.9",",,0,26,","26.7",",0,22,","1411.2","","306.3",",0","26.0",",,,0","0",",T,,0","7.39",",0","15.80",",,,0","-1.01",",,,0"
"USW00023180","1949-03","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","0.0","","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","13","","-3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,10,","26.1",",0,27,","1674.1","","262.9",",0","34.4",",,,0","0",",,,0","9.85",",0","18.01",",,,0","1.69",",,,0"
"USW00023180","1949-04","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","7.8","","7.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","24",",0","4",",0","9","","-0.6",",0,03,+","0",",,0,30,+","0",",,0,30,+","0.5",",,0,06,","36.1",",0,21,","1782.0","","107.9",",0","0.5",",,,0","0",",,,0","15.00",",0","25.48",",,,0","4.52",",,,0"
"USW00023180","1949-05","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","21.7","","13.9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","10","","2.8",",0,08,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,19,","35.6",",0,24,","1872.5","","90.5",",0","19.8",",,,0","0",",,,0","15.86",",0","24.60",",,,0","7.12",",,,0"
"USW00023180","1949-06","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","70.9","","49.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","8","","2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,17,","36.1",",0,22,","1880.3","","7.8",",0","0.5",",,,0","0",",,,0","19.71",",0","29.85",",,,0","9.57",",,,0"
"USW00023180","1949-07","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","166.3","","95.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","4","","6.7",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,","38.3",",0,16,","0.0","","0.0",",0","0.0",",T,,0","0",",,,0","21.41",",0","32.50",",,,0","10.32",",,,0"
"USW00023180","1949-08","34.4","-118.55","370.0","NEWHALL AIRPORT, CA US","","","","","0","5,0","0","5,0","0","5,0","0","5,0","0","5,0","","","","","","","","","","","2","","","","0","5,,0,31,+","0","5,,0,31,+","0.0","5,,0,31,+","","","","","","","0.0","5,,,0","0","5,,,0","","","","","",""
