"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005062736","1989-06","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.0",",,C,17,","","","","","","","73.8",",,,C","0",",,,C","","","","","",""
"CA005062736","1989-07","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","5",",C","1",",C","0",",C","","","0",",C","","","","","0","5,C","23","5,C","1","5,C","","","","","0",",,C,31,+","8.2",",,C,25,","33.0","5,C,23,","","","","","12.6",",,,C","0",",,,C","","","26.09","5,,,C","",""
"CA005062736","1989-08","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","7",",C","4",",C","0",",C","","","0",",C","0","4,C","0","4,C","0","5,C","12","5,C","0","5,C","3.0","4,C,21,","","","0",",,C,31,+","14.1",",,C,03,","29.0","5,C,10,","","","","","45.0",",,,C","0",",,,C","14.54","7,C","20.46","5,,,C","8.61","4,,,C"
"CA005062736","1989-09","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","9","3,C","5","3,C","0","3,C","","","1",",C","","","","","","","","","","","","","","","40",",,C,20,","7.4","3,,C,06,","","","","","","","42.6",",a,,C","40",",,,C","","","","","",""
"CA005062736","1989-10","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","6","3,C","3","3,C","0","3,C","","","3",",C","","","","","","","","","","","","","","","190",",,C,29,","19.0","3,,C,29,","","","","","","","45.0","1,a,,C","300",",,,C","","","","","",""
"CA005062736","1989-12","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","1","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","120","3,,C,25,","12.0","3,,C,25,","","","","","","","12.0","3,,,C","150","3,a,,C","","","","","",""
"CA005062736","1990-01","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","80",",,C,21,","8.0",",,C,21,","","","","","","","10.0",",,,C","100",",,,C","","","","","",""
"CA005062736","1990-02","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","4",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","40",",,C,08,+","4.0",",,C,08,+","","","","","","","13.0",",,,C","130",",,,C","","","","","",""
"CA005062736","1990-03","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","","","1",",C","1",",C","0",",C","","","1",",C","","","","","21","3,C","0","3,C","0","3,C","","","","","80",",,C,09,","8.0",",,C,09,","10.0","3,C,31,+","","","","","8.0",",,,C","80",",,,C","","","-2.18","3,,,C","",""
"CA005062736","1990-04","56.8","-98.9","289.0","SOUTH INDIAN LAKE AIRPORT, MB CA","0.0",",C","1","4,C","1","4,C","0","4,C","","","1","4,C","6",",C","29",",C","18",",C","0",",C","0",",C","-20.0",",C,13,+","","","50","4,,C,02,","5.0","4,,C,02,","14.0",",C,18,","","","707.2",",C","5.0","4,,,C","50","4,,,C","-5.24",",C","1.13",",,,C","-11.62",",,,C"
