"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USW00022004","1946-01","29.36667","-100.91667","305.1","DEL RIO, TX US","0.0","0","0.0","2,0","","","","","","","","","","","0","2,0","9","2,0","0","2,0","4","2,0","0","2,0","","","","","-3.3","2,0,27,","","","","","","","24.4","2,0,06,","","","","","279.5","2,0","","","","","8.69","2,0","14.53","2,,,0","2.86","2,,,0","",""
"USW00022004","1946-02","29.36667","-100.91667","305.1","DEL RIO, TX US","1.1","0","1.1",",0","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","","","","","-3.9",",0,10,","0",",,0,28,+","0",",,0,28,+","12.7","2,,0,18,","28.3",",0,22,","","","","","140.2",",0","13.0",",a,,0","0",",,,0","13.36",",0","20.79",",,,0","5.94",",,,0","",""
"USW00022004","1946-03","29.36667","-100.91667","305.1","DEL RIO, TX US","45.3","0","44.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,13,","37.2",",0,30,","","","","","41.5",",0","2.3",",,,0","0",",,,0","18.42",",0","26.72",",,,0","10.12",",,,0","",""
"USW00022004","1946-04","29.36667","-100.91667","305.1","DEL RIO, TX US","184.6","0","139.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","11.1",",0,17,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,21,","35.6",",0,09,+","","","","","0.0",",0","82.9",",,,0","0",",,,0","22.98",",0","29.35",",,,0","16.60",",,,0","",""
"USW00022004","1946-05","29.36667","-100.91667","305.1","DEL RIO, TX US","368.9","0","184.3",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","13.9",",0,04,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,05,","36.7",",0,19,","","","","","1.1",",0","69.3",",,,0","0",",,,0","24.24",",0","29.93",",,,0","18.55",",,,0","",""
"USW00022004","1946-06","29.36667","-100.91667","305.1","DEL RIO, TX US","621.3","0","252.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","16.1",",0,05,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,20,","36.1",",0,29,+","","","","","0.0",",0","122.8",",,,0","0",",,,0","26.75",",0","32.26",",,,0","21.23",",,,0","",""
"USW00022004","1946-07","29.36667","-100.91667","305.1","DEL RIO, TX US","976.6","0","355.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,21,","41.1",",0,30,+","","","0.0","0","0.0",",0","2.1",",,,0","0",",,,0","29.80",",0","37.05",",,,0","22.54",",,,0","",""
"USW00022004","1946-08","29.36667","-100.91667","305.1","DEL RIO, TX US","1356.1","0","379.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","21.1",",0,24,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,29,","38.9",",0,14,+","","","0.0","0","0.0",",0","2.1",",,,0","0",",,,0","30.57",",0","36.77",",,,0","24.38",",,,0","",""
"USW00022004","1946-09","29.36667","-100.91667","305.1","DEL RIO, TX US","1641.3","0","285.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","16.7",",0,23,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,26,","39.4",",0,22,","","","0.0","0","0.0",",0","40.8",",,,0","0",",,,0","27.84",",0","33.18",",,,0","22.50",",,,0","",""
"USW00022004","1946-10","29.36667","-100.91667","305.1","DEL RIO, TX US","1791.7","0","150.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7.8",",0,12,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,09,","31.7",",0,04,","","","8.3","0","8.3",",0","28.7",",,,0","0",",,,0","22.91",",0","28.21",",,,0","17.62",",,,0","",""
"USW00022004","1946-11","29.36667","-100.91667","305.1","DEL RIO, TX US","1809.8","0","18.1","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","","","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,10,","30.0","1,0,08,","","","100.7","0","92.4","1,0","2.8",",,,0","0",",,,0","15.81","1,0","22.58","1,,,0","9.05",",,,0","",""
"USW00022004","1946-12","29.36667","-100.91667","305.1","DEL RIO, TX US","1814.8","0","5.0","4,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","3,0","15","3,0","0","3,0","","","","","-3.9","1,0,31,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,10,","30.0","3,0,28,","","","226.6","0","125.9","3,0","22.3",",,,0","0",",,,0","13.42","4,0","20.65","3,,,0","6.18","1,,,0","",""
"USW00022004","1947-01","29.36667","-100.91667","305.1","DEL RIO, TX US","0.3","","0.3","2,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","1","2,0","5","2,0","0","2,0","","","","","-8.3",",0,04,","0",",,0,31,+","0",",T,0,01,","30.0",",,0,18,","28.9","2,0,27,","","","528.7","","302.1","2,0","81.6",",,,0","0",",T,,0","8.02","2,0","13.95","2,,,0","2.08",",,,0","",""
"USW00022004","1947-02","29.36667","-100.91667","305.1","DEL RIO, TX US","0.3","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","","","-0.6",",0,06,+","0",",,0,28,+","0",",,0,28,+","7.1",",,0,28,","28.3",",0,17,","","","757.4","","228.7",",0","7.1",",,,0","0",",,,0","10.17",",0","17.60",",,,0","2.74",",,,0","",""
"USW00022004","1947-03","29.36667","-100.91667","305.1","DEL RIO, TX US","19.5","","19.2","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","18","1,0","1","1,0","","","","","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","32.2","1,0,27,","","","879.8","","122.4","1,0","28.2",",,,0","0",",,,0","14.84","1,0","22.43","1,,,0","7.25",",,,0","",""
