"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00158555","2006-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","48.0",",0","11",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","118.6",",,0,22,","30.6",",0,17,","106.0","3,,,0","","","  29.4",",,,0,3,2","  23.9",",,,0,5,2","31.5",",0","  30.0","1,,,0,3,2","  26.1",",,,0,5,2","  20.6",",,,0,3,2","  15.0",",,,0,5,2","  23.3","1,,,0,3,2","  18.3",",,,0,5,2","  26.0",",,,0,3,2","  20.7",",,,0,5,2","16.56",",,,0","  27.6","1,,,0,3,2","  22.9",",,,0,5,2","27.97",",,,0","297.7",",,,0","0",",,,0","18.89",",0","24.67",",,,0","13.10",",,,0","1817",",,,0"
"USC00158555","2006-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","15.6",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","","","","","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,27,","31.7",",0,04,","91.2",",,,0","","","  24.4",",,,0,3,2","  20.6",",,,0,5,2","178.7",",0","  26.1",",,,0,3,2","  20.6",",,,0,5,2","  15.0",",,,0,3,2","   9.4",",,,0,5,2","  15.6",",,,0,3,2","  11.7",",,,0,5,2","  19.5",",,,0,3,2","  14.7",",,,0,5,2","9.71",",,,0","  20.9",",,,0,3,2","  16.5",",,,0,5,2","21.51",",,,0","134.1",",,,0","0",",,,0","13.07",",0","19.21",",,,0","6.94",",,,0","2785",",,,0"
"USC00158555","2006-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","0.0","2,0","12",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","3","1,0","0","1,0","","","","","-5.0","1,0,03,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,30,","24.4","1,0,09,","","","","","  17.8",",,,0,3,2","  12.2","1,,,0,5,2","281.1","1,0","  18.9",",,,0,3,2","  16.7",",,,0,5,2","  11.1",",,,0,3,2","   5.6","1,,,0,5,2","  12.2",",,,0,3,2","   7.2",",,,0,5,2","  13.8",",,,0,3,2","   9.0","1,,,0,5,2","","","  15.3",",,,0,3,2","  11.1",",,,0,5,2","","","153.7",",,,0","0",",,,0","8.39","2,0","14.32","1,,,0","2.46","1,,,0","",""
"USC00158555","2006-12","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","","","0.0","3,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","3,0","13","3,0","1",",0","0",",0","0",",0","","","","","-12.8","3,0,08,","0",",T,0,26,","0",",T,0,26,","39.9",",,0,22,","18.3",",0,17,","","","","","  12.8","1,,,0,3,2","   8.9",",,,0,5,2","358.6",",0","  16.1","1,,,0,3,2","  10.6","1,,,0,5,2","   5.0","1,,,0,3,2","  -1.1",",,,0,5,2","   7.2","1,,,0,3,2","   2.2","1,,,0,5,2","  10.0","1,,,0,3,2","   5.3",",,,0,5,2","","","  11.7","1,,,0,3,2","   7.1","1,,,0,5,2","","","124.6",",,,0","0",",T,,0","5.50","3,0","10.73",",,,0","0.26","3,,,0","",""
"USC00158555","2007-01","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","","","-13.3",",0,31,","0",",T,0,16,","0",",T,0,31,+","51.6",",,0,13,","16.7",",0,14,","","","","","  11.7",",,,0,3,2","   8.3","1,,,0,5,2","486.2",",0","  12.8",",,,0,3,2","   9.4","1,,,0,5,2","   4.4",",,,0,3,2","  -0.6","1,,,0,5,2","   7.8",",,,0,3,2","   2.2","1,,,0,5,2","   8.8",",,,0,3,2","   3.9","1,,,0,5,2","","","  10.2",",,,0,3,2","   6.1","1,,,0,5,2","","","171.2",",,,0","0",",T,,0","2.65",",0","7.26",",,,0","-1.96",",,,0","",""
"USC00158555","2007-02","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","1",",0","0",",0","23",",0","10",",0","0",",0","0",",0","","","","","-13.9",",0,04,","0",",T,0,18,+","36",",,0,04,","34.5",",,0,24,","20.6",",0,28,","","","","","   9.4",",,,0,3,2","   4.4",",,,0,5,2","493.7",",0","  10.0",",,,0,3,2","   6.1",",,,0,5,2","   3.3",",,,0,3,2","  -3.3",",,,0,5,2","   4.4",",,,0,3,2","   0.0",",,,0,5,2","   5.3",",,,0,3,2","   0.6",",,,0,5,2","","","   6.5",",,,0,3,2","   2.5",",,,0,5,2","","","71.6",",,,0","64",",,,0","0.70",",0","5.64",",,,0","-4.24",",,,0","",""
"USC00158555","2007-03","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","14.0","0","14.0","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","15",",0","0",",0","","","","","-5.0","1,0,04,","0",",,0,31,+","0",",T,0,17,","20.1",",,0,29,","27.8",",0,30,+","","","","","  16.1",",,,0,5,2","","","173.7",",0","  17.2",",,,0,5,2","","","   3.9",",,,0,5,2","","","   6.7",",,,0,5,2","","","   9.1",",,,0,5,2","","","","","  11.2",",,,0,5,2","","","","","69.4",",,,0","0",",T,,0","13.10","1,0","19.59",",,,0","6.61","1,,,0","",""
"USC00158555","2007-04","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","31.5","0","17.5","1,0","6","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","6",",0","0","1,0","17","1,0","0","1,0","","","","","-5.6",",0,08,","0",",,0,30,+","0",",T,0,15,","21.3","1,,0,14,","31.1","1,0,30,","153.6","1,,,0","","","  18.3",",,,0,5,2","","","167.5","1,0","  20.6",",,,0,5,2","","","   6.1",",,,0,5,2","","","  10.6",",,,0,5,2","","","  13.2",",,,0,5,2","","","9.50",",,,0","  15.7",",,,0,5,2","","","22.78",",,,0","58.9","1,,,0","0",",T,,0","13.11","1,0","19.27","1,,,0","6.94",",,,0","3068","2,,,0"
"USC00158555","2007-05","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","140.1","0","108.6",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,31,","32.2",",0,29,","192.9","1,,,0","","","  25.0",",,,0,3,2","  23.9",",,,0,5,2","15.0",",0","  26.7",",,,0,3,2","  24.4",",,,0,5,2","  20.6",",,,0,3,2","  16.7",",,,0,5,2","  22.2",",,,0,3,2","  19.4",",,,0,5,2","  22.9",",,,0,3,2","  20.3",",,,0,5,2","16.85",",,,0","  25.0",",,,0,3,2","  22.4",",,,0,5,2","30.91",",,,0","73.1",",,,0","0",",,,0","21.35",",0","27.88",",,,0","14.83",",,,0","1853",",,,0"
"USC00158555","2007-06","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","315.8","0","175.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","13.9",",0,10,","0",",,0,30,+","0",",,0,30,+","85.9",",,0,29,","34.4",",0,17,","199.0",",,,0","","","  27.8",",,,0,3,2","  26.1",",,,0,5,2","0.0",",0","  28.9",",,,0,3,2","  27.2",",,,0,5,2","  23.9",",,,0,3,2","  21.1",",,,0,5,2","  26.1",",,,0,3,2","  23.9",",,,0,5,2","  25.9",",,,0,3,2","  23.9",",,,0,5,2","20.59",",,,0","  27.6",",,,0,3,2","  25.7",",,,0,5,2","33.81",",,,0","148.1",",,,0","0",",,,0","24.19",",0","30.32",",,,0","18.06",",,,0","1290",",,,0"
"USC00158555","2007-07","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","493.4","0","177.6","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","6",",0","24","","3","","13.9","2,0,03,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","32.8",",0,19,","221.5",",,,0","0.0","0","  30.0",",,,0,3,2","  27.2",",,,0,5,2","0.0",",0","  32.2","1,,,0,3,2","  28.3",",,,0,5,2","  25.6",",,,0,3,2","  23.3",",,,0,5,2","  27.8","1,,,0,3,2","  26.1",",,,0,5,2","  27.9",",,,0,3,2","  25.8",",,,0,5,2","21.13",",,,0","  30.0","1,,,0,3,2","  27.0",",,,0,5,2","34.90",",,,0","54.4",",,,0","0",",,,0","24.52","2,0","30.19",",,,0","18.84","2,,,0","1024",",,,0"
"USC00158555","2007-08","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","783.0","0","289.6","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","26","2,0","","","","","16.1","1,0,27,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,29,","39.4","2,0,16,+","234.7",",,,0","0.0","0","  31.7",",,,0,3,2","  28.3",",,,0,5,2","0.0","2,0","  33.9",",,,0,3,2","  29.4",",,,0,5,2","  27.8",",,,0,3,2","  25.0",",,,0,5,2","  30.6",",,,0,3,2","  27.8",",,,0,5,2","  29.9",",,,0,3,2","  27.2",",,,0,5,2","22.70",",,,0","  32.3",",,,0,3,2","  28.8",",,,0,5,2","36.13",",,,0","17.6",",,,0","0",",,,0","28.35","2,0","35.36","2,,,0","21.35","1,,,0","1201",",,,0"
"USC00158555","2007-09","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","935.8","0","152.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","8.3",",0,16,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,25,","35.0",",0,23,","152.0",",,,0","4.7","0","  30.0",",,,0,3,2","  26.7",",,,0,5,2","4.7",",0","  33.3",",,,0,3,2","  27.8",",,,0,5,2","  22.8",",,,0,3,2","  21.7",",,,0,5,2","  24.4",",,,0,3,2","  22.2",",,,0,5,2","  25.7",",,,0,3,2","  23.9",",,,0,5,2","18.57",",,,0","  28.0",",,,0,3,2","  25.0",",,,0,5,2","30.61",",,,0","54.1",",,,0","0",",,,0","23.27",",0","30.02",",,,0","16.52",",,,0","895",",,,0"
"USC00158555","2007-10","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","994.2","0","58.4","1,0","11",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","18",",0","2",",0","","","","","0.0","1,0,29,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,18,","32.8",",0,08,+","111.0","2,,,0","91.1","0","  25.6",",,,0,3,2","  23.3",",,,0,5,2","86.4",",0","  27.2",",,,0,3,2","  24.4",",,,0,5,2","  14.4",",,,0,3,2","  12.2",",,,0,5,2","  16.7",",,,0,3,2","  13.9",",,,0,5,2","  20.4",",,,0,3,2","  18.0",",,,0,5,2","12.78",",,,0","  22.1",",,,0,3,2","  19.7",",,,0,5,2","24.48",",,,0","153.1",",,,0","0",",,,0","17.29","1,0","23.27",",,,0","11.31","1,,,0","1651",",,,0"
"USC00158555","2007-11","37.0683","-88.7724","125.9","WEST PADUCAH 2 W, KY US","994.2","0","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","-5.6",",0,30,","0",",,0,30,+","0",",T,0,23,","23.6",",,0,25,","23.9",",0,05,","","","395.6","0","  16.1",",,,0,3,2","  12.8",",,,0,5,2","304.5",",0","  16.7",",,,0,3,2","  13.9",",,,0,5,2","   8.3",",,,0,3,2","   5.6",",,,0,5,2","  10.6",",,,0,3,2","   7.8",",,,0,5,2","  12.7",",,,0,3,2","  10.3",",,,0,5,2","","","  14.5",",,,0,3,2","  11.9",",,,0,5,2","","","58.2",",,,0","0",",T,,0","8.18",",0","14.29",",,,0","2.07",",,,0","",""
