"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026737","1959-01","54.25","24.55","111.0","VARENA, LH","","","17",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,12,","","","","","43.8",",,,I","","","","","",""
"LH000026737","1959-02","54.25","24.55","111.0","VARENA, LH","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.3",",,I,21,","","","","","16.5",",,,I","","","","","",""
"LH000026737","1959-03","54.25","24.55","111.0","VARENA, LH","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.5",",,I,08,","","","","","26.7",",,,I","","","","","",""
"LH000026737","1959-04","54.25","24.55","111.0","VARENA, LH","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,20,","","","","","32.7",",,,I","","","","","",""
"LH000026737","1959-05","54.25","24.55","111.0","VARENA, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.2",",,I,21,","","","","","43.4",",,,I","","","","","",""
"LH000026737","1959-06","54.25","24.55","111.0","VARENA, LH","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","21.9",",,I,29,","","","","","73.0",",,,I","","","","","",""
"LH000026737","1959-07","54.25","24.55","111.0","VARENA, LH","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.6",",,I,26,","","","","","73.5",",,,I","","","","","",""
"LH000026737","1959-08","54.25","24.55","111.0","VARENA, LH","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","23.8",",,I,05,","","","","","83.0",",,,I","","","","","",""
"LH000026737","1959-09","54.25","24.55","111.0","VARENA, LH","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,20,","","","","","25.6",",,,I","","","","","",""
"LH000026737","1959-10","54.25","24.55","111.0","VARENA, LH","","","9","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","12.3","2,,I,31,","","","","","41.9","2,,,I","","","","","",""
"LH000026737","1959-11","54.25","24.55","111.0","VARENA, LH","","","11","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","5.5","1,,I,11,","","","","","31.4","1,,,I","","","","","",""
"LH000026737","1959-12","54.25","24.55","111.0","VARENA, LH","","","7","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","12.1","3,,I,03,","","","","","32.0","3,,,I","","","","","",""
"LH000026737","1960-01","54.25","24.55","111.0","VARENA, LH","","","19","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","10.3","1,,I,15,","","","","","50.9","1,,,I","","","","","",""
"LH000026737","1960-02","54.25","24.55","111.0","VARENA, LH","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,24,","","","","","26.9",",,,I","","","","","",""
"LH000026737","1960-03","54.25","24.55","111.0","VARENA, LH","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,17,","","","","","25.6",",,,I","","","","","",""
"LH000026737","1960-04","54.25","24.55","111.0","VARENA, LH","","","9","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","5.1","4,,I,05,","","","","","17.3","4,,,I","","","","","",""
"LH000026737","1960-05","54.25","24.55","111.0","VARENA, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,02,","","","","","46.3",",,,I","","","","","",""
"LH000026737","1960-06","54.25","24.55","111.0","VARENA, LH","","","14",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","32.9",",,I,10,","","","","","134.4",",,,I","","","","","",""
"LH000026737","1960-07","54.25","24.55","111.0","VARENA, LH","","","19",",I","15",",I","1",",I","","","","","","","","","","","","","","","","","30.6",",,I,20,","","","","","158.1",",,,I","","","","","",""
"LH000026737","1960-08","54.25","24.55","111.0","VARENA, LH","","","16","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","32.2","1,,I,04,","","","","","133.8","1,,,I","","","","","",""
"LH000026737","1960-09","54.25","24.55","111.0","VARENA, LH","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","11.6",",,I,04,","","","","","54.2",",,,I","","","","","",""
"LH000026737","1960-10","54.25","24.55","111.0","VARENA, LH","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,27,","","","","","36.3",",,,I","","","","","",""
"LH000026737","1960-11","54.25","24.55","111.0","VARENA, LH","","","13",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,09,","","","","","71.7",",,,I","","","","","",""
"LH000026737","1960-12","54.25","24.55","111.0","VARENA, LH","","","16","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","7.7","1,,I,04,","","","","","33.5","1,,,I","","","","","",""
"LH000026737","1961-01","54.25","24.55","111.0","VARENA, LH","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,12,","","","","","37.5",",,,I","","","","","",""
"LH000026737","1961-02","54.25","24.55","111.0","VARENA, LH","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","15.7",",,I,28,","","","","","27.0",",,,I","","","","","",""
"LH000026737","1961-03","54.25","24.55","111.0","VARENA, LH","","","15",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","9.7",",,I,13,","","","","","64.0",",,,I","","","","","",""
"LH000026737","1961-04","54.25","24.55","111.0","VARENA, LH","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.8",",,I,08,","","","","","21.0",",,,I","","","","","",""
"LH000026737","1961-05","54.25","24.55","111.0","VARENA, LH","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","13.9",",,I,01,","","","","","70.8",",,,I","","","","","",""
"LH000026737","1961-06","54.25","24.55","111.0","VARENA, LH","","","13",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","14.7",",,I,15,","","","","","83.7",",,,I","","","","","",""
"LH000026737","1961-07","54.25","24.55","111.0","VARENA, LH","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,29,","","","","","79.2",",,,I","","","","","",""
"LH000026737","1961-08","54.25","24.55","111.0","VARENA, LH","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","9.8",",,I,07,","","","","","65.4",",,,I","","","","","",""
"LH000026737","1961-09","54.25","24.55","111.0","VARENA, LH","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.1",",,I,15,","","","","","69.0",",,,I","","","","","",""
