"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00413994","1941-10","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","6","","6","","","","0",",,0,31,+","0",",,0,31,+","87.1",",,0,15,","","","","","277.4",",,,0","0",",,,0","","","","","",""
"USC00413994","1941-11","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","1","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,22,","","","","","14.5",",,,0","0",",,,0","","","","","",""
"USC00413994","1941-12","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","","","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-01","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","6",",0","1",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","2","","","","0","1,T,0,09,+","51",",,0,03,","2.5",",,0,03,","","","","","6.5",",,,0","69",",,,0","","","","","",""
"USC00413994","1942-02","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,28,+","0",",T,0,28,","3.0",",,0,14,","","","","","3.8",",,,0","0",",T,,0","","","","","",""
"USC00413994","1942-03","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",T,0,01,","0",",T,0,07,+","8.1",",,0,01,","","","","","11.7",",,,0","0",",T,,0","","","","","",""
"USC00413994","1942-04","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","11","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,18,","","","","","194.3",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-05","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","","","","","39.0",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-06","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","","","","","32.1",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-07","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","5","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,31,+","0",",,0,31,+","27.2","2,,0,10,","","","","","61.1",",a,,0","0",",,,0","","","","","",""
"USC00413994","1942-08","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,23,","","","","","67.2",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-09","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,19,","","","","","115.8",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-10","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,17,","","","","","81.4",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-11","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,06,","","","","","16.3",",,,0","0",",,,0","","","","","",""
"USC00413994","1942-12","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","4",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","3","","","","","","152",",,0,06,","165",",,0,06,","18.0",",,0,21,","","","","","46.0",",,,0","165",",,,0","","","","","",""
"USC00413994","1943-01","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,28,+","1.3",",,0,05,","","","","","1.9",",,,0","0",",T,,0","","","","","",""
"USC00413994","1943-02","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,28,+","0",",,0,28,+","0.0",",T,0,20,+","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00413994","1943-03","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","","","0",",,0,31,+","0",",T,0,02,","41.7",",,0,24,","","","","","55.2",",,,0","0",",T,,0","","","","","",""
"USC00413994","1943-04","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,08,","","","","","45.8",",,,0","0",",,,0","","","","","",""
"USC00413994","1943-05","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","10","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","4","","5","","","","0",",,0,31,+","0",",,0,31,+","23.1","2,,0,10,","","","","","59.7",",a,,0","0",",,,0","","","","","",""
"USC00413994","1943-06","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,30,+","0",",,0,30,+","25.1",",,0,07,","","","","","60.0",",,,0","0",",,,0","","","","","",""
"USC00413994","1943-07","33.23333","-99.8","519.1","HASKELL 6 NW, TX US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,09,","","","","","4.5",",,,0","0",",,,0","","","","","",""
