"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00027108","1965-04","58.567","35.633","145.0","OHONY, RS","","","","","","","","","","","2","5,S","21","5,S","","","","","","","-22.8","5,S,04,","","","","","","","","","","","","","","","-6.82","5,,,S"
"RSM00027108","1965-05","58.567","35.633","145.0","OHONY, RS","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","20.0","5,S,12,","","","","","","","11.97","5,,,S","",""
"RSM00027108","1966-03","58.567","35.633","145.0","OHONY, RS","","","24","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","13.5","1,,I,20,","","","","","88.2","1,,,I","","","","","",""
"RSM00027108","1966-04","58.567","35.633","145.0","OHONY, RS","","","20",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","16.7",",,I,23,","","","","","68.5",",,,I","","","","","",""
"RSM00027108","1966-05","58.567","35.633","145.0","OHONY, RS","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","22.7",",,I,10,","","","","","74.2",",,,I","","","","","",""
"RSM00027108","1966-06","58.567","35.633","145.0","OHONY, RS","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","15.6",",,I,01,","","","","","41.5",",,,I","","","","","",""
"RSM00027108","1966-07","58.567","35.633","145.0","OHONY, RS","","","13",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","40.4",",,I,16,","","","","","90.5",",,,I","","","","","",""
"RSM00027108","1966-08","58.567","35.633","145.0","OHONY, RS","","","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","38.2",",,I,23,","","","","","93.2",",,,I","","","","","",""
"RSM00027108","1966-09","58.567","35.633","145.0","OHONY, RS","","","21",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","15.0",",,I,05,","","","","","102.6",",,,I","","","","","",""
"RSM00027108","1966-10","58.567","35.633","145.0","OHONY, RS","","","18",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.6",",,I,24,","","","","","61.9",",,,I","","","","","",""
"RSM00027108","1966-11","58.567","35.633","145.0","OHONY, RS","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,26,","","","","","20.9",",,,I","","","","","",""
"RSM00027108","1966-12","58.567","35.633","145.0","OHONY, RS","","","29",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,25,+","","","","","88.8",",,,I","","","","","",""
"RSM00027108","1967-01","58.567","35.633","145.0","OHONY, RS","","","23",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.7",",,I,05,","","","","","35.5",",,,I","","","","","",""
"RSM00027108","1967-02","58.567","35.633","145.0","OHONY, RS","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","7.2","1,,I,07,","","","","","23.3","1,,,I","","","","","",""
"RSM00027108","1967-03","58.567","35.633","145.0","OHONY, RS","","","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","7.5",",,I,01,","","","","","35.3",",,,I","","","","","",""
"RSM00027108","1967-04","58.567","35.633","145.0","OHONY, RS","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,29,","","","","","46.3",",,,I","","","","","",""
"RSM00027108","1967-05","58.567","35.633","145.0","OHONY, RS","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","13.1",",,I,26,","","","","","58.8",",,,I","","","","","",""
"RSM00027108","1967-06","58.567","35.633","145.0","OHONY, RS","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","22.5",",,I,15,","","","","","85.2",",,,I","","","","","",""
"RSM00027108","1967-07","58.567","35.633","145.0","OHONY, RS","","","12",",I","7",",I","0",",I","","","","","","","0","4,S","16","4,S","0","4,S","","","","","12.0",",,I,23,","26.1","4,S,21,","","","59.0",",,,I","","","21.03","4,,,S","",""
"RSM00027108","1967-08","58.567","35.633","145.0","OHONY, RS","","","22",",I","13",",I","1",",I","","","","","","","0","4,S","15","4,S","0","4,S","","","","","37.5",",,I,31,","27.8","4,S,02,","","","146.0",",,,I","","","21.70","4,,,S","",""
"RSM00027108","1967-09","58.567","35.633","145.0","OHONY, RS","","","13",",I","3",",I","0",",I","","","","","","","0","1,S","3","1,S","0","1,S","","","","","10.6",",,I,23,","22.8","1,S,05,","","","27.5",",,,I","","","15.11","1,,,S","",""
"RSM00027108","1967-10","58.567","35.633","145.0","OHONY, RS","","","22",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","11.4",",,I,18,","","","","","85.7",",,,I","","","","","",""
"RSM00027108","1967-11","58.567","35.633","145.0","OHONY, RS","","","20",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.3",",,I,01,","","","","","76.5",",,,I","","","","","",""
"RSM00027108","1967-12","58.567","35.633","145.0","OHONY, RS","","","22",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,11,","","","","","57.3",",,,I","","","","","",""
"RSM00027108","1968-01","58.567","35.633","145.0","OHONY, RS","","","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,31,","","","","","41.3",",,,I","","","","","",""
"RSM00027108","1968-02","58.567","35.633","145.0","OHONY, RS","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,17,","","","","","21.9",",,,I","","","","","",""
"RSM00027108","1968-03","58.567","35.633","145.0","OHONY, RS","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,18,","","","","","27.8",",,,I","","","","","",""
"RSM00027108","1968-04","58.567","35.633","145.0","OHONY, RS","","","16",",I","8",",I","0",",I","","","","","","","1","1,S","0","1,S","0","1,S","","","","","14.9",",,I,01,","15.0","1,S,30,+","","","52.0",",,,I","","","7.91","1,,,S","",""
"RSM00027108","1968-05","58.567","35.633","145.0","OHONY, RS","","","20",",I","10",",I","1",",I","","","","","","","0","5,S","2","5,S","0","5,S","","","","","42.3",",,I,21,","23.9","5,S,13,","","","115.0",",,,I","","","14.66","5,,,S","",""
"RSM00027108","1968-06","58.567","35.633","145.0","OHONY, RS","","","8",",I","2",",I","0",",I","","","","","","","0","5,S","17","5,S","0","5,S","","","","","5.2",",,I,11,","31.1","5,S,24,","","","16.7",",,,I","","","22.16","5,,,S","",""
"RSM00027108","1968-07","58.567","35.633","145.0","OHONY, RS","","","16","1,I","11","1,I","0","1,I","","","","","","","0","4,S","8","4,S","0","4,S","","","","","17.6","1,,I,14,","28.9","4,S,05,","","","100.2","1,,,I","","","18.27","4,,,S","",""
