"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00146448","1970-01","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","11",",E","3",",E","0",",E","","","","","","","","","","","","","4.1",",,E,03,","","","","","","","18.9",",,,E","","","","","",""
"FIE00146448","1970-02","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","15",",E","3",",E","0",",E","","","","","","","","","","","","","8.0",",,E,28,","","","","","","","28.3",",,,E","","","","","",""
"FIE00146448","1970-03","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","18",",E","6",",E","0",",E","","","","","","","","","","","","","5.4",",,E,14,","","","","","","","40.8",",,,E","","","","","",""
"FIE00146448","1970-04","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","9",",E","3",",E","0",",E","","","","","","","","","","","","","17.1",",,E,28,","","","","","","","36.4",",,,E","","","","","",""
"FIE00146448","1970-05","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","6",",E","3",",E","0",",E","","","","","","","","","","","","","10.6",",,E,21,","","","","","","","21.6",",,,E","","","","","",""
"FIE00146448","1970-06","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","4",",E","1",",E","0",",E","","","","","","","","","","","","","6.3",",,E,11,","","","","","","","10.7",",,,E","","","","","",""
"FIE00146448","1970-07","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","17",",E","11",",E","0",",E","","","","","","","","","","","","","21.1",",,E,05,","","","","","","","118.4",",,,E","","","","","",""
"FIE00146448","1970-08","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","12.2",",,E,22,","","","","","","","37.8",",,,E","","","","","",""
"FIE00146448","1970-09","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","17",",E","11",",E","0",",E","","","","","","","","","","","","","18.1",",,E,06,","","","","","","","86.7",",,,E","","","","","",""
"FIE00146448","1970-10","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","11",",E","3",",E","0",",E","","","","","","","","","","","","","8.4",",,E,18,","","","","","","","28.9",",,,E","","","","","",""
"FIE00146448","1970-11","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","12",",E","5",",E","0",",E","","","","","","","","","","","","","5.3",",,E,18,","","","","","","","30.7",",,,E","","","","","",""
"FIE00146448","1970-12","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","6.8",",,E,05,","","","","","","","27.7",",,,E","","","","","",""
"FIE00146448","1971-01","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","13",",E","6",",E","0",",E","","","","","","","","","","","","","6.4",",,E,20,","","","","","","","32.2",",,,E","","","","","",""
"FIE00146448","1971-02","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","16",",E","6",",E","0",",E","","","","","","","","","","","","","5.4",",,E,17,","","","","","","","32.8",",,,E","","","","","",""
"FIE00146448","1971-03","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","6",",E","2",",E","0",",E","","","","","","","","","","","","","4.0",",,E,16,","","","","","","","9.3",",,,E","","","","","",""
"FIE00146448","1971-04","67.7167","24.85","197.0","KITTILA HUKKAKUMPU, FI","","","11",",E","4",",E","0",",E","","","","","","","","","","","","","12.0",",,E,18,","","","","","","","36.1",",,,E","","","","","",""
