"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"AYW00086101","1957-03","-66.26667","110.56667","12.2","WILKES, AY","","","0.0","3,X","5","3,X","5","3,X","1","3,X","28","3,X","5","3,X","0","3,X","28","3,X","23","3,X","0","3,X","0","3,X","","","-11.1","3,X,21,","737","3,,X,31,+","254","3,,X,22,","25.4","3,,X,22,","1.7","3,X,09,+","","","643.5","3,X","73.7","3,,,X","737","3,,,X","-4.65","3,X","-2.15","3,,,X","-7.15","3,,,X","113","3,X","32.9","3,X"
"AYW00086101","1957-04","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","10",",X","8",",X","0",",X","30",",X","7",",X","1",",X","30",",X","26",",X","0",",X","0",",X","","","-18.9",",X,13,","711",",,X,01,","91",",,X,09,","9.1",",,X,09,","2.2",",X,04,","","","748.8",",X","39.3",",,,X","317",",,,X","-6.63",",X","-3.99",",,,X","-9.26",",,,X","","","58.1",",X"
"AYW00086101","1957-05","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","10",",X","5",",X","0",",X","31",",X","5",",X","16",",X","31",",X","28",",X","0",",X","0",",X","","","-25.6",",X,15,+","432",",,X,15,+","107",",,X,11,","10.7",",,X,11,","5.6",",X,31,","","","949.2",",X","31.5",",,,X","315",",,,X","-12.29",",X","-8.26",",,,X","-16.31",",,,X","113",",X","44.7",",X"
"AYW00086101","1957-06","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","7",",X","6",",X","0",",X","30",",X","6",",X","23",",X","30",",X","29",",X","0",",X","0",",X","","","-30.6",",X,15,","508",",,X,30,+","56",",,X,20,","5.6",",,X,20,","1.7",",X,24,","","","1081.4",",X","24.2",",,,X","242",",,,X","-17.72",",X","-14.17",",,,X","-21.26",",,,X","180",",X","27.8",",X"
"AYW00086101","1957-07","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","14",",X","6",",X","0",",X","31",",X","6",",X","26",",X","31",",X","31",",X","0",",X","0",",X","","","-32.8",",X,24,","1092",",,X,31,+","145",",,X,16,","14.5",",,X,16,","-3.9",",X,09,","","","1126.3",",X","50.4",",,,X","504",",,,X","-18.00",",X","-13.25",",,,X","-22.75",",,,X","113",",X","40.6",",X"
"AYW00086101","1957-08","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","13",",X","5",",X","0",",X","31",",X","5",",X","14",",X","31",",X","31",",X","0",",X","0",",X","","","-23.9",",X,09,","1473",",,X,31,+","79",",,X,14,+","7.9",",,X,14,+","0.0",",X,27,","","","955.5",",X","44.6",",,,X","446",",,,X","-12.49",",X","-8.85",",,,X","-16.13",",,,X","90",",X","41.1",",X"
"AYW00086101","1957-09","-66.26667","110.56667","12.2","WILKES, AY","0.0","X","0.0",",X","14",",X","3",",X","0",",X","30",",X","3",",X","11",",X","30",",X","30",",X","0",",X","0",",X","","","-22.2",",X,08,+","1626",",,X,29,+","53",",,X,09,","5.3",",,X,09,","-0.6",",X,29,+","","","887.0",",X","23.5",",,,X","235",",,,X","-11.23",",X","-7.65",",,,X","-14.82",",,,X","68",",X","46.8",",X"
"AYW00086101","1957-11","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","10",",X","3",",X","0",",X","","","3",",X","0",",X","30",",X","21",",X","0",",X","0",",X","","","-15.0",",X,08,","","","183",",,X,14,","18.3",",,X,14,","2.2",",X,27,+","","","689.5",",X","42.0",",,,X","420",",,,X","-4.65",",X","-0.89",",,,X","-8.42",",,,X","90",",X","26.2",",X"
"AYW00086101","1957-12","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","4",",X","1",",X","0",",X","31",",X","1",",X","0",",X","31",",X","2",",X","0",",X","0",",X","","","-10.0",",X,01,","1727",",,X,01,","36",",,X,16,","3.6",",,X,16,","6.1",",X,21,+","","","572.3",",X","6.4",",,,X","49",",,,X","-0.13",",X","3.29",",,,X","-3.55",",,,X","113",",X","32.4",",X"
"AYW00086101","1958-01","-66.26667","110.56667","12.2","WILKES, AY","","","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","0",",X","30",",X","0",",X","0",",X","0",",X","","","-5.6",",X,28,+","1168",",,X,01,","10",",,X,15,","2.0",",,X,15,","8.3",",X,20,","562.3","X","562.3",",X","6.1",",,,X","23",",,,X","0.20",",X","3.15",",,,X","-2.76",",,,X","113",",X","31.9",",X"
