"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00611HBEC","1968-03","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","","","5","1,C","1","1,C","0","1,C","","","1","1,C","","","","","","","","","","","","","","","53","1,,C,23,","5.3","1,,C,23,","","","","","","","9.8","1,,,C","73","1,,,C","","","","","",""
"CA00611HBEC","1968-04","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,","16.5",",,C,23,","","","","","","","37.3",",,,C","0",",T,,C","","","","","",""
"CA00611HBEC","1968-05","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","","","6","1,C","5","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.8","1,,C,19,","","","","","","","54.9","1,,,C","0",",,,C","","","","","",""
"CA00611HBEC","1968-06","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","25.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,21,+","","","0",",,C,30,+","11.2",",,C,21,","30.6",",C,11,","","","83.1",",C","56.3",",,,C","0",",,,C","16.40",",C","21.30",",,,C","11.50",",,,C"
"CA00611HBEC","1968-07","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","79.0",",C","4",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","2",",C","5.6",",C,30,","","","0",",,C,31,+","20.1",",,C,31,","33.3",",C,18,","33.9","C","33.9",",C","49.8",",,,C","0",",,,C","19.79",",C","24.95",",,,C","14.63",",,,C"
"CA00611HBEC","1968-08","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","47.0","1,C","7",",C","6",",C","2",",C","","","0",",C","0","1,C","0","1,C","0",",C","22",",C","1",",C","7.2","1,C,29,+","","","0",",,C,31,+","89.4",",,C,19,","32.2",",C,24,","81.7","C","47.8",",C","190.8",",,,C","0",",,,C","18.32","1,C","23.25",",,,C","13.38","1,,,C"
"CA00611HBEC","1968-09","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","15.3",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.8",",C,29,","","","0",",,C,30,+","20.3",",,C,05,","26.7",",C,17,+","140.6","C","58.9",",C","59.5",",,,C","0",",,,C","16.88",",C","21.18",",,,C","12.57",",,,C"
"CA00611HBEC","1968-10","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","14.2","1,C","12",",C","9",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","7","1,C","0","1,C","-0.6",",C,31,","","","0",",,C,31,+","23.6",",,C,03,","26.7","1,C,16,","374.4","C","233.8","1,C","79.4",",,,C","0",",,,C","11.01","1,C","14.91","1,,,C","7.12",",,,C"
"CA00611HBEC","1968-11","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","0.0",",C","13",",C","10",",C","0",",C","","","1",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-5.6",",C,29,","","","71",",,C,19,","17.3",",,C,28,","19.4",",C,01,","846.8","C","472.4",",C","88.7",",,,C","101",",,,C","2.59",",C","5.04",",,,C","0.13",",,,C"
"CA00611HBEC","1968-12","44.5667","-80.4833","213.0","THORNBURY SLAMA, ON CA","","","0.0","2,C","15","3,C","9","3,C","1","3,C","","","7","3,C","0","1,C","28","1,C","17","2,C","0","2,C","0","2,C","-17.2","1,C,26,+","","","279","3,,C,07,","27.9","3,,C,07,","8.9","2,C,13,","1498.8","C","652.0","2,C","108.4","3,,,C","922","3,,,C","-4.32","2,C","-1.49","2,,,C","-7.15","1,,,C"
