"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00022365","1959-07","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","12",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","26.3",",,I,09,","","","98.4",",,,I","","","","","",""
"RSM00022365","1959-08","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","9","4,I","2","4,I","0","4,I","","","","","","","","","","","","","","","","","20.8","4,,I,25,","","","33.2","4,,,I","","","","","",""
"RSM00022365","1959-10","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","17","4,I","6","4,I","0","4,I","","","","","","","","","","","","","","","","","5.1","4,,I,05,","","","33.4","4,,,I","","","","","",""
"RSM00022365","1959-11","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,22,","","","11.1",",,,I","","","","","",""
"RSM00022365","1959-12","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","11",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,27,","","","13.9",",,,I","","","","","",""
"RSM00022365","1960-01","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","13",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,02,","","","11.9",",,,I","","","","","",""
"RSM00022365","1960-02","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","7","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","4.3","2,,I,10,","","","13.7","2,,,I","","","","","",""
"RSM00022365","1960-03","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","11","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.3","2,,I,07,","","","12.0","2,,,I","","","","","",""
"RSM00022365","1960-04","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,13,","","","7.4",",,,I","","","","","",""
"RSM00022365","1960-05","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.3",",,I,20,","","","11.0",",,,I","","","","","",""
"RSM00022365","1960-06","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","18.6",",,I,14,","","","76.5",",,,I","","","","","",""
"RSM00022365","1960-07","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","4.4","2,,I,11,","","","7.1","2,,,I","","","","","",""
"RSM00022365","1960-08","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","8.0","1,,I,15,","","","21.3","1,,,I","","","","","",""
"RSM00022365","1960-09","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","9.0","1,,I,03,","","","37.3","1,,,I","","","","","",""
"RSM00022365","1960-10","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,05,","","","30.0",",,,I","","","","","",""
"RSM00022365","1960-11","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","12","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","4.8","3,,I,06,","","","21.6","3,,,I","","","","","",""
"RSM00022365","1960-12","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,06,","","","15.2",",,,I","","","","","",""
"RSM00022365","1961-01","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","21","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.6","2,,I,19,+","","","17.4","2,,,I","","","","","",""
"RSM00022365","1961-02","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","12","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","3.3","2,,I,19,+","","","16.9","2,,,I","","","","","",""
"RSM00022365","1961-03","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","12","3,I","0","3,I","0","3,I","","","","","","","","","","","","","","","","","1.8","3,,I,07,","","","10.4","3,,,I","","","","","",""
"RSM00022365","1961-04","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","9","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.5","1,,I,03,","","","8.0","1,,,I","","","","","",""
"RSM00022365","1961-05","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,08,+","","","22.8",",,,I","","","","","",""
"RSM00022365","1961-06","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","23.6","2,,I,15,","","","39.0","2,,,I","","","","","",""
"RSM00022365","1961-07","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.4",",,I,29,","","","34.7",",,,I","","","","","",""
"RSM00022365","1961-08","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.9",",,I,27,","","","59.6",",,,I","","","","","",""
"RSM00022365","1961-09","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","16","3,I","4","3,I","0","3,I","","","","","","","","","","","","","","","","","13.0","3,,I,04,","","","39.9","3,,,I","","","","","",""
"RSM00022365","1961-10","66.383","43.25","21.0","ABRAMOVSKIJ MAJAK, RS","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","7.3","1,,I,13,","","","28.0","1,,,I","","","","","",""
