"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001173BDB","1991-01","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0","1,C","14","1,C","7","1,C","0","1,C","31",",C","7","1,C","14",",C","31",",C","24","1,C","0","1,C","0","1,C","-33.0",",C,06,","1000",",,C,13,","170","1,,C,12,+","17.0","1,,C,12,+","3.0","1,C,18,+","","","900.7","1,C","78.5","1,,,C","785","1,,,C","-11.79","1,C","-7.50","1,,,C","-16.08",",,,C"
"CA001173BDB","1991-02","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","","","","","","","28",",","","","0",",C","27",",C","1",",C","0",",C","0",",C","-7.5",",C,01,","940",",,C,01,","","","","","7.0",",C,27,+","","","492.3",",C","","","","","0.75",",C","3.91",",,,C","-2.41",",,,C"
"CA001173BDB","1991-03","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","5","1,C","4","1,C","0","1,C","31",",C","4","1,C","1",",C","30",",C","4",",C","0",",C","0",",C","-20.0",",C,05,","900",",,C,04,","250","1,,C,02,","25.0","1,,C,02,","14.0",",C,31,","","","613.8",",C","63.0","1,,,C","630","1,,,C","-1.47",",C","4.56",",,,C","-7.50",",,,C"
"CA001173BDB","1991-04","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","7","3,C","4","3,C","0","3,C","17",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-5.5",",C,12,","500",",,C,01,","0",",,C,30,+","14.0","3,,C,05,","20.5",",C,22,","","","391.5",",C","56.3",",a,,C","0",",,,C","5.28",",C","12.30",",,,C","-1.73",",,,C"
"CA001173BDB","1991-05","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","11","4,C","4","4,C","0","4,C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-3.5",",C,03,","0",",,C,31,+","0",",,C,31,+","17.2","4,,C,24,","26.5",",C,19,","","","251.3",",C","43.4","4,,,C","0",",,,C","10.23",",C","16.77",",,,C","3.68",",,,C"
"CA001173BDB","1991-06","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","19",",C","13",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","-1.0",",C,05,","0",",,C,30,+","0",",,C,30,+","14.5",",,C,10,","27.5",",C,28,","","","172.2",",C","77.2",",,,C","0",",,,C","12.59",",C","19.15",",,,C","6.03",",,,C"
"CA001173BDB","1991-07","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","1.8","C","1.8",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.5",",C,30,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,16,","32.0",",C,24,","88.2","C","88.2",",C","64.5",",,,C","0",",,,C","15.55",",C","23.03",",,,C","8.06",",,,C"
"CA001173BDB","1991-08","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","25.4","C","23.6",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","3.0",",C,25,","0",",,C,31,+","0",",,C,31,+","19.6",",,C,31,","33.5",",C,09,","155.4","C","67.2",",C","109.7",",,,C","0",",,,C","16.93",",C","24.24",",,,C","9.61",",,,C"
"CA001173BDB","1991-09","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","","","","","9",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","2","3,C","0","3,C","11","3,C","0","3,C","-2.0","3,C,22,","0",",,C,30,+","0",",,C,30,+","20.0",",,C,07,","26.0","3,C,05,","","","","","36.0",",,,C","0",",,,C","11.44","6,C","19.07","3,,,C","3.81","3,,,C"
"CA001173BDB","1991-10","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","","","0.0","2,C","7","2,C","3","2,C","0","2,C","","","1",",C","0","1,C","21","1,C","4","1,C","0","1,C","0","1,C","-14.0","1,C,29,","","","35",",,C,30,","8.4","2,,C,16,","19.5","1,C,01,","","","433.4","1,C","20.8","2,,,C","45",",,,C","3.48","2,C","9.35","1,,,C","-2.38","1,,,C"
"CA001173BDB","1991-11","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","","","0.0","4,C","","","","","","","","","","","0","2,C","28","2,C","12","2,C","0","2,C","0","2,C","-16.0","2,C,02,","","","","","","","5.0","2,C,12,","","","522.7","2,C","","","","","-1.83","4,C","0.84","2,,,C","-4.50","2,,,C"
"CA001173BDB","1991-12","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","","","0.0","2,C","14","1,C","11","1,C","1","1,C","30","1,C","11","1,C","0","1,C","30","1,C","19","1,C","0","1,C","0","1,C","-16.5","1,C,13,","800","1,,C,13,","280","1,,C,10,","28.0","1,,C,10,","1.5","1,C,09,+","","","640.7","1,C","95.5","1,,,C","955","1,,,C","-3.63","2,C","-1.20","1,,,C","-6.07","1,,,C"
"CA001173BDB","1992-01","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","23",",C","18",",C","3",",C","31",",C","18",",C","0",",C","31",",C","21",",C","0",",C","0",",C","-12.0",",C,08,","1430",",,C,24,","390",",,C,23,","39.0",",,C,23,","2.5",",C,31,+","","","665.1",",C","226.0",",,,C","2070",",,,C","-3.12",",C","-0.89",",,,C","-5.35",",,,C"
"CA001173BDB","1992-02","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0",",C","10","1,C","5","1,C","0","1,C","29",",C","4","1,C","0",",C","28",",C","4",",C","0",",C","0",",C","-10.0",",C,08,","950",",,C,01,","150","1,,C,21,","15.0","1,,C,21,","8.5",",C,25,","","","530.4",",C","41.0","1,,,C","370","1,,,C","0.04",",C","2.86",",,,C","-2.78",",,,C"
"CA001173BDB","1992-03","51.6333","-118.4833","710.0","GOLDSTREAM RIVER BREWSTER CREE, BC CA","0.0","C","0.0","2,C","7",",C","3",",C","0",",C","29","2,C","0",",C","0","1,C","27","1,C","0","2,C","0","2,C","0","2,C","-7.0","1,C,21,","730","2,,C,01,","5",",,C,01,","8.0",",,C,17,","13.5","2,C,31,","","","441.2","2,C","21.0",",,,C","5",",,,C","3.06","2,C","9.38","2,,,C","-3.25","1,,,C"
