"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003012P82","1983-11","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","9",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","46",",,C,20,","4.6",",,C,20,","","","","","","","14.6",",,,C","138",",,,C","","","","","",""
"CA003012P82","1983-12","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","12",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","160",",,C,31,+","28",",,C,13,","2.8",",,C,13,","","","","","","","11.9",",,,C","119",",,,C","","","","","",""
"CA003012P82","1984-01","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","42",",,C,14,","4.2",",,C,14,","","","","","","","13.1",",,,C","127",",,,C","","","","","",""
"CA003012P82","1984-02","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,28,","5.6",",,C,28,","","","","","","","7.0",",,,C","70",",,,C","","","","","",""
"CA003012P82","1984-03","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","30",",,C,21,+","4.0",",,C,21,","","","","","","","8.0",",,,C","70",",,,C","","","","","",""
"CA003012P82","1984-04","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","2",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","6.0",",,C,06,","","","","","","","10.3",",,,C","0",",,,C","","","","","",""
"CA003012P82","1984-05","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","18",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","11.6",",,C,30,","","","","","","","65.5",",,,C","0",",,,C","","","","","",""
"CA003012P82","1984-06","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","11","1,C","6","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","22.0","1,,C,07,","","","","","","","64.6","1,,,C","0",",,,C","","","","","",""
"CA003012P82","1984-07","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.0",",,C,12,","","","","","","","60.5",",,,C","0",",,,C","","","","","",""
"CA003012P82","1984-08","53.8167","-113.1667","647.0","GIBBONS, AB CA","","","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","19.5",",,C,06,","","","","","","","58.5",",,,C","0",",,,C","","","","","",""
