"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094038","1996-07","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","","","48.8",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","2",",M","","","","","","","3.9",",M,25,","","","33.3",",M,16,","27.7","M","27.7",",M","","","19.01",",M","27.57",",,,M","10.45",",,,M","","","","","","","","","",""
"USW00094038","1996-08","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","","","85.4","1,M","","","","","","","0","1,M","0","1,M","0","1,M","30","1,M","12","1,M","","","","","","","2.8","1,M,22,","","","37.2","1,M,12,","40.3","M","12.6","1,M","","","20.76","1,M","30.94","1,,,M","10.58","1,,,M","","","","","","","","","",""
"USW00094038","1996-09","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","","","10.5",",M","","","","","","","0",",M","4",",M","0",",M","16",",M","1",",M","","","","","","","-1.1",",M,25,+","","","34.4",",M,04,","210.0","M","169.7",",M","","","13.03",",M","20.44",",,,M","5.61",",,,M","","","","","","","","","",""
"USW00094038","1996-10","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","","","0.0",",M","","","","","","","0",",M","19",",M","1",",M","6",",M","0",",M","","","","","","","-13.3",",M,31,","","","28.9",",M,05,","598.2","M","388.2",",M","","","5.81",",M","13.56",",,,M","-1.94",",,,M","","","","","","","","","",""
"USW00094038","1996-11","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","","","0.0",",M","","","","","","","7",",M","30",",M","19",",M","0",",M","0",",M","","","","","","","-29.4",",M,24,","","","18.3",",M,03,","1404.4","M","806.2",",M","","","-8.54",",M","-3.75",",,,M","-13.34",",,,M","","","","","","","","","",""
"USW00094038","1996-12","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","","","0.0","1,M","","","","","","","17","1,M","30","1,M","25","1,M","0","1,M","0","1,M","","","","","","","-33.3","1,M,26,","","","3.9","1,M,31,+","2369.2","M","964.8","1,M","","","-13.83","1,M","-8.39","1,,,M","-19.27","1,,,M","","","","","","","","","",""
"USW00094038","1997-01","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","0.0","M","0.0",",M","","","","","","","19",",M","30",",M","22",",M","0",",M","0",",M","","","","","","","-30.6",",M,25,","","","6.7",",M,01,","3348.8","M","979.6",",M","","","-13.27",",M","-8.09",",,,M","-18.45",",,,M","","","","","","","","","",""
"USW00094038","1997-02","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","0.0","M","0.0",",M","","","","","","","3",",M","28",",M","17",",M","0",",M","0",",M","","","","","","","-21.1",",M,24,","","","5.6",",M,17,","4022.5","M","673.7",",M","","","-5.73",",M","-0.92",",,,M","-10.54",",,,M","","","","","","","","","",""
"USW00094038","1997-03","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","0.0","M","0.0",",M","","","","","","","2",",M","29",",M","12",",M","2",",M","0",",M","","","","","","","-23.3",",M,15,","","","24.4",",M,31,","4648.5","M","626.0",",M","","","-1.86",",M","4.25",",,,M","-7.97",",,,M","","","","","","","","","",""
"USW00094038","1997-05","46.01389","-102.65472","824.5","HETTINGER MUNICIPAL AIRPORT, ND US","","","","","2.5",",M","","","","","","","0",",M","8",",M","0",",M","10",",M","0",",M","","","","","","","-5.0",",M,09,","","","30.0",",M,31,","","","240.9",",M","","","10.64",",M","18.16",",,,M","3.12",",,,M","","","","","","","","","",""
