"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002202625","1984-04","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","2",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","50",",,C,25,","5.0",",,C,25,","","","","","6.0",",,,C","60",",,,C","","","","","",""
"CA002202625","1984-05","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","","","","","","","","","","","0","1,","27","1,C","","","","","","","-17.0","1,C,12,","","","","","","","","","","","","","","","","","","","-5.28","1,,,C"
"CA002202625","1984-10","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","0.0","4,C","","","","","","","","","","","9","1,C","30","1,C","23","3,C","0","3,C","0","3,C","-34.0","1,C,29,","","","","","","","7.0","3,C,07,","752.2","3,C","","","","","-9.92","4,C","-3.80","3,,,C","-16.03","1,,,C"
"CA002202625","1984-11","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","","","","","","","","","","","29",",C","30",",C","","","","","","","-37.0",",C,30,+","","","","","","","","","","","","","","","","","","","-29.32",",,,C"
"CA002202625","1984-12","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","","","","","","","","","","","24","4,C","27","4,C","","","","","","","-44.0","4,C,12,+","","","","","","","","","","","","","","","","","","","-32.41","4,,,C"
"CA002202625","1985-01","67.1333","-135.95","661.0","JAMES CREEK, NT CA","0.0","","0.0","4,C","","","","","","","","","","","22","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-32.0","2,C,30,+","","","","","","","2.0","2,C,08,","929.0","2,C","","","","","-15.86","4,C","-9.84","2,,,C","-21.88","2,,,C"
"CA002202625","1985-02","67.1333","-135.95","661.0","JAMES CREEK, NT CA","0.0","","0.0","1,C","","","","","","","","","","","23",",C","28",",C","27","1,C","0","1,C","0","1,C","-48.5",",C,21,","","","","","","","-3.0","1,C,02,","1235.7","1,C","","","","","-27.42","1,C","-21.98","1,,,C","-32.86",",,,C"
"CA002202625","1985-04","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-38.0",",C,19,","","","","","","","-4.0",",C,26,+","1103.7",",C","","","","","-18.46",",C","-11.00",",,,C","-25.92",",,,C"
"CA002202625","1986-01","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","6",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","175",",,C,13,","17.5",",,C,13,","","","","","29.5",",,,C","295",",,,C","","","","","",""
"CA002202625","1986-02","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","0.0","3,C","3",",C","2",",C","0",",C","","","2",",C","22","1,C","27","1,C","24","2,C","0","2,C","0","2,C","-48.5","1,C,27,","","","100",",,C,25,","10.0",",,C,25,","4.0","2,C,09,","1011.3","2,C","15.6",",,,C","156",",,,C","-21.78","3,C","-15.04","2,,,C","-28.52","1,,,C"
"CA002202625","1986-03","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","31",",C","0",",C","0",",C","-43.5","1,C,03,","","","","","","","-7.0",",C,23,+","1298.7",",C","","","","","-25.01","1,C","-17.81",",,,C","-32.22","1,,,C"
"CA002202625","1986-04","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","","","","","","","","","","","22","4,C","26","4,C","25","5,C","0","5,C","0","5,C","-46.0","4,C,09,","","","","","","","-3.5","5,C,23,","","","","","","","-19.17","7,C","-11.18","5,,,C","-27.15","4,,,C"
"CA002202625","1986-05","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","0.0","1,C","","","","","","","","","","","11",",C","31",",C","0","1,C","0","1,C","0","1,C","-30.0",",C,23,","","","","","","","13.0","1,C,02,","654.5","1,C","","","","","-3.27","1,C","7.33","1,,,C","-13.87",",,,C"
"CA002202625","1986-07","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA002202625","1986-08","67.1333","-135.95","661.0","JAMES CREEK, NT CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","",""
