"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VEM00080444","1991-06","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","9","4,S","5","4,S","2","4,S","","","","","","","57.9","4,,S,15,","121.0","4,,,S","",""
"VEM00080444","1991-08","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","24","2,S","13","2,S","5","2,S","","","","","","","149.1","2,,S,03,","440.7","2,,,S","",""
"VEM00080444","1994-11","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","8","3,S","7","3,S","1","3,S","","","","","","","102.1","3,,S,25,","175.0","3,,,S","",""
"VEM00080444","1995-01","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","0","3,S","0","3,S","0","3,S","","","","","","","0.0","3,,S,31,+","0.0","3,,,S","",""
"VEM00080444","1995-02","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","0","5,S","0","5,S","0","5,S","","","","","","","0.0","5,,S,28,+","0.0","5,,,S","",""
"VEM00080444","1995-03","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","2","2,S","2","2,S","0","2,S","","","","","","","4.1","2,,S,23,+","8.2","2,,,S","",""
"VEM00080444","1995-06","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","14","4,S","10","4,S","2","4,S","","","","","","","39.1","4,,S,21,","142.7","4,,,S","",""
"VEM00080444","1995-07","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","17","5,S","12","5,S","3","5,S","","","","","","","29.0","5,,S,28,","172.3","5,,,S","",""
"VEM00080444","1995-08","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","23","2,S","15","2,S","2","2,S","","","","","","","46.0","2,,S,13,","227.4","2,,,S","",""
"VEM00080444","1995-11","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","10","5,S","5","5,S","2","5,S","","","","","","","64.0","5,,S,02,","152.6","5,,,S","",""
"VEM00080444","1996-01","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","3","2,S","0","2,S","0","2,S","","","","","","","2.0","2,,S,12,+","5.0","2,,,S","",""
"VEM00080444","1996-05","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","8","4,S","6","4,S","0","4,S","","","","","","","13.0","4,,S,16,","57.1","4,,,S","",""
"VEM00080444","1996-06","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","13","4,S","10","4,S","1","4,S","","","","","","","61.0","4,,S,21,","197.6","4,,,S","",""
"VEM00080444","1996-07","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","14","5,S","12","5,S","1","5,S","0","5,S","0","5,S","21.5","5,S,11,","38.1","5,,S,15,","148.3","5,,,S","23.23","5,,,S"
"VEM00080444","1996-09","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","11","4,S","4","4,S","0","4,S","","","","","","","17.0","4,,S,09,","41.6","4,,,S","",""
"VEM00080444","1997-02","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","14","2,S","7","2,S","1","2,S","","","","","","","31.0","2,,S,05,","79.2","2,,,S","",""
"VEM00080444","1997-05","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","9","2,S","5","2,S","0","2,S","","","","","","","10.9","2,,S,26,","30.1","2,,,S","",""
"VEM00080444","1997-06","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","15","4,S","11","4,S","1","4,S","","","","","","","192.0","4,,S,30,","285.9","4,,,S","",""
"VEM00080444","1997-07","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","16","2,S","11","2,S","1","2,S","","","","","","","30.0","2,,S,22,","143.8","2,,,S","",""
"VEM00080444","1997-08","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","12","4,S","8","4,S","1","4,S","","","","","","","38.1","4,,S,25,","124.4","4,,,S","",""
"VEM00080444","1998-07","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","","","","","","","0","5,S","0","5,S","22.6","5,S,21,","","","","","23.95","5,,,S"
"VEM00080444","2000-06","8.122","-63.537","60.0","CIUDAD BOLIVAR, VE","19","2,S","16","2,S","3","2,S","","","","","","","36.1","2,,S,14,","196.3","2,,,S","",""
