"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UKM00003740","1973-01","51.505","-1.993","156.4","LYNEHAM, UK","","","6","4,S","3","4,S","0","4,S","","","","","0","5,S","0","5,S","0","5,S","","","7.6","4,,S,20,","10.0","5,S,24,+","","","","","18.5","4,,,S","","","5.81","5,,,S","",""
"UKM00003740","1973-02","51.505","-1.993","156.4","LYNEHAM, UK","0.0","5,S","8","2,S","2","2,S","0","2,S","0","5,S","11","5,S","0",",S","0",",S","0",",S","-7.0","5,S,15,","13.0","2,,S,12,","11.0",",S,20,+","","","333.7",",S","22.2","2,,,S","3.90","5,S","7.14",",,,S","0.65","5,,,S"
"UKM00003740","1973-03","51.505","-1.993","156.4","LYNEHAM, UK","","","9","1,S","3","1,S","0","1,S","0","5,S","7","5,S","0","1,S","0","1,S","0","1,S","-3.0","5,S,12,","5.1","1,,S,25,","16.0","1,S,23,","","","","","15.4","1,,,S","5.95","6,S","10.10","1,,,S","1.81","5,,,S"
"UKM00003740","1973-04","51.505","-1.993","156.4","LYNEHAM, UK","","","14",",S","8",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","17.0",",,S,02,","16.0","1,S,27,+","","","","","63.5",",,,S","","","11.17","1,,,S","",""
"UKM00003740","1973-05","51.505","-1.993","156.4","LYNEHAM, UK","0.0","5,S","15","3,S","8","3,S","0","3,S","0","4,S","0","4,S","0","1,S","1","1,S","0","1,S","2.0","4,S,15,+","11.9","3,,S,06,+","22.0","1,S,26,","","","192.2","1,S","56.0","3,,,S","10.94","5,S","15.13","1,,,S","6.74","4,,,S"
"UKM00003740","1973-06","51.505","-1.993","156.4","LYNEHAM, UK","","","8",",S","6",",S","1",",S","","","","","0","1,S","8","1,S","0","1,S","","","31.0",",,S,28,","25.0","1,S,16,","","","","","86.8",",,,S","","","19.41","1,,,S","",""
"UKM00003740","1973-07","51.505","-1.993","156.4","LYNEHAM, UK","1.2","5,S","9","3,S","6","3,S","1","3,S","0","4,S","0","4,S","0","1,S","8","1,S","0","1,S","7.0","4,S,24,","25.9","3,,S,17,","25.0","1,S,05,","78.8","S","78.8","1,S","77.5","3,,,S","15.42","5,S","19.73","1,,,S","11.11","4,,,S"
"UKM00003740","1973-08","51.505","-1.993","156.4","LYNEHAM, UK","","","9","3,S","5","3,S","1","3,S","0","5,S","0","5,S","0","2,S","13","2,S","0","2,S","7.0","5,S,25,","59.9","3,,S,08,","29.0","2,S,16,","","","","","94.4","3,,,S","16.73","7,S","21.38","2,,,S","12.08","5,,,S"
"UKM00003740","1973-09","51.505","-1.993","156.4","LYNEHAM, UK","","","15","3,S","6","3,S","0","3,S","","","","","0","1,S","8","1,S","0","1,S","","","7.9","3,,S,17,","26.0","1,S,08,+","","","","","35.4","3,,,S","","","18.76","1,,,S","",""
"UKM00003740","1973-10","51.505","-1.993","156.4","LYNEHAM, UK","","","9","3,S","4","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","8.9","3,,S,16,","17.0","2,S,04,","","","","","31.5","3,,,S","","","12.21","2,,,S","",""
