"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062430","1970-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003062430","1970-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","6.2",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","5.6",",C,14,+","","","0",",,C,31,+","17.0",",,C,23,","30.0",",C,19,","88.5","","88.5",",C","59.8",",,,C","0",",,,C","15.68",",C","21.15",",,,C","10.20",",,,C"
"CA003062430","1970-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","13.6",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,18,+","","","0",",,C,31,+","11.4",",,C,04,","28.9",",C,03,","208.7","","120.2",",C","53.3",",,,C","0",",,,C","14.89",",C","20.61",",,,C","9.18",",,,C"
"CA003062430","1971-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","3.3",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","10",",C","0",",C","-2.8",",C,09,","","","0",",,C,31,+","11.2",",,C,27,","30.0",",C,12,","","","188.4",",C","25.4",",,,C","0",",,,C","12.36",",C","19.40",",,,C","5.33",",,,C"
"CA003062430","1971-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","1.1",",C","17",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.6",",C,28,","","","0",",,C,30,+","49.3",",,C,15,","25.6",",C,02,","","","138.6",",C","210.3",",,,C","0",",,,C","13.75",",C","18.37",",,,C","9.13",",,,C"
"CA003062430","1971-07","55.3167","-116.2","732.0","ENILDA LO, AB CA","12.8",",C","13",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.0",",C,02,","","","0",",,C,31,+","32.8",",,C,02,","30.6",",C,19,","90.6","","90.6",",C","89.7",",,,C","0",",,,C","15.82",",C","21.44",",,,C","10.21",",,,C"
"CA003062430","1971-08","55.3167","-116.2","732.0","ENILDA LO, AB CA","","","13",",C","4",",C","0",",C","","","0",",C","","","","","0",",C","18",",C","0",",C","","","","","0",",,C,31,+","5.8",",,C,12,","28.3",",C,01,","","","","","29.0",",,,C","0",",,,C","","","21.84",",,,C","",""
"CA003062430","1971-09","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","2",",C","0",",C","11",",C","1",",C","2",",C","0",",C","-8.3",",C,29,","","","64",",,C,26,","15.5",",,C,25,","22.2",",C,04,","","","345.7",",C","38.8",",,,C","128",",,,C","6.81",",C","12.92",",,,C","0.70",",,,C"
"CA003062430","1972-05","55.3167","-116.2","732.0","ENILDA LO, AB CA","5.3",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-2.2",",C,01,","","","0",",,C,31,+","12.7",",,C,04,","29.4",",C,30,+","","","207.1",",C","16.3",",,,C","0",",,,C","11.82",",C","19.29",",,,C","4.35",",,,C"
"CA003062430","1972-06","55.3167","-116.2","732.0","ENILDA LO, AB CA","0.0",",C","17",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.4",",C,21,+","","","0",",,C,30,+","46.0",",,C,17,","24.4",",C,07,","","","145.4",",C","139.7",",,,C","0",",,,C","13.49",",C","19.06",",,,C","7.91",",,,C"
