"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00015417","1930-11","32.1","-87.36667","24.1","MILLERS FERRY, AL US","9",",6","4",",6","3",",6","","","","","","","","","","","98.0",",,6,16,","180.4",",,,6","",""
"USC00015417","1930-12","32.1","-87.36667","24.1","MILLERS FERRY, AL US","7",",6","5",",6","0",",6","","","","","3","","","","","","17.8",",,6,26,","56.7",",,,6","",""
"USC00015417","1931-01","32.1","-87.36667","24.1","MILLERS FERRY, AL US","5",",6","4",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","28.2",",,6,05,","79.3",",,,6","0",",,,6"
"USC00015417","1931-02","32.1","-87.36667","24.1","MILLERS FERRY, AL US","6",",6","5",",6","1",",6","","","0",",6","","","","","0",",,6,28,+","64.8",",,6,14,","109.7",",,,6","0",",,,6"
"USC00015417","1931-03","32.1","-87.36667","24.1","MILLERS FERRY, AL US","10",",6","8",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","27.4",",,6,28,","103.1",",,,6","0",",,,6"
"USC00015417","1931-04","32.1","-87.36667","24.1","MILLERS FERRY, AL US","9",",6","6",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","20.3",",,6,04,","67.8",",,,6","0",",,,6"
"USC00015417","1931-05","32.1","-87.36667","24.1","MILLERS FERRY, AL US","9",",6","6",",6","1",",6","","","0",",6","1","","","","0",",,6,31,+","30.0",",,6,21,","65.3",",,,6","0",",,,6"
"USC00015417","1931-06","32.1","-87.36667","24.1","MILLERS FERRY, AL US","5",",6","4",",6","1",",6","","","","","","","","","","","27.2",",,6,20,","59.5",",,,6","",""
"USC00015417","1931-07","32.1","-87.36667","24.1","MILLERS FERRY, AL US","10",",6","9",",6","4",",6","","","0",",6","2","","","","0",",,6,31,+","66.0",",,6,24,","217.4",",,,6","0",",,,6"
"USC00015417","1931-08","32.1","-87.36667","24.1","MILLERS FERRY, AL US","9",",6","7",",6","3",",6","","","0",",6","1","","","","0",",,6,31,+","44.5",",,6,11,","143.7",",,,6","0",",,,6"
"USC00015417","1931-09","32.1","-87.36667","24.1","MILLERS FERRY, AL US","2",",6","2",",6","1",",6","","","0",",6","1","","","","0",",,6,30,+","27.4",",,6,04,","33.2",",,,6","0",",,,6"
