"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065180","1956-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","","","","","","","","","0",",C","3",",C","0",",C","10",",C","0",",C","-5.6",",C,02,","","","","","26.7",",C,26,+","","","211.3",",C","","","","","11.54",",C","17.79",",,,C","5.28",",,,C"
"CA003065180","1956-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","14",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,06,","0",",,C,30,+","33.0",",,C,01,","25.0",",C,01,","","","199.1",",C","151.0",",,,C","0",",,,C","11.70",",C","15.52",",,,C","7.87",",,,C"
"CA003065180","1956-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","12.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,27,","0",",,C,31,+","23.6",",,C,27,","25.6",",C,21,+","122.9","","122.9",",C","71.6",",,,C","0",",,,C","14.75",",C","18.39",",,,C","11.12",",,,C"
"CA003065180","1956-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0.6",",C,17,","0",",,C,31,+","20.3",",,C,31,","25.6",",C,20,","281.2","","158.3",",C","41.4",",,,C","0",",,,C","13.25",",C","17.32",",,,C","9.17",",,,C"
"CA003065180","1956-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","0",",C","0",",C","11",",C","2",",C","0",",C","0",",C","-5.6",",C,28,+","10",",,C,02,+","5.1",",,C,03,","20.0",",C,19,+","628.9","","347.7",",C","12.4",",,,C","20",",,,C","6.74",",C","10.81",",,,C","2.67",",,,C"
"CA003065180","1956-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","4",",C","1",",C","0",",C","1",",C","0",",C","24",",C","6",",C","1",",C","0",",C","-14.4",",C,28,+","38",",,C,26,","3.8",",,C,26,","25.0",",C,06,","1162.1","","533.2",",C","6.9",",,,C","51",",,,C","1.13",",C","5.22",",,,C","-2.95",",,,C"
"CA003065180","1957-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","4.3",",,C,06,","","","","","","","14.8",",,,C","0",",,,C","","","","","",""
"CA003065180","1957-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","14","4,C","8","4,C","0","4,C","0","4,C","","","","","","","","","","","","","0","4,,C,30,+","20.3","4,,C,30,","","","","","","","53.8","4,,,C","0","4,,,C","","","","","",""
"CA003065180","1957-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","18",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,30,","","","","","","","90.1",",,,C","0",",,,C","","","","","",""
"CA003065180","1957-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","15",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","51.6",",,C,10,","","","","","","","135.0",",,,C","0",",,,C","","","","","",""
"CA003065180","1958-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","7",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","76",",,C,01,","29.2",",,C,29,","","","","","","","69.2",",,,C","79",",,,C","","","","","",""
"CA003065180","1958-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","56",",,C,09,","14.5",",,C,14,","","","","","","","56.0",",,,C","56",",,,C","","","","","",""
"CA003065180","1958-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,15,","","","","","","","35.6",",,,C","0",",,,C","","","","","",""
"CA003065180","1958-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,03,","","","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA003065180","1958-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","56",",,C,30,","9.4",",,C,14,","","","","","","","42.0",",,,C","80",",,,C","","","","","",""
"CA003065180","1958-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,08,","7.6",",,C,08,","","","","","","","18.3",",,,C","175",",,,C","","","","","",""
"CA003065180","1959-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","8","2,C","3","2,C","0","2,C","1",",C","","","","","","","","","","","","","104",",,C,02,","10.4","2,,C,02,","","","","","","","23.1","2,,,C","132",",,,C","","","","","",""
"CA003065180","1960-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","8",",,C,03,","30.2",",,C,12,","","","","","","","74.1",",,,C","8",",,,C","","","","","",""
"CA003065180","1960-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","18",",C","13",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","56.1",",,C,25,","","","","","","","155.6",",,,C","0",",,,C","","","","","",""
"CA003065180","1960-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","8",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.0",",,C,18,","","","","","","","82.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1960-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,11,","","","","","","","61.5",",,,C","0",",,,C","","","","","",""
"CA003065180","1960-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.1",",,C,19,","","","","","","","12.3",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-04","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","114",",,C,08,","11.4",",,C,08,","","","","","","","49.2",",,,C","349",",,,C","","","","","",""
"CA003065180","1961-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","12",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,05,","16.8",",,C,05,","","","","","","","57.7",",,,C","294",",,,C","","","","","",""
"CA003065180","1961-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","15",",C","9",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","38.9",",,C,12,","","","","","","","129.8",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","11",",C","5",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","41.4",",,C,23,","","","","","","","101.0",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.7",",,C,15,","","","","","","","30.0",",,,C","0",",,,C","","","","","",""
"CA003065180","1961-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","9",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,27,","10.4",",,C,17,","","","","","","","51.6",",,,C","196",",,,C","","","","","",""
"CA003065180","1962-04","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","10",",C","9",",C","0",",C","6",",C","0",",C","24",",C","2",",C","0",",C","0",",C","-8.9",",C,07,","91",",,C,28,","9.1",",,C,28,","13.9",",C,18,","","","472.2",",C","53.0",",,,C","358",",,,C","2.59",",C","7.13",",,,C","-1.95",",,,C"
"CA003065180","1962-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","17",",C","8",",C","0",",C","1",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-5.6",",C,05,","229",",,C,03,","22.9",",,C,03,","20.0",",C,26,","","","359.0",",C","77.0",",,,C","245",",,,C","6.75",",C","11.16",",,,C","2.35",",,,C"
"CA003065180","1962-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.6",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.6",",C,09,","0",",,C,30,+","24.4",",,C,18,","25.0",",C,25,","","","200.8",",C","79.6",",,,C","0",",,,C","11.70",",C","16.55",",,,C","6.84",",,,C"
"CA003065180","1962-07","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.6",",C","17",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.4",",C,05,+","0",",,C,31,+","21.6",",,C,17,","25.6",",C,23,","164.5","","164.5",",C","128.8",",,,C","0",",,,C","13.04",",C","17.77",",,,C","8.31",",,,C"
"CA003065180","1962-08","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","1.9",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","4.4",",C,28,+","0",",,C,31,+","16.3",",,C,03,","26.1",",C,01,","331.7","","167.2",",C","59.8",",,,C","0",",,,C","13.00",",C","17.60",",,,C","8.40",",,,C"
"CA003065180","1962-09","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-3.3",",C,08,","8",",,C,01,","5.8",",,C,10,","23.9",",C,26,","588.7","","257.0",",C","19.9",",,,C","8",",,,C","9.77",",C","14.62",",,,C","4.91",",,,C"
"CA003065180","1962-10","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0",",C","9",",C","4",",C","0",",C","1",",C","0",",C","13",",C","2",",C","0",",C","0",",C","-6.1",",C,14,","218",",,C,11,","21.8",",,C,11,","18.9",",C,25,","994.2","","405.5",",C","40.3",",,,C","246",",,,C","5.25",",C","9.46",",,,C","1.05",",,,C"
"CA003065180","1963-04","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","0.0","2,C","9",",C","6",",C","0",",C","4",",C","0","1,C","19","1,C","4","1,C","0","1,C","0","1,C","-16.1","1,C,01,","124",",,C,05,","12.4",",,C,05,","15.6","1,C,26,","","","444.1","1,C","43.1",",,,C","309",",,,C","2.37","2,C","7.35","1,,,C","-2.62","1,,,C"
"CA003065180","1963-05","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","11",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","71",",,C,01,","18.8",",,C,30,","","","","","","","56.3",",,,C","81",",,,C","","","","","",""
"CA003065180","1963-06","54.5","-115.4667","1103.0","PIMPLE LO, AB CA","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","13.2",",,C,24,+","","","","","","","50.0",",,,C","0",",,,C","","","","","",""
