"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003034577","2007-09","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","0",",","0",",C","9",",C","0",",C","10",",C","0",",C","-5.6",",C,24,","0",",,C,30,+","8.1",",,C,12,","26.9",",C,11,","","","258.1",",C","27.1",",,,C","9.73",",C","18.10",",,,C","1.36",",,,C","","","",""
"CA003034577","2007-10","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","23",",C","0",",C","3",",C","0",",C","-11.1",",C,31,","","","2.2",",,C,03,","25.2",",C,24,","","","385.0",",C","5.9",",,,C","5.91",",C","14.75",",,,C","-2.92",",,,C","","","",""
"CA003034577","2007-11","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","3",",C","30",",C","7",",C","0",",C","0",",C","-29.0",",C,30,","","","3.2",",,C,27,","15.4",",C,10,","","","630.6",",C","5.0",",,,C","-2.69",",C","5.28",",,,C","-10.65",",,,C","","","",""
"CA003034577","2008-02","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","1,C","4","5,C","0","5,C","0","5,C","","","9","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-30.7","1,C,09,","","","2.0","5,,C,13,","13.3","1,C,27,","","","717.4","1,C","3.8","5,,,C","-7.29","1,C","0.39","1,,,C","-14.97","1,,,C","","","",""
"CA003034577","2008-03","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","2,C","3","5,C","0","5,C","0","5,C","","","0","2,C","29","2,C","4","1,C","0","1,C","0","1,C","-15.7","2,C,26,","","","2.2","5,,C,30,","14.7","1,C,10,","","","555.7","1,C","3.7","5,,,C","-0.94","2,C","6.43","1,,,C","-8.30","2,,,C","","","",""
"CA003034577","2008-04","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","0.0","1,C","6","4,C","2","4,C","0","4,C","","","0","1,C","26","1,C","5","1,C","1","1,C","0","1,C","-12.3","1,C,01,","","","3.2","4,,C,30,","23.6","1,C,13,","","","497.3","1,C","9.3","4,,,C","1.19","1,C","9.08","1,,,C","-6.71","1,,,C","","","",""
"CA003034577","2008-05","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","1.6","1,C","10","3,C","6","3,C","0","3,C","","","0","1,C","8","1,C","0","1,C","8","1,C","0","1,C","-3.3","1,C,03,","","","19.1","3,,C,01,","30.1","1,C,17,","","","228.2","1,C","70.8","3,,,C","10.78","1,C","17.75","1,,,C","3.81","1,,,C","","","",""
"CA003034577","2008-06","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","4.2",",C","13","2,C","9","2,C","0","2,C","","","0",",C","0",",C","0",",C","15",",C","0",",C","2.5",",C,09,","","","15.4","2,,C,10,","31.9",",C,29,","","","157.4",",C","80.6","2,,,C","13.23",",C","20.32",",,,C","6.13",",,,C","","","",""
"CA003034577","2008-07","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","2.1","1,C","11","5,C","5","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","1.3","1,C,31,","","","11.9","5,,C,18,","30.2","1,C,21,","84.6","C","84.6","1,C","38.0","5,,,C","15.58","1,C","23.65","1,,,C","7.52","1,,,C","","","",""
"CA003034577","2008-08","50.6667","-113.35","965.0","MOSSLEIGH AGCM, AB CA","","","13.8","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","21","3,C","1","3,C","3.1","3,C,23,","","","","","35.4","3,C,18,","179.5","C","94.9","3,C","","","15.44","3,C","24.06","3,,,C","6.81","3,,,C","","","",""
