"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00267463","1968-01","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","0.0","0","0.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1","1,0","0","1,0","0","1,0","-15.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","13.9","1,0,22,","","","","","587.0","1,0","","","","","0.0",",,,0","0",",,,0","-1.32","1,0","7.35","1,,,0","-9.99",",,,0","",""
"USC00267463","1968-02","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","0.0","0","0.0",",0","4",",0","4",",0","1",",0","","","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","-9.4",",0,01,","","","127",",,0,10,","28.7",",,0,10,","19.4",",0,25,","","","","","357.7",",0","","","","","39.5",",,,0","143",",,,0","6.00",",0","12.63",",,,0","-0.63",",,,0","",""
"USC00267463","1968-03","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,08,","25.6",",0,29,","194.7",",,,0","","","303.9",",0","","","16.47",",,,0","3.6",",,,0","0",",,,0","8.53",",0","16.50",",,,0","0.55",",,,0","6297",",,,0"
"USC00267463","1968-04","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","12",",0","0",",0","-8.3","1,0,17,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,01,","26.1",",0,30,+","226.0","4,,,0","","","234.0",",0","","","20.12","1,,,0","2.0",",,,0","0",",,,0","10.24","1,0","18.92",",,,0","1.55","1,,,0","6782","2,,,0"
"USC00267463","1968-05","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","24.4","0","24.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","1.1",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.5",",,0,11,","34.4",",0,29,+","315.8","4,,,0","","","87.0",",0","","","","","0.5",",,,0","0",",,,0","16.31",",0","25.50",",,,0","7.12",",,,0","5281","2,,,0"
"USC00267463","1968-06","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","182.9","0","158.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","18",",0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,06,","38.3",",0,27,+","","","","","22.0",",0","","","","","2.5",",,,0","0",",,,0","22.88",",0","31.64",",,,0","14.12",",,,0","5468",",,,0"
"USC00267463","1968-07","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","435.7","0","252.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","37.8",",0,21,+","422.9","1,,,0","0.0","0","0.0",",0","","","","","20.4",",,,0","0",",,,0","26.49",",0","34.63",",,,0","18.35",",,,0","4865",",,,0"
"USC00267463","1968-08","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","530.9","0","95.2","2,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","13","2,0","4.4","1,0,17,+","0",",,0,31,+","0",",,0,31,+","29.2",",,0,08,","35.6","2,0,05,","289.7",",,,0","18.1","0","18.1","2,0","","","","","45.7",",,,0","0",",,,0","20.90","2,0","30.00","2,,,0","11.81","1,,,0","5296","2,,,0"
"USC00267463","1968-09","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","599.8","0","68.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","12",",0","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","38.3",",0,04,","326.1",",,,0","58.8","0","40.7",",0","","","","","0.0",",,,0","0",",,,0","19.28",",0","29.51",",,,0","9.04",",,,0","4845",",,,0"
"USC00267463","1968-10","37.7617","-117.5658","1302.7","SILVERPEAK, NV US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","","","","","","","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,13,","","","176.6",",,,0","","","","","","","","","25.2",",,,0","0",",,,0","","","","","3.41",",,,0","3940",",,,0"
