"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00673220","1972-01","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"VQC00673220","1972-02","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","11","3,0","5","3,0","0","3,0","0",",0","0",",0","","","0",",,0,29,+","0",",,0,29,+","12.7","3,,0,27,","37.9",",a,,0","0",",,,0"
"VQC00673220","1972-03","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,03,","71.2",",,,0","0",",,,0"
"VQC00673220","1972-04","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","12",",0","9",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,12,","133.6",",,,0","0",",,,0"
"VQC00673220","1972-05","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","21.8",",,,0","0",",,,0"
"VQC00673220","1972-06","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","60.5",",,,0","0",",,,0"
"VQC00673220","1972-07","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,23,","59.6",",,,0","0",",,,0"
"VQC00673220","1972-08","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","56.4",",,,0","0",",,,0"
"VQC00673220","1972-09","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","6",",0","2",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,03,","52.2",",,,0","0",",,,0"
"VQC00673220","1972-10","17.7","-64.86667","24.4","FREDERIKSTED 1 SE, VI US","14",",0","12",",0","2",",0","0",",0","0",",0","4","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","185.9",",,,0","0",",,,0"
