"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005010180","1956-10","49.3667","-100.9333","442.0","BEDE, MB CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","1",",C","6",",C","0",",C","-7.8",",C,09,","","","","","26.7",",C,12,","","","353.1",",C","","","","","6.94",",C","14.41",",,,C","-0.52",",,,C"
"CA005010180","1956-11","49.3667","-100.9333","442.0","BEDE, MB CA","","","0.0",",C","3",",C","3",",C","0",",C","3",",C","1",",C","26",",C","13",",C","0",",C","0",",C","-20.6",",C,22,","140",",,C,05,","14.0",",,C,05,","7.2",",C,04,","","","666.1",",C","20.3",",,,C","203",",,,C","-3.87",",C","0.12",",,,C","-7.86",",,,C"
"CA005010180","1956-12","49.3667","-100.9333","442.0","BEDE, MB CA","","","","","8",",C","3",",C","0",",C","3",",C","16","3,C","28","3,C","20","3,C","0","3,C","0","3,C","-35.0","3,C,17,","102",",,C,16,","10.2",",,C,16,","6.7","3,C,02,","","","","","25.7",",,,C","257",",,,C","-13.25","4,C","-8.89","3,,,C","-17.60","3,,,C"
"CA005010180","1957-01","49.3667","-100.9333","442.0","BEDE, MB CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","3",",C","24",",C","31",",C","31",",C","0",",C","0",",C","-35.0",",C,29,","25",",,C,27,+","2.5",",,C,27,+","0.0",",C,06,","","","1168.5",",C","8.3",",,,C","83",",,,C","-19.36",",C","-13.97",",,,C","-24.75",",,,C"
"CA005010180","1957-02","49.3667","-100.9333","442.0","BEDE, MB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","0",",C","19",",C","28",",C","23",",C","0",",C","0",",C","-33.3",",C,02,","15",",,C,20,","1.5",",,C,20,","3.3",",C,27,+","","","919.1",",C","4.9",",,,C","49",",,,C","-14.49",",C","-8.41",",,,C","-20.58",",,,C"
"CA005010180","1957-03","49.3667","-100.9333","442.0","BEDE, MB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","6",",C","31",",C","18",",C","0",",C","0",",C","-21.7",",C,02,","51",",,C,30,+","5.1",",,C,30,+","13.3",",C,21,","","","735.8",",C","10.5",",,,C","105",",,,C","-5.40",",C","-0.25",",,,C","-10.55",",,,C"
"CA005010180","1957-04","49.3667","-100.9333","442.0","BEDE, MB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","20",",C","3",",C","3",",C","0",",C","-15.0",",C,11,","13",",,C,09,","7.6",",,C,22,","28.3",",C,30,","","","441.4",",C","19.9",",,,C","33",",,,C","3.62",",C","9.42",",,,C","-2.19",",,,C"
"CA005010180","1957-05","49.3667","-100.9333","442.0","BEDE, MB CA","0.6","C","0.6",",C","6",",C","3",",C","0",",C","0",",C","0",",C","6",",C","0",",C","16",",C","0",",C","-1.7",",C,13,+","0",",,C,31,+","19.3",",,C,21,","26.7",",C,30,+","","","200.2",",C","40.4",",,,C","0",",,,C","11.89",",C","19.82",",,,C","3.96",",,,C"
"CA005010180","1957-06","49.3667","-100.9333","442.0","BEDE, MB CA","4.0","C","3.4",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","2.2",",C,01,","0",",,C,30,+","39.9",",,C,17,","27.8",",C,19,","","","103.6",",C","111.7",",,,C","0",",,,C","14.99",",C","21.31",",,,C","8.67",",,,C"
"CA005010180","1957-07","49.3667","-100.9333","442.0","BEDE, MB CA","102.2","C","98.2",",C","8",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","31",",C","8",",C","8.3",",C,03,","0",",,C,31,+","31.5",",,C,31,","35.0",",C,10,","3.0","C","3.0",",C","86.5",",,,C","0",",,,C","21.40",",C","29.47",",,,C","13.33",",,,C"
"CA005010180","1957-08","49.3667","-100.9333","442.0","BEDE, MB CA","131.4","C","29.2",",C","12",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","2.2",",C,26,","0",",,C,31,+","85.1",",,C,11,","32.8",",C,06,","59.8","C","56.8",",C","210.8",",,,C","0",",,,C","17.44",",C","23.31",",,,C","11.57",",,,C"
"CA005010180","1957-09","49.3667","-100.9333","442.0","BEDE, MB CA","133.3","C","1.9",",C","8",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-3.9",",C,26,+","0",",,C,30,+","24.9",",,C,01,","28.3",",C,28,","251.9","C","192.1",",C","34.7",",,,C","0",",,,C","11.99",",C","18.51",",,,C","5.47",",,,C"
"CA005010180","1957-10","49.3667","-100.9333","442.0","BEDE, MB CA","136.1","C","2.8","1,C","7",",C","4",",C","0",",C","1",",C","0",",C","16",",C","4","1,C","4","1,C","0","1,C","-15.6",",C,24,","76",",,C,22,","17.3",",,C,06,","30.0","1,C,02,","646.0","C","394.1","1,C","36.2",",,,C","76",",,,C","5.32","1,C","10.84","1,,,C","-0.19",",,,C"
"CA005010180","1957-11","49.3667","-100.9333","442.0","BEDE, MB CA","136.1","C","0.0","1,C","6",",C","2",",C","0",",C","2",",C","2",",C","29",",C","15","1,C","0","1,C","0","1,C","-22.2",",C,29,","41",",,C,24,","4.1",",,C,24,","7.8","1,C,12,+","1272.7","C","626.7","1,C","10.5",",,,C","87",",,,C","-3.49","1,C","0.23","1,,,C","-7.20",",,,C"
"CA005010180","1957-12","49.3667","-100.9333","442.0","BEDE, MB CA","136.1","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","7",",C","31",",C","20",",C","0",",C","0",",C","-29.4",",C,29,","38",",,C,02,","3.8",",,C,02,","5.0",",C,18,","2112.3","C","839.6",",C","7.9",",,,C","79",",,,C","-8.75",",C","-4.17",",,,C","-13.33",",,,C"
