"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00230820","2005-01","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","12",",0","7",",0","2",",0","5",",0","1",",0","4","5,0","0","5,0","0","5,0","4","","1","","25",",,0,30,+","38",",,0,07,","39.4",",,0,04,","17.2","5,0,01,","138.2",",,,0","85",",,,0","5.54","5,,,0"
"USC00230820","2005-02","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","8",",0","5",",0","1",",0","2",",0","1","2,0","1","4,0","0","4,0","0","4,0","2","","","","25",",,0,09,+","25","2,,0,08,","29.5",",,0,12,","20.0","4,0,15,","67.8",",,,0","33","2,,,0","11.58","4,,,0"
"USC00230820","2005-03","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","6","1,0","3","1,0","0","1,0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","","","2","","0",",,0,31,+","0",",,0,31,+","6.9","1,,0,22,","28.9","3,0,29,","21.1","1,,,0","0",",,,0","14.70","3,,,0"
"USC00230820","2005-04","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","8","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","3","","0",",,0,30,+","0",",,0,30,+","27.7","3,,0,22,","","","42.7","3,,,0","0",",,,0","",""
"USC00230820","2005-05","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,12,","","","43.7",",,,0","0",",,,0","",""
"USC00230820","2005-07","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","2","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,26,","","","18.8",",,,0","0",",,,0","",""
"USC00230820","2005-08","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","13",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","6","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","","","201.7",",,,0","0",",,,0","",""
"USC00230820","2005-09","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","6","","7","","0",",,0,30,+","0",",,0,30,+","33.8",",,0,19,","","","107.5",",,,0","0",",,,0","",""
"USC00230820","2005-10","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","3","","3","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,19,","","","89.8",",,,0","0",",,,0","",""
"USC00230820","2005-11","38.9461","-92.7716","239.3","BOONVILLE 3 SW, MO US","10",",0","3",",0","0",",0","0","3,0","0","1,0","","","","","","","","","1","","0","3,,0,30,+","0","1,T,0,30,+","11.2",",,0,15,","","","31.9",",,,0","0","1,T,,0","",""
