"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100301","1999-10","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","0.0",",C","","","","","","","","","0",",C","2",",C","29",",C","7",",C","0",",C","0",",C","-18.2",",C,29,","","","0",",,C,31,+","","","12.7",",C,06,","","","604.9",",C","","","0",",,,C","-1.18",",C","3.95",",,,C","-6.31",",,,C","","","",""
"CA002100301","1999-11","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","0.0",",C","","","","","","","","","","","17",",C","30",",C","29",",C","0",",C","0",",C","-32.2",",C,27,","","","","","","","6.7",",C,01,","","","986.7",",C","","","","","-14.56",",C","-10.31",",,,C","-18.81",",,,C","","","",""
"CA002100301","1999-12","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","0.0",",C","","","","","","","","","","","18",",C","27",",C","23",",C","0",",C","0",",C","-36.6",",C,31,","","","","","","","10.2",",C,23,","","","1005.2",",C","","","","","-14.09",",C","-9.23",",,,C","-18.95",",,,C","","","",""
"CA002100301","2000-01","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","28",",C","0",",C","0",",C","-44.5",",C,14,","","","","","","","3.6",",C,31,","","","1273.0",",C","","","","","-22.73",",C","-18.16",",,,C","-27.30",",,,C","","","",""
"CA002100301","2000-02","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","29",",C","24",",C","0",",C","0",",C","-26.0",",C,16,","","","","","","","6.6",",C,19,","","","843.7",",C","","","","","-10.76",",C","-3.77",",,,C","-17.75",",,,C","","","",""
"CA002100301","2000-03","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","31",",C","9",",C","0",",C","0",",C","-27.3",",C,09,","","","","","","","8.2",",C,26,","","","730.2",",C","","","","","-5.22",",C","2.72",",,,C","-13.16",",,,C","","","",""
"CA002100301","2000-04","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","28",",C","2",",C","0",",C","0",",C","-17.0",",C,08,","","","","","","","14.0",",C,26,","","","559.7",",C","","","","","-0.33",",C","6.67",",,,C","-7.32",",,,C","","","",""
"CA002100301","2000-05","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","0",",C","0",",C","0",",C","-6.2",",C,02,","","","","","","","17.0",",C,09,","","","387.3",",C","","","","","5.84",",C","13.29",",,,C","-1.61",",,,C","","","",""
"CA002100301","2000-06","62.1167","-136.2","543.0","CARMACKS CS, YT CA","0.9","C","0.9","1,C","","","","","","","0",",","","","0","1,C","2","1,C","0","1,C","15","1,C","0","1,C","-1.8","1,C,21,","0",",,C,30,+","","","","","28.0","1,C,25,","","","150.3","1,C","","","","","13.18","1,C","21.06","1,,,C","5.31","1,,,C","","","",""
"CA002100301","2000-08","62.1167","-136.2","543.0","CARMACKS CS, YT CA","","","5.6",",C","","","","","","","0",",","","","0",",C","5",",C","0",",C","5",",C","0",",C","-2.1",",C,29,","0",",,C,31,+","","","","","29.3",",C,04,","","","228.0",",C","","","","","11.16",",C","17.04",",,,C","5.28",",,,C","","","",""
