"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002203315","1995-01","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","20","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.5","1,C,08,","","","","","","","-5.8","1,C,29,","","","1160.3","1,C","","","","","-20.34","1,C","-17.01","1,,,C","-23.68","1,,,C"
"CA002203315","1995-03","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","19","2,C","29","2,C","24","2,C","0","2,C","0","2,C","-41.6","2,C,03,","","","","","","","8.8","2,C,20,","","","974.6","2,C","","","","","-15.27","2,C","-8.54","2,,,C","-22.01","2,,,C"
"CA002203315","1995-04","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","0.0","2,C","","","","","","","","","","","7","2,C","28","2,C","13","1,C","0","1,C","0","1,C","-34.0","2,C,02,","","","","","","","10.0","1,C,30,","","","723.4","1,C","","","","","-7.62","2,C","-1.20","1,,,C","-14.04","2,,,C"
"CA002203315","1995-07","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","1.8","1,C,13,","","","","","","","21.1","1,C,15,","210.3","C","210.3","1,C","","","","","11.32","1,C","15.97","1,,,C","6.68","1,,,C"
"CA002203315","1995-08","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","","","","","","","","","","","0","5,C","2","5,C","0","3,C","1","3,C","0","3,C","-5.7","5,C,29,","","","","","","","22.2","3,C,03,","","","","","","","","","10.82","6,C","15.19","3,,,C","6.45","5,,,C"
"CA002203315","1995-11","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","0.0","3,C","","","","","","","","","","","17","3,C","27","3,C","26","3,C","0","3,C","0","3,C","-31.9","3,C,23,","","","","","","","10.6","3,C,28,","","","938.4","3,C","","","","","-16.42","3,C","-12.51","3,,,C","-20.34","3,,,C"
"CA002203315","1996-06","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","8","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.9","4,,C,07,","","","","","","","25.5","4,,,C","0",",,,C","","","","","",""
"CA002203315","1996-07","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","8","1,C","2","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","8.0","1,,C,21,","","","","","","","21.7","1,,,C","0",",,,C","","","","","",""
"CA002203315","1996-08","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","0.2","5,C","17","1,C","10","1,C","0","1,C","","","0",",C","0","5,C","0","5,C","0","4,C","11","4,C","0","4,C","2.1","5,C,21,","","","0",",,C,31,+","16.2","1,,C,04,","26.3","4,C,30,","","","124.9","4,C","69.9","1,,,C","0",",,,C","13.57","5,C","18.82","4,,,C","8.32","5,,,C"
"CA002203315","1997-06","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","11","3,C","4","3,C","0","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.1","3,,C,20,","","","","","","","24.9","3,,,C","0",",,,C","","","","","",""
"CA002203315","1997-07","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","8","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.7","1,,C,25,","","","","","","","20.8","1,,,C","0",",,,C","","","","","",""
"CA002203315","1997-08","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","5","5,C","1","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.8","5,,C,21,","","","","","","","8.0","5,,,C","0",",,,C","","","","","",""
"CA002203315","1997-09","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","3","3,C","1","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.9","3,,C,21,","","","","","","","5.0","3,,,C","0",",,,C","","","","","",""
"CA002203315","1998-05","61.9667","-108.6167","485.0","POWDER LAKE, NT CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
