"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001085373","1961-09","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","","","","","5","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","12.2","4,,C,27,","","","","","","","20.8","4,,,C","0",",,,C","","","","","",""
"CA001085373","1961-10","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","","","0.0",",C","19",",C","14",",C","1",",C","5",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-10.6",",C,21,","64",",,C,25,+","33.5",",,C,31,","17.2",",C,14,","","","450.0",",C","168.8",",,,C","312",",,,C","3.82",",C","8.12",",,,C","-0.49",",,,C"
"CA001085373","1961-11","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","","","0.0",",C","18",",C","12",",C","1",",C","9",",C","0",",C","30",",C","15",",C","0",",C","0",",C","-15.0",",C,04,","89",",,C,30,","38.1",",,C,12,","6.7",",C,12,","","","697.2",",C","109.7",",,,C","544",",,,C","-4.91",",C","-0.82",",,,C","-9.00",",,,C"
"CA001085373","1961-12","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","","","0.0",",C","12","1,C","7","1,C","1","1,C","7","1,C","9",",C","31",",C","23",",C","0",",C","0",",C","-22.8",",C,27,","406","1,,C,21,","40.6","1,,C,21,","1.7",",C,06,","","","841.5",",C","83.4","1,,,C","834","1,,,C","-8.81",",C","-4.89",",,,C","-12.73",",,,C"
"CA001085373","1962-01","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","0.0","C","0.0",",C","16",",C","14",",C","2",",C","9",",C","8",",C","28",",C","15",",C","0",",C","0",",C","-31.7",",C,19,","356",",,C,26,","79.8",",,C,27,","10.6",",C,30,","","","782.8",",C","224.5",",,,C","993",",,,C","-6.92",",C","-3.17",",,,C","-10.67",",,,C"
"CA001085373","1962-02","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","2",",C","9",",C","27",",C","22",",C","0",",C","0",",C","-21.1",",C,26,","36",",,C,08,","3.6",",,C,08,","6.7",",C,01,","","","712.5",",C","8.7",",,,C","61",",,,C","-7.11",",C","-1.49",",,,C","-12.74",",,,C"
"CA001085373","1962-03","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","3",",C","6",",C","31",",C","9",",C","0",",C","0",",C","-32.8",",C,03,","38",",,C,22,","3.8",",,C,22,","13.3",",C,31,","","","722.5",",C","10.1",",,,C","101",",,,C","-4.97",",C","1.33",",,,C","-11.28",",,,C"
"CA001085373","1962-04","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-7.2",",C,01,","13",",,C,24,+","10.7",",,C,21,","12.8",",C,01,","","","476.8",",C","28.8",",,,C","26",",,,C","2.44",",C","7.34",",,,C","-2.46",",,,C"
"CA001085373","1962-05","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","21",",C","0",",C","0",",C","0",",C","-7.2",",C,07,","0",",T,C,02,","5.6",",,C,24,","17.8",",C,26,","","","396.3",",C","10.4",",,,C","0",",T,,C","5.55",",C","11.96",",,,C","-0.86",",,,C"
"CA001085373","1962-06","54.1","-127.45","808.0","NANIKA RIVER HATCHERY, BC CA","0.0","C","0.0",",C","9",",C","6",",C","1",",C","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-3.3",",C,09,","0",",T,C,08,","36.1",",,C,25,","20.6",",C,13,","","","285.8",",C","64.7",",,,C","0",",T,,C","8.81",",C","14.24",",,,C","3.37",",,,C"
