"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054792","2000-02","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.9",",W","","","","","16","1,W","8","1,W","0","1,W","","","","","","","","","","","","","","","","","","","12.7","1,,W,21,","","","","","","","61.9","1,,,W","","","","","","","","","280",",W","250",",W","11.6",",W","16.1",",W"
"USW00054792","2000-03","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","3.7",",W","","","0.0",",W","14",",W","4",",W","1",",W","0",",W","19",",W","0",",W","4",",W","0",",W","","","","","","","-10.6",",W,18,","27.2",",,W,21,","25.6",",W,08,","","","406.2",",W","71.6",",,,W","5.23",",W","11.21",",,,W","-0.75",",,,W","","","220",",W","210",",W","13.9",",W","19.7",",W"
"USW00054792","2000-04","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","3.4",",W","","","0.0",",W","14",",W","8",",W","3",",W","0",",W","16",",W","0",",W","3",",W","0",",W","","","","","","","-6.7",",W,13,","38.4",",,W,21,","25.6",",W,16,","","","315.8",",W","139.1",",,,W","7.81",",W","14.16",",,,W","1.45",",,,W","","","250",",W","240",",W","17.4",",W","21.9",",W"
"USW00054792","2000-05","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","3.1",",W","","","19.4","1,W","17",",W","7",",W","1",",W","0","1,W","1","1,W","0","1,W","16","1,W","0","1,W","","","","","","","-1.1","1,W,16,","29.0",",,W,23,","30.0","1,W,06,","","","108.8","1,W","84.6",",,,W","15.35","1,W","22.32","1,,,W","8.38","1,,,W","","","250",",W","250",",W","14.3",",W","17.9",",W"
"USW00054792","2000-06","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","3.0",",W","","","66.3",",W","18",",W","9",",W","1",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","4.4",",W,04,","72.9",",,W,13,","30.6",",W,11,","","","33.6",",W","166.1",",,,W","19.42",",W","25.12",",,,W","13.72",",,,W","","","310",",W","310",",W","14.8",",W","17.9",",W"
"USW00054792","2000-07","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.2",",W","","","38.0",",W","15",",W","5",",W","1",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","6.7",",W,08,","36.6",",,W,31,","29.4",",W,27,","18.0","W","18.0",",W","70.2",",,,W","18.98",",W","25.50",",,,W","12.46",",,,W","","","320",",W","330",",W","10.3",",W","14.8",",W"
"USW00054792","2000-08","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.3",",W","","","43.1",",W","21",",W","5",",W","1",",W","0",",W","0",",W","0",",W","29",",W","0",",W","","","","","","","5.0",",W,21,","36.8",",,W,06,","28.3",",W,02,+","45.0","W","27.0",",W","93.2",",,,W","18.85",",W","24.61",",,,W","13.10",",,,W","","","310",",W","310",",W","9.4",",W","11.6",",W"
"USW00054792","2000-09","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.4",",W","","","30.3",",W","21",",W","8",",W","1",",W","0",",W","2",",W","0",",W","16",",W","0",",W","","","","","","","-0.6",",W,30,+","32.3",",,W,12,","30.0",",W,02,","167.9","W","122.9",",W","112.6",",,,W","15.25",",W","22.15",",,,W","8.35",",,,W","","","280",",W","270",",W","13.4",",W","17.4",",W"
"USW00054792","2000-10","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","2.7",",W","","","0.0",",W","14",",W","7",",W","1",",W","0",",W","7",",W","0",",W","10",",W","0",",W","","","","","","","-2.2",",W,31,+","25.9",",,W,17,","25.0",",W,03,","409.0","W","241.1",",W","79.8",",,,W","10.56",",W","17.35",",,,W","3.77",",,,W","","","10",",W","330",",W","10.7",",W","13.4",",W"
"USW00054792","2000-11","41.04667","-78.41167","462.1","CLEARFIELD LAWRENCE AIRPORT, PA US","3.4",",W","","","0.0",",W","11",",W","5",",W","0",",W","0",",W","21",",W","3",",W","0",",W","0",",W","","","","","","","-12.2",",W,23,","13.0",",,W,10,","18.9",",W,08,","878.8","W","469.8",",W","44.6",",,,W","2.67",",W","6.83",",,,W","-1.49",",,,W","","","240",",W","240",",W","11.6",",W","15.6",",W"
